Moving Average,Price,7 Day % Change
3 Day MA,92834.6348301189,-3.494152474666845
7 Day MA,94673.01981765052,-2.7519737018484536
30 Day MA,98243.98253158969,-0.18851563080448663
50 Day MA,96456.6491207247,2.528300021414265
100 Day MA,81911.3424620748,2.8871096793973816
200 Day MA,71530.43788276153,1.316865433417358
50 Week MA,66964.46471903982,1.5434969116441488
200 Week MA,42722.55733339661,0.5551499014307293
50 Month MA,42074.446272432826,0.8578676705224719
Current Price,92523.163085038,-6.1990171306418596
