Moving Average,Price,7 Day % Change
3 Day MA,88986.62351558544,-3.5309204932250093
7 Day MA,86523.04739989147,-8.844406975219032
30 Day MA,94060.08992582311,-3.6398351191235134
50 Day MA,97387.7957128872,-1.1529055046738956
100 Day MA,97365.6149567475,-0.6582107670447312
200 Day MA,82579.98368553624,1.1675751960299907
50 Week MA,74885.07401823244,0.49149851203176276
200 Week MA,44563.555995823386,0.34445150375450595
50 Month MA,45038.62635373636,0.5492568510952367
Current Price,86315.9305511397,-2.7642360969936552
