Moving Average,Price,7 Day % Change
3 Day MA,80612.8383798948,-2.977994211919077
7 Day MA,79837.57273557653,-3.9198464013197376
30 Day MA,83231.17976525424,-1.191705799026621
50 Day MA,85051.75270062538,-2.713033039206425
100 Day MA,92031.82440458504,-1.0742111667746856
200 Day MA,87131.51520059905,0.6985925823791206
50 Week MA,76689.59323168991,0.38586802395101927
200 Week MA,45678.66755611892,0.485769494903443
50 Month MA,46039.59640407919,0.32722056773983876
Current Price,79558.9558252484,-5.031650474568705
