Moving Average,Price,7 Day % Change
3 Day MA,93954.8028102474,-3.866860698296126
7 Day MA,96353.2939429741,1.1160935339086242
30 Day MA,97545.10690128579,-0.742258061947898
50 Day MA,97485.64146457042,0.40552497664241294
100 Day MA,85556.09952012564,2.7841332992891488
200 Day MA,73305.98688895236,1.6008717674994122
50 Week MA,68709.93248170576,1.6468078940659714
200 Week MA,43062.24457291428,0.47326207397668796
50 Month MA,42647.38219541167,0.8580993215683286
Current Price,94759.1196358854,-3.533468930265604
