Moving Average,Price,7 Day % Change
3 Day MA,94012.9125834795,-1.7433434839714268
7 Day MA,95680.01770401605,-2.7843994364579294
30 Day MA,98440.01108502824,0.03291511584249118
50 Day MA,96402.07413270016,3.1469562816329733
100 Day MA,81631.17450530683,3.0465644834445804
200 Day MA,71402.40507611046,1.3458122458430255
50 Week MA,66826.12957439509,1.5649813250457223
200 Week MA,42691.64016028098,0.5670480196770189
50 Month MA,42025.70890228746,0.8742760501272651
Current Price,93457.5783202806,-1.416843007897861
