Moving Average,Price,7 Day % Change
3 Day MA,94916.87274576274,-10.03792354438665
7 Day MA,96803.98513747186,-5.960864584942616
30 Day MA,98301.63836700756,0.25342872610352174
50 Day MA,94001.3336394915,4.140861739787338
100 Day MA,79574.46289570133,3.4801800399654637
200 Day MA,70581.5365028302,1.3752912309480392
50 Week MA,65935.61848274944,1.6098639416330496
200 Week MA,42483.95180410259,0.5104432229731559
50 Month MA,41714.01529247374,0.9137226393242548
Current Price,94800.7562060199,-10.663013976704894
