Moving Average,Price,7 Day % Change
3 Day MA,97643.97672998249,-3.242191311974474
7 Day MA,101417.80725728477,1.5509155278990328
30 Day MA,98648.2854060296,2.1728711941433776
50 Day MA,92432.08035895966,4.999583129220042
100 Day MA,78528.94065909409,4.204127047353201
200 Day MA,70216.4760373305,1.677428118231572
50 Week MA,65514.713713975114,1.7917908746547306
200 Week MA,42395.22834936584,0.5902663691485177
50 Month MA,41556.81038091379,0.9739848205258417
Current Price,97617.4422051432,-3.6988706479627154
