Moving Average,Price,7 Day % Change
3 Day MA,82806.34203175532,-3.8466344453359724
7 Day MA,82974.40506295397,-3.6277282414014733
30 Day MA,84206.9305590006,-1.2693917308906566
50 Day MA,87406.7337556283,-2.148296679930062
100 Day MA,93022.75085896552,-1.0573597983265737
200 Day MA,86522.83127992693,0.9905024595455503
50 Week MA,76392.40299520915,0.5068894219125486
200 Week MA,45457.245428276176,0.50985818842475
50 Month MA,45888.87507379091,0.30296030563143894
Current Price,82931.697399474,-1.6337279240331237
