Moving Average,Price,7 Day % Change
3 Day MA,96649.25850603935,-0.11730449935730691
7 Day MA,96779.94726100024,-0.023842245015248675
30 Day MA,99961.19874999023,-0.5532786752099672
50 Day MA,98817.42175897722,0.12881365896495467
100 Day MA,97479.26502830215,1.7369377635072958
200 Day MA,80172.79649040327,1.3294624909261366
50 Week MA,73910.26022765216,0.9399867235915016
200 Week MA,44169.19470162706,0.4122463293857459
50 Month MA,44481.355110352444,0.6355312113478506
Current Price,96182.2661706604,-1.2251157094651854
