Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,81425.26
$1K-$2K,115,False,81425.26
$2K-$3K,75,False,81425.26
$3K-$4K,131,False,81425.26
$4K-$5K,73,False,81425.26
$5K-$6K,65,False,81425.26
$6K-$7K,181,False,81425.26
$7K-$8K,149,False,81425.26
$8K-$9K,155,False,81425.26
$9K-$10K,169,False,81425.26
$10K-$11K,114,False,81425.26
$11K-$12K,86,False,81425.26
$12K-$13K,12,False,81425.26
$13K-$14K,18,False,81425.26
$14K-$15K,14,False,81425.26
$15K-$16K,15,False,81425.26
$16K-$17K,60,False,81425.26
$17K-$18K,25,False,81425.26
$18K-$19K,21,False,81425.26
$19K-$20K,64,False,81425.26
$20K-$21K,42,False,81425.26
$21K-$22K,34,False,81425.26
$22K-$23K,28,False,81425.26
$23K-$24K,44,False,81425.26
$24K-$25K,15,False,81425.26
$25K-$26K,21,False,81425.26
$26K-$27K,56,False,81425.26
$27K-$28K,47,False,81425.26
$28K-$29K,34,False,81425.26
$29K-$30K,61,False,81425.26
$30K-$31K,39,False,81425.26
$31K-$32K,19,False,81425.26
$32K-$33K,10,False,81425.26
$33K-$34K,21,False,81425.26
$34K-$35K,22,False,81425.26
$35K-$36K,24,False,81425.26
$36K-$37K,22,False,81425.26
$37K-$38K,35,False,81425.26
$38K-$39K,29,False,81425.26
$39K-$40K,30,False,81425.26
$40K-$41K,18,False,81425.26
$41K-$42K,30,False,81425.26
$42K-$43K,39,False,81425.26
$43K-$44K,38,False,81425.26
$44K-$45K,22,False,81425.26
$45K-$46K,12,False,81425.26
$46K-$47K,28,False,81425.26
$47K-$48K,27,False,81425.26
$48K-$49K,22,False,81425.26
$49K-$50K,17,False,81425.26
$50K-$51K,16,False,81425.26
$51K-$52K,14,False,81425.26
$52K-$53K,7,False,81425.26
$53K-$54K,7,False,81425.26
$54K-$55K,16,False,81425.26
$55K-$56K,6,False,81425.26
$56K-$57K,23,False,81425.26
$57K-$58K,30,False,81425.26
$58K-$59K,27,False,81425.26
$59K-$60K,17,False,81425.26
$60K-$61K,35,False,81425.26
$61K-$62K,23,False,81425.26
$62K-$63K,17,False,81425.26
$63K-$64K,39,False,81425.26
$64K-$65K,20,False,81425.26
$65K-$66K,16,False,81425.26
$66K-$67K,38,False,81425.26
$67K-$68K,27,False,81425.26
$68K-$69K,32,False,81425.26
$69K-$70K,28,False,81425.26
$70K-$71K,23,False,81425.26
$71K-$72K,8,False,81425.26
$72K-$73K,6,False,81425.26
$73K-$74K,3,False,81425.26
$74K-$75K,7,False,81425.26
$75K-$76K,7,False,81425.26
$76K-$77K,7,False,81425.26
$77K-$78K,4,False,81425.26
$78K-$79K,8,False,81425.26
$79K-$80K,4,False,81425.26
$80K-$81K,5,False,81425.26
$81K-$82K,4,True,81425.26
$82K-$83K,9,False,81425.26
$83K-$84K,8,False,81425.26
$84K-$85K,16,False,81425.26
$85K-$86K,8,False,81425.26
$86K-$87K,9,False,81425.26
$87K-$88K,18,False,81425.26
$88K-$89K,13,False,81425.26
$89K-$90K,9,False,81425.26
$90K-$91K,16,False,81425.26
$91K-$92K,11,False,81425.26
$92K-$93K,10,False,81425.26
$93K-$94K,10,False,81425.26
$94K-$95K,20,False,81425.26
$95K-$96K,20,False,81425.26
$96K-$97K,19,False,81425.26
$97K-$98K,15,False,81425.26
$98K-$99K,8,False,81425.26
$99K-$100K,4,False,81425.26
$100K-$101K,5,False,81425.26
$101K-$102K,13,False,81425.26
$102K-$103K,7,False,81425.26
$103K-$104K,15,False,81425.26
$104K-$105K,14,False,81425.26
$105K-$106K,19,False,81425.26
$106K-$107K,3,False,81425.26
$107K-$108K,11,False,81425.26
$108K-$109K,16,False,81425.26
$109K-$110K,15,False,81425.26
$110K-$111K,10,False,81425.26
$111K-$112K,6,False,81425.26
$112K-$113K,8,False,81425.26
$113K-$114K,11,False,81425.26
$114K-$115K,9,False,81425.26
$115K-$116K,5,False,81425.26
$116K-$117K,11,False,81425.26
$117K-$118K,18,False,81425.26
$118K-$119K,6,False,81425.26
$119K-$120K,4,False,81425.26
$120K-$121K,3,False,81425.26
$121K-$122K,2,False,81425.26
$122K-$123K,2,False,81425.26
$123K-$124K,3,False,81425.26
$124K-$125K,1,False,81425.26
