Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63834.99
$1K-$2K,113,False,63834.99
$2K-$3K,75,False,63834.99
$3K-$4K,130,False,63834.99
$4K-$5K,74,False,63834.99
$5K-$6K,66,False,63834.99
$6K-$7K,179,False,63834.99
$7K-$8K,151,False,63834.99
$8K-$9K,152,False,63834.99
$9K-$10K,172,False,63834.99
$10K-$11K,113,False,63834.99
$11K-$12K,86,False,63834.99
$12K-$13K,11,False,63834.99
$13K-$14K,20,False,63834.99
$14K-$15K,15,False,63834.99
$15K-$16K,14,False,63834.99
$16K-$17K,61,False,63834.99
$17K-$18K,23,False,63834.99
$18K-$19K,21,False,63834.99
$19K-$20K,64,False,63834.99
$20K-$21K,42,False,63834.99
$21K-$22K,34,False,63834.99
$22K-$23K,28,False,63834.99
$23K-$24K,44,False,63834.99
$24K-$25K,15,False,63834.99
$25K-$26K,21,False,63834.99
$26K-$27K,56,False,63834.99
$27K-$28K,48,False,63834.99
$28K-$29K,33,False,63834.99
$29K-$30K,60,False,63834.99
$30K-$31K,40,False,63834.99
$31K-$32K,19,False,63834.99
$32K-$33K,10,False,63834.99
$33K-$34K,21,False,63834.99
$34K-$35K,22,False,63834.99
$35K-$36K,24,False,63834.99
$36K-$37K,22,False,63834.99
$37K-$38K,35,False,63834.99
$38K-$39K,29,False,63834.99
$39K-$40K,30,False,63834.99
$40K-$41K,17,False,63834.99
$41K-$42K,31,False,63834.99
$42K-$43K,39,False,63834.99
$43K-$44K,39,False,63834.99
$44K-$45K,21,False,63834.99
$45K-$46K,12,False,63834.99
$46K-$47K,28,False,63834.99
$47K-$48K,27,False,63834.99
$48K-$49K,22,False,63834.99
$49K-$50K,17,False,63834.99
$50K-$51K,15,False,63834.99
$51K-$52K,15,False,63834.99
$52K-$53K,7,False,63834.99
$53K-$54K,7,False,63834.99
$54K-$55K,16,False,63834.99
$55K-$56K,6,False,63834.99
$56K-$57K,23,False,63834.99
$57K-$58K,30,False,63834.99
$58K-$59K,28,False,63834.99
$59K-$60K,17,False,63834.99
$60K-$61K,36,False,63834.99
$61K-$62K,25,False,63834.99
$62K-$63K,18,False,63834.99
$63K-$64K,46,True,63834.99
$64K-$65K,24,False,63834.99
$65K-$66K,17,False,63834.99
$66K-$67K,40,False,63834.99
$67K-$68K,27,False,63834.99
$68K-$69K,33,False,63834.99
$69K-$70K,28,False,63834.99
$70K-$71K,22,False,63834.99
$71K-$72K,9,False,63834.99
$72K-$73K,7,False,63834.99
$73K-$74K,6,False,63834.99
$74K-$75K,8,False,63834.99
$75K-$76K,9,False,63834.99
$76K-$77K,12,False,63834.99
$77K-$78K,7,False,63834.99
$78K-$79K,9,False,63834.99
$79K-$80K,7,False,63834.99
$80K-$81K,5,False,63834.99
$81K-$82K,5,False,63834.99
$82K-$83K,9,False,63834.99
$83K-$84K,8,False,63834.99
$84K-$85K,16,False,63834.99
$85K-$86K,8,False,63834.99
$86K-$87K,9,False,63834.99
$87K-$88K,18,False,63834.99
$88K-$89K,13,False,63834.99
$89K-$90K,9,False,63834.99
$90K-$91K,17,False,63834.99
$91K-$92K,10,False,63834.99
$92K-$93K,10,False,63834.99
$93K-$94K,10,False,63834.99
$94K-$95K,20,False,63834.99
$95K-$96K,19,False,63834.99
$96K-$97K,21,False,63834.99
$97K-$98K,14,False,63834.99
$98K-$99K,8,False,63834.99
$99K-$100K,4,False,63834.99
$100K-$101K,5,False,63834.99
$101K-$102K,13,False,63834.99
$102K-$103K,7,False,63834.99
$103K-$104K,15,False,63834.99
$104K-$105K,14,False,63834.99
$105K-$106K,19,False,63834.99
$106K-$107K,3,False,63834.99
$107K-$108K,11,False,63834.99
$108K-$109K,16,False,63834.99
$109K-$110K,16,False,63834.99
$110K-$111K,9,False,63834.99
$111K-$112K,6,False,63834.99
$112K-$113K,8,False,63834.99
$113K-$114K,11,False,63834.99
$114K-$115K,9,False,63834.99
$115K-$116K,6,False,63834.99
$116K-$117K,10,False,63834.99
$117K-$118K,18,False,63834.99
$118K-$119K,6,False,63834.99
$119K-$120K,4,False,63834.99
$120K-$121K,3,False,63834.99
$121K-$122K,2,False,63834.99
$122K-$123K,2,False,63834.99
$123K-$124K,3,False,63834.99
$124K-$125K,1,False,63834.99
