Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,81054.11
$1K-$2K,115,False,81054.11
$2K-$3K,75,False,81054.11
$3K-$4K,131,False,81054.11
$4K-$5K,73,False,81054.11
$5K-$6K,65,False,81054.11
$6K-$7K,181,False,81054.11
$7K-$8K,149,False,81054.11
$8K-$9K,155,False,81054.11
$9K-$10K,169,False,81054.11
$10K-$11K,114,False,81054.11
$11K-$12K,86,False,81054.11
$12K-$13K,12,False,81054.11
$13K-$14K,18,False,81054.11
$14K-$15K,14,False,81054.11
$15K-$16K,15,False,81054.11
$16K-$17K,60,False,81054.11
$17K-$18K,25,False,81054.11
$18K-$19K,21,False,81054.11
$19K-$20K,64,False,81054.11
$20K-$21K,42,False,81054.11
$21K-$22K,34,False,81054.11
$22K-$23K,28,False,81054.11
$23K-$24K,44,False,81054.11
$24K-$25K,15,False,81054.11
$25K-$26K,21,False,81054.11
$26K-$27K,56,False,81054.11
$27K-$28K,47,False,81054.11
$28K-$29K,34,False,81054.11
$29K-$30K,61,False,81054.11
$30K-$31K,39,False,81054.11
$31K-$32K,19,False,81054.11
$32K-$33K,10,False,81054.11
$33K-$34K,21,False,81054.11
$34K-$35K,22,False,81054.11
$35K-$36K,24,False,81054.11
$36K-$37K,22,False,81054.11
$37K-$38K,35,False,81054.11
$38K-$39K,29,False,81054.11
$39K-$40K,30,False,81054.11
$40K-$41K,18,False,81054.11
$41K-$42K,30,False,81054.11
$42K-$43K,39,False,81054.11
$43K-$44K,38,False,81054.11
$44K-$45K,22,False,81054.11
$45K-$46K,12,False,81054.11
$46K-$47K,28,False,81054.11
$47K-$48K,27,False,81054.11
$48K-$49K,22,False,81054.11
$49K-$50K,17,False,81054.11
$50K-$51K,16,False,81054.11
$51K-$52K,14,False,81054.11
$52K-$53K,7,False,81054.11
$53K-$54K,7,False,81054.11
$54K-$55K,16,False,81054.11
$55K-$56K,6,False,81054.11
$56K-$57K,23,False,81054.11
$57K-$58K,30,False,81054.11
$58K-$59K,27,False,81054.11
$59K-$60K,17,False,81054.11
$60K-$61K,35,False,81054.11
$61K-$62K,23,False,81054.11
$62K-$63K,17,False,81054.11
$63K-$64K,39,False,81054.11
$64K-$65K,20,False,81054.11
$65K-$66K,16,False,81054.11
$66K-$67K,38,False,81054.11
$67K-$68K,27,False,81054.11
$68K-$69K,32,False,81054.11
$69K-$70K,28,False,81054.11
$70K-$71K,23,False,81054.11
$71K-$72K,8,False,81054.11
$72K-$73K,6,False,81054.11
$73K-$74K,3,False,81054.11
$74K-$75K,7,False,81054.11
$75K-$76K,7,False,81054.11
$76K-$77K,7,False,81054.11
$77K-$78K,4,False,81054.11
$78K-$79K,8,False,81054.11
$79K-$80K,4,False,81054.11
$80K-$81K,5,False,81054.11
$81K-$82K,4,True,81054.11
$82K-$83K,8,False,81054.11
$83K-$84K,8,False,81054.11
$84K-$85K,16,False,81054.11
$85K-$86K,8,False,81054.11
$86K-$87K,9,False,81054.11
$87K-$88K,18,False,81054.11
$88K-$89K,13,False,81054.11
$89K-$90K,9,False,81054.11
$90K-$91K,16,False,81054.11
$91K-$92K,11,False,81054.11
$92K-$93K,10,False,81054.11
$93K-$94K,10,False,81054.11
$94K-$95K,20,False,81054.11
$95K-$96K,20,False,81054.11
$96K-$97K,19,False,81054.11
$97K-$98K,15,False,81054.11
$98K-$99K,8,False,81054.11
$99K-$100K,4,False,81054.11
$100K-$101K,5,False,81054.11
$101K-$102K,13,False,81054.11
$102K-$103K,7,False,81054.11
$103K-$104K,15,False,81054.11
$104K-$105K,14,False,81054.11
$105K-$106K,19,False,81054.11
$106K-$107K,3,False,81054.11
$107K-$108K,11,False,81054.11
$108K-$109K,16,False,81054.11
$109K-$110K,15,False,81054.11
$110K-$111K,10,False,81054.11
$111K-$112K,6,False,81054.11
$112K-$113K,8,False,81054.11
$113K-$114K,11,False,81054.11
$114K-$115K,9,False,81054.11
$115K-$116K,5,False,81054.11
$116K-$117K,11,False,81054.11
$117K-$118K,18,False,81054.11
$118K-$119K,6,False,81054.11
$119K-$120K,4,False,81054.11
$120K-$121K,3,False,81054.11
$121K-$122K,2,False,81054.11
$122K-$123K,2,False,81054.11
$123K-$124K,3,False,81054.11
$124K-$125K,1,False,81054.11
