Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,62456.58
$1K-$2K,113,False,62456.58
$2K-$3K,75,False,62456.58
$3K-$4K,130,False,62456.58
$4K-$5K,74,False,62456.58
$5K-$6K,66,False,62456.58
$6K-$7K,179,False,62456.58
$7K-$8K,151,False,62456.58
$8K-$9K,152,False,62456.58
$9K-$10K,172,False,62456.58
$10K-$11K,113,False,62456.58
$11K-$12K,86,False,62456.58
$12K-$13K,11,False,62456.58
$13K-$14K,20,False,62456.58
$14K-$15K,15,False,62456.58
$15K-$16K,14,False,62456.58
$16K-$17K,61,False,62456.58
$17K-$18K,23,False,62456.58
$18K-$19K,21,False,62456.58
$19K-$20K,64,False,62456.58
$20K-$21K,42,False,62456.58
$21K-$22K,34,False,62456.58
$22K-$23K,28,False,62456.58
$23K-$24K,44,False,62456.58
$24K-$25K,15,False,62456.58
$25K-$26K,21,False,62456.58
$26K-$27K,56,False,62456.58
$27K-$28K,48,False,62456.58
$28K-$29K,33,False,62456.58
$29K-$30K,60,False,62456.58
$30K-$31K,40,False,62456.58
$31K-$32K,19,False,62456.58
$32K-$33K,10,False,62456.58
$33K-$34K,21,False,62456.58
$34K-$35K,22,False,62456.58
$35K-$36K,24,False,62456.58
$36K-$37K,22,False,62456.58
$37K-$38K,35,False,62456.58
$38K-$39K,29,False,62456.58
$39K-$40K,30,False,62456.58
$40K-$41K,17,False,62456.58
$41K-$42K,31,False,62456.58
$42K-$43K,39,False,62456.58
$43K-$44K,39,False,62456.58
$44K-$45K,21,False,62456.58
$45K-$46K,12,False,62456.58
$46K-$47K,28,False,62456.58
$47K-$48K,27,False,62456.58
$48K-$49K,22,False,62456.58
$49K-$50K,17,False,62456.58
$50K-$51K,15,False,62456.58
$51K-$52K,15,False,62456.58
$52K-$53K,7,False,62456.58
$53K-$54K,7,False,62456.58
$54K-$55K,16,False,62456.58
$55K-$56K,6,False,62456.58
$56K-$57K,23,False,62456.58
$57K-$58K,30,False,62456.58
$58K-$59K,28,False,62456.58
$59K-$60K,17,False,62456.58
$60K-$61K,36,False,62456.58
$61K-$62K,25,False,62456.58
$62K-$63K,18,True,62456.58
$63K-$64K,42,False,62456.58
$64K-$65K,22,False,62456.58
$65K-$66K,15,False,62456.58
$66K-$67K,39,False,62456.58
$67K-$68K,27,False,62456.58
$68K-$69K,33,False,62456.58
$69K-$70K,28,False,62456.58
$70K-$71K,22,False,62456.58
$71K-$72K,9,False,62456.58
$72K-$73K,7,False,62456.58
$73K-$74K,6,False,62456.58
$74K-$75K,8,False,62456.58
$75K-$76K,9,False,62456.58
$76K-$77K,12,False,62456.58
$77K-$78K,7,False,62456.58
$78K-$79K,9,False,62456.58
$79K-$80K,7,False,62456.58
$80K-$81K,5,False,62456.58
$81K-$82K,5,False,62456.58
$82K-$83K,9,False,62456.58
$83K-$84K,8,False,62456.58
$84K-$85K,16,False,62456.58
$85K-$86K,8,False,62456.58
$86K-$87K,9,False,62456.58
$87K-$88K,18,False,62456.58
$88K-$89K,13,False,62456.58
$89K-$90K,9,False,62456.58
$90K-$91K,17,False,62456.58
$91K-$92K,10,False,62456.58
$92K-$93K,10,False,62456.58
$93K-$94K,10,False,62456.58
$94K-$95K,20,False,62456.58
$95K-$96K,19,False,62456.58
$96K-$97K,21,False,62456.58
$97K-$98K,14,False,62456.58
$98K-$99K,8,False,62456.58
$99K-$100K,4,False,62456.58
$100K-$101K,5,False,62456.58
$101K-$102K,13,False,62456.58
$102K-$103K,7,False,62456.58
$103K-$104K,15,False,62456.58
$104K-$105K,14,False,62456.58
$105K-$106K,19,False,62456.58
$106K-$107K,3,False,62456.58
$107K-$108K,11,False,62456.58
$108K-$109K,16,False,62456.58
$109K-$110K,16,False,62456.58
$110K-$111K,9,False,62456.58
$111K-$112K,6,False,62456.58
$112K-$113K,8,False,62456.58
$113K-$114K,11,False,62456.58
$114K-$115K,9,False,62456.58
$115K-$116K,6,False,62456.58
$116K-$117K,10,False,62456.58
$117K-$118K,18,False,62456.58
$118K-$119K,6,False,62456.58
$119K-$120K,4,False,62456.58
$120K-$121K,3,False,62456.58
$121K-$122K,2,False,62456.58
$122K-$123K,2,False,62456.58
$123K-$124K,3,False,62456.58
$124K-$125K,1,False,62456.58
