Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,78456.69
$1K-$2K,113,False,78456.69
$2K-$3K,75,False,78456.69
$3K-$4K,130,False,78456.69
$4K-$5K,74,False,78456.69
$5K-$6K,66,False,78456.69
$6K-$7K,179,False,78456.69
$7K-$8K,151,False,78456.69
$8K-$9K,152,False,78456.69
$9K-$10K,172,False,78456.69
$10K-$11K,113,False,78456.69
$11K-$12K,86,False,78456.69
$12K-$13K,11,False,78456.69
$13K-$14K,20,False,78456.69
$14K-$15K,15,False,78456.69
$15K-$16K,14,False,78456.69
$16K-$17K,61,False,78456.69
$17K-$18K,23,False,78456.69
$18K-$19K,21,False,78456.69
$19K-$20K,64,False,78456.69
$20K-$21K,42,False,78456.69
$21K-$22K,34,False,78456.69
$22K-$23K,28,False,78456.69
$23K-$24K,44,False,78456.69
$24K-$25K,15,False,78456.69
$25K-$26K,21,False,78456.69
$26K-$27K,56,False,78456.69
$27K-$28K,48,False,78456.69
$28K-$29K,33,False,78456.69
$29K-$30K,60,False,78456.69
$30K-$31K,40,False,78456.69
$31K-$32K,19,False,78456.69
$32K-$33K,10,False,78456.69
$33K-$34K,21,False,78456.69
$34K-$35K,22,False,78456.69
$35K-$36K,24,False,78456.69
$36K-$37K,22,False,78456.69
$37K-$38K,35,False,78456.69
$38K-$39K,29,False,78456.69
$39K-$40K,30,False,78456.69
$40K-$41K,17,False,78456.69
$41K-$42K,31,False,78456.69
$42K-$43K,39,False,78456.69
$43K-$44K,39,False,78456.69
$44K-$45K,21,False,78456.69
$45K-$46K,12,False,78456.69
$46K-$47K,28,False,78456.69
$47K-$48K,27,False,78456.69
$48K-$49K,22,False,78456.69
$49K-$50K,17,False,78456.69
$50K-$51K,15,False,78456.69
$51K-$52K,15,False,78456.69
$52K-$53K,7,False,78456.69
$53K-$54K,7,False,78456.69
$54K-$55K,16,False,78456.69
$55K-$56K,6,False,78456.69
$56K-$57K,23,False,78456.69
$57K-$58K,30,False,78456.69
$58K-$59K,29,False,78456.69
$59K-$60K,20,False,78456.69
$60K-$61K,40,False,78456.69
$61K-$62K,26,False,78456.69
$62K-$63K,25,False,78456.69
$63K-$64K,69,False,78456.69
$64K-$65K,39,False,78456.69
$65K-$66K,20,False,78456.69
$66K-$67K,42,False,78456.69
$67K-$68K,27,False,78456.69
$68K-$69K,33,False,78456.69
$69K-$70K,29,False,78456.69
$70K-$71K,22,False,78456.69
$71K-$72K,9,False,78456.69
$72K-$73K,8,False,78456.69
$73K-$74K,6,False,78456.69
$74K-$75K,8,False,78456.69
$75K-$76K,9,False,78456.69
$76K-$77K,12,False,78456.69
$77K-$78K,7,False,78456.69
$78K-$79K,10,True,78456.69
$79K-$80K,7,False,78456.69
$80K-$81K,5,False,78456.69
$81K-$82K,5,False,78456.69
$82K-$83K,9,False,78456.69
$83K-$84K,8,False,78456.69
$84K-$85K,16,False,78456.69
$85K-$86K,8,False,78456.69
$86K-$87K,9,False,78456.69
$87K-$88K,18,False,78456.69
$88K-$89K,13,False,78456.69
$89K-$90K,9,False,78456.69
$90K-$91K,17,False,78456.69
$91K-$92K,10,False,78456.69
$92K-$93K,10,False,78456.69
$93K-$94K,10,False,78456.69
$94K-$95K,20,False,78456.69
$95K-$96K,19,False,78456.69
$96K-$97K,21,False,78456.69
$97K-$98K,14,False,78456.69
$98K-$99K,8,False,78456.69
$99K-$100K,4,False,78456.69
$100K-$101K,5,False,78456.69
$101K-$102K,13,False,78456.69
$102K-$103K,7,False,78456.69
$103K-$104K,15,False,78456.69
$104K-$105K,14,False,78456.69
$105K-$106K,19,False,78456.69
$106K-$107K,3,False,78456.69
$107K-$108K,11,False,78456.69
$108K-$109K,16,False,78456.69
$109K-$110K,16,False,78456.69
$110K-$111K,9,False,78456.69
$111K-$112K,6,False,78456.69
$112K-$113K,8,False,78456.69
$113K-$114K,11,False,78456.69
$114K-$115K,9,False,78456.69
$115K-$116K,6,False,78456.69
$116K-$117K,10,False,78456.69
$117K-$118K,18,False,78456.69
$118K-$119K,6,False,78456.69
$119K-$120K,4,False,78456.69
$120K-$121K,3,False,78456.69
$121K-$122K,2,False,78456.69
$122K-$123K,2,False,78456.69
$123K-$124K,3,False,78456.69
$124K-$125K,1,False,78456.69
