Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,66024.65
$1K-$2K,113,False,66024.65
$2K-$3K,75,False,66024.65
$3K-$4K,130,False,66024.65
$4K-$5K,74,False,66024.65
$5K-$6K,66,False,66024.65
$6K-$7K,179,False,66024.65
$7K-$8K,151,False,66024.65
$8K-$9K,152,False,66024.65
$9K-$10K,172,False,66024.65
$10K-$11K,113,False,66024.65
$11K-$12K,86,False,66024.65
$12K-$13K,11,False,66024.65
$13K-$14K,20,False,66024.65
$14K-$15K,15,False,66024.65
$15K-$16K,14,False,66024.65
$16K-$17K,61,False,66024.65
$17K-$18K,23,False,66024.65
$18K-$19K,21,False,66024.65
$19K-$20K,64,False,66024.65
$20K-$21K,42,False,66024.65
$21K-$22K,34,False,66024.65
$22K-$23K,28,False,66024.65
$23K-$24K,44,False,66024.65
$24K-$25K,15,False,66024.65
$25K-$26K,21,False,66024.65
$26K-$27K,56,False,66024.65
$27K-$28K,48,False,66024.65
$28K-$29K,33,False,66024.65
$29K-$30K,60,False,66024.65
$30K-$31K,40,False,66024.65
$31K-$32K,19,False,66024.65
$32K-$33K,10,False,66024.65
$33K-$34K,21,False,66024.65
$34K-$35K,22,False,66024.65
$35K-$36K,24,False,66024.65
$36K-$37K,22,False,66024.65
$37K-$38K,35,False,66024.65
$38K-$39K,29,False,66024.65
$39K-$40K,30,False,66024.65
$40K-$41K,17,False,66024.65
$41K-$42K,31,False,66024.65
$42K-$43K,39,False,66024.65
$43K-$44K,39,False,66024.65
$44K-$45K,21,False,66024.65
$45K-$46K,12,False,66024.65
$46K-$47K,28,False,66024.65
$47K-$48K,27,False,66024.65
$48K-$49K,22,False,66024.65
$49K-$50K,17,False,66024.65
$50K-$51K,15,False,66024.65
$51K-$52K,15,False,66024.65
$52K-$53K,7,False,66024.65
$53K-$54K,7,False,66024.65
$54K-$55K,16,False,66024.65
$55K-$56K,6,False,66024.65
$56K-$57K,23,False,66024.65
$57K-$58K,30,False,66024.65
$58K-$59K,29,False,66024.65
$59K-$60K,20,False,66024.65
$60K-$61K,40,False,66024.65
$61K-$62K,26,False,66024.65
$62K-$63K,22,False,66024.65
$63K-$64K,57,False,66024.65
$64K-$65K,29,False,66024.65
$65K-$66K,18,False,66024.65
$66K-$67K,42,True,66024.65
$67K-$68K,27,False,66024.65
$68K-$69K,33,False,66024.65
$69K-$70K,28,False,66024.65
$70K-$71K,22,False,66024.65
$71K-$72K,9,False,66024.65
$72K-$73K,7,False,66024.65
$73K-$74K,6,False,66024.65
$74K-$75K,8,False,66024.65
$75K-$76K,9,False,66024.65
$76K-$77K,12,False,66024.65
$77K-$78K,7,False,66024.65
$78K-$79K,9,False,66024.65
$79K-$80K,7,False,66024.65
$80K-$81K,5,False,66024.65
$81K-$82K,5,False,66024.65
$82K-$83K,9,False,66024.65
$83K-$84K,8,False,66024.65
$84K-$85K,16,False,66024.65
$85K-$86K,8,False,66024.65
$86K-$87K,9,False,66024.65
$87K-$88K,18,False,66024.65
$88K-$89K,13,False,66024.65
$89K-$90K,9,False,66024.65
$90K-$91K,17,False,66024.65
$91K-$92K,10,False,66024.65
$92K-$93K,10,False,66024.65
$93K-$94K,10,False,66024.65
$94K-$95K,20,False,66024.65
$95K-$96K,19,False,66024.65
$96K-$97K,21,False,66024.65
$97K-$98K,14,False,66024.65
$98K-$99K,8,False,66024.65
$99K-$100K,4,False,66024.65
$100K-$101K,5,False,66024.65
$101K-$102K,13,False,66024.65
$102K-$103K,7,False,66024.65
$103K-$104K,15,False,66024.65
$104K-$105K,14,False,66024.65
$105K-$106K,19,False,66024.65
$106K-$107K,3,False,66024.65
$107K-$108K,11,False,66024.65
$108K-$109K,16,False,66024.65
$109K-$110K,16,False,66024.65
$110K-$111K,9,False,66024.65
$111K-$112K,6,False,66024.65
$112K-$113K,8,False,66024.65
$113K-$114K,11,False,66024.65
$114K-$115K,9,False,66024.65
$115K-$116K,6,False,66024.65
$116K-$117K,10,False,66024.65
$117K-$118K,18,False,66024.65
$118K-$119K,6,False,66024.65
$119K-$120K,4,False,66024.65
$120K-$121K,3,False,66024.65
$121K-$122K,2,False,66024.65
$122K-$123K,2,False,66024.65
$123K-$124K,3,False,66024.65
$124K-$125K,1,False,66024.65
