Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,60868.08
$1K-$2K,113,False,60868.08
$2K-$3K,75,False,60868.08
$3K-$4K,130,False,60868.08
$4K-$5K,74,False,60868.08
$5K-$6K,66,False,60868.08
$6K-$7K,179,False,60868.08
$7K-$8K,151,False,60868.08
$8K-$9K,152,False,60868.08
$9K-$10K,172,False,60868.08
$10K-$11K,113,False,60868.08
$11K-$12K,86,False,60868.08
$12K-$13K,11,False,60868.08
$13K-$14K,20,False,60868.08
$14K-$15K,15,False,60868.08
$15K-$16K,14,False,60868.08
$16K-$17K,61,False,60868.08
$17K-$18K,23,False,60868.08
$18K-$19K,21,False,60868.08
$19K-$20K,64,False,60868.08
$20K-$21K,42,False,60868.08
$21K-$22K,34,False,60868.08
$22K-$23K,28,False,60868.08
$23K-$24K,44,False,60868.08
$24K-$25K,15,False,60868.08
$25K-$26K,21,False,60868.08
$26K-$27K,56,False,60868.08
$27K-$28K,48,False,60868.08
$28K-$29K,33,False,60868.08
$29K-$30K,60,False,60868.08
$30K-$31K,40,False,60868.08
$31K-$32K,19,False,60868.08
$32K-$33K,10,False,60868.08
$33K-$34K,21,False,60868.08
$34K-$35K,22,False,60868.08
$35K-$36K,24,False,60868.08
$36K-$37K,22,False,60868.08
$37K-$38K,35,False,60868.08
$38K-$39K,29,False,60868.08
$39K-$40K,30,False,60868.08
$40K-$41K,17,False,60868.08
$41K-$42K,31,False,60868.08
$42K-$43K,39,False,60868.08
$43K-$44K,39,False,60868.08
$44K-$45K,21,False,60868.08
$45K-$46K,12,False,60868.08
$46K-$47K,28,False,60868.08
$47K-$48K,27,False,60868.08
$48K-$49K,22,False,60868.08
$49K-$50K,17,False,60868.08
$50K-$51K,15,False,60868.08
$51K-$52K,15,False,60868.08
$52K-$53K,7,False,60868.08
$53K-$54K,7,False,60868.08
$54K-$55K,16,False,60868.08
$55K-$56K,6,False,60868.08
$56K-$57K,23,False,60868.08
$57K-$58K,30,False,60868.08
$58K-$59K,28,False,60868.08
$59K-$60K,17,False,60868.08
$60K-$61K,36,True,60868.08
$61K-$62K,23,False,60868.08
$62K-$63K,17,False,60868.08
$63K-$64K,40,False,60868.08
$64K-$65K,22,False,60868.08
$65K-$66K,15,False,60868.08
$66K-$67K,39,False,60868.08
$67K-$68K,27,False,60868.08
$68K-$69K,33,False,60868.08
$69K-$70K,28,False,60868.08
$70K-$71K,22,False,60868.08
$71K-$72K,9,False,60868.08
$72K-$73K,7,False,60868.08
$73K-$74K,6,False,60868.08
$74K-$75K,8,False,60868.08
$75K-$76K,9,False,60868.08
$76K-$77K,12,False,60868.08
$77K-$78K,7,False,60868.08
$78K-$79K,9,False,60868.08
$79K-$80K,7,False,60868.08
$80K-$81K,5,False,60868.08
$81K-$82K,5,False,60868.08
$82K-$83K,9,False,60868.08
$83K-$84K,8,False,60868.08
$84K-$85K,16,False,60868.08
$85K-$86K,8,False,60868.08
$86K-$87K,9,False,60868.08
$87K-$88K,18,False,60868.08
$88K-$89K,13,False,60868.08
$89K-$90K,9,False,60868.08
$90K-$91K,17,False,60868.08
$91K-$92K,10,False,60868.08
$92K-$93K,10,False,60868.08
$93K-$94K,10,False,60868.08
$94K-$95K,20,False,60868.08
$95K-$96K,19,False,60868.08
$96K-$97K,21,False,60868.08
$97K-$98K,14,False,60868.08
$98K-$99K,8,False,60868.08
$99K-$100K,4,False,60868.08
$100K-$101K,5,False,60868.08
$101K-$102K,13,False,60868.08
$102K-$103K,7,False,60868.08
$103K-$104K,15,False,60868.08
$104K-$105K,14,False,60868.08
$105K-$106K,19,False,60868.08
$106K-$107K,3,False,60868.08
$107K-$108K,11,False,60868.08
$108K-$109K,16,False,60868.08
$109K-$110K,16,False,60868.08
$110K-$111K,9,False,60868.08
$111K-$112K,6,False,60868.08
$112K-$113K,8,False,60868.08
$113K-$114K,11,False,60868.08
$114K-$115K,9,False,60868.08
$115K-$116K,6,False,60868.08
$116K-$117K,10,False,60868.08
$117K-$118K,18,False,60868.08
$118K-$119K,6,False,60868.08
$119K-$120K,4,False,60868.08
$120K-$121K,3,False,60868.08
$121K-$122K,2,False,60868.08
$122K-$123K,2,False,60868.08
$123K-$124K,3,False,60868.08
$124K-$125K,1,False,60868.08
