Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,77625.38
$1K-$2K,113,False,77625.38
$2K-$3K,75,False,77625.38
$3K-$4K,130,False,77625.38
$4K-$5K,74,False,77625.38
$5K-$6K,66,False,77625.38
$6K-$7K,179,False,77625.38
$7K-$8K,151,False,77625.38
$8K-$9K,152,False,77625.38
$9K-$10K,172,False,77625.38
$10K-$11K,113,False,77625.38
$11K-$12K,86,False,77625.38
$12K-$13K,11,False,77625.38
$13K-$14K,20,False,77625.38
$14K-$15K,15,False,77625.38
$15K-$16K,14,False,77625.38
$16K-$17K,61,False,77625.38
$17K-$18K,23,False,77625.38
$18K-$19K,21,False,77625.38
$19K-$20K,64,False,77625.38
$20K-$21K,42,False,77625.38
$21K-$22K,34,False,77625.38
$22K-$23K,28,False,77625.38
$23K-$24K,44,False,77625.38
$24K-$25K,15,False,77625.38
$25K-$26K,21,False,77625.38
$26K-$27K,56,False,77625.38
$27K-$28K,48,False,77625.38
$28K-$29K,33,False,77625.38
$29K-$30K,60,False,77625.38
$30K-$31K,40,False,77625.38
$31K-$32K,19,False,77625.38
$32K-$33K,10,False,77625.38
$33K-$34K,21,False,77625.38
$34K-$35K,22,False,77625.38
$35K-$36K,24,False,77625.38
$36K-$37K,22,False,77625.38
$37K-$38K,35,False,77625.38
$38K-$39K,29,False,77625.38
$39K-$40K,30,False,77625.38
$40K-$41K,17,False,77625.38
$41K-$42K,31,False,77625.38
$42K-$43K,39,False,77625.38
$43K-$44K,39,False,77625.38
$44K-$45K,21,False,77625.38
$45K-$46K,12,False,77625.38
$46K-$47K,28,False,77625.38
$47K-$48K,27,False,77625.38
$48K-$49K,22,False,77625.38
$49K-$50K,17,False,77625.38
$50K-$51K,15,False,77625.38
$51K-$52K,15,False,77625.38
$52K-$53K,7,False,77625.38
$53K-$54K,7,False,77625.38
$54K-$55K,16,False,77625.38
$55K-$56K,6,False,77625.38
$56K-$57K,23,False,77625.38
$57K-$58K,30,False,77625.38
$58K-$59K,29,False,77625.38
$59K-$60K,20,False,77625.38
$60K-$61K,40,False,77625.38
$61K-$62K,26,False,77625.38
$62K-$63K,25,False,77625.38
$63K-$64K,69,False,77625.38
$64K-$65K,39,False,77625.38
$65K-$66K,20,False,77625.38
$66K-$67K,42,False,77625.38
$67K-$68K,27,False,77625.38
$68K-$69K,33,False,77625.38
$69K-$70K,29,False,77625.38
$70K-$71K,22,False,77625.38
$71K-$72K,9,False,77625.38
$72K-$73K,8,False,77625.38
$73K-$74K,6,False,77625.38
$74K-$75K,8,False,77625.38
$75K-$76K,9,False,77625.38
$76K-$77K,13,False,77625.38
$77K-$78K,8,True,77625.38
$78K-$79K,10,False,77625.38
$79K-$80K,7,False,77625.38
$80K-$81K,5,False,77625.38
$81K-$82K,5,False,77625.38
$82K-$83K,9,False,77625.38
$83K-$84K,8,False,77625.38
$84K-$85K,16,False,77625.38
$85K-$86K,8,False,77625.38
$86K-$87K,9,False,77625.38
$87K-$88K,18,False,77625.38
$88K-$89K,13,False,77625.38
$89K-$90K,9,False,77625.38
$90K-$91K,17,False,77625.38
$91K-$92K,10,False,77625.38
$92K-$93K,10,False,77625.38
$93K-$94K,10,False,77625.38
$94K-$95K,20,False,77625.38
$95K-$96K,19,False,77625.38
$96K-$97K,21,False,77625.38
$97K-$98K,14,False,77625.38
$98K-$99K,8,False,77625.38
$99K-$100K,4,False,77625.38
$100K-$101K,5,False,77625.38
$101K-$102K,13,False,77625.38
$102K-$103K,7,False,77625.38
$103K-$104K,15,False,77625.38
$104K-$105K,14,False,77625.38
$105K-$106K,19,False,77625.38
$106K-$107K,3,False,77625.38
$107K-$108K,11,False,77625.38
$108K-$109K,16,False,77625.38
$109K-$110K,16,False,77625.38
$110K-$111K,9,False,77625.38
$111K-$112K,6,False,77625.38
$112K-$113K,8,False,77625.38
$113K-$114K,11,False,77625.38
$114K-$115K,9,False,77625.38
$115K-$116K,6,False,77625.38
$116K-$117K,10,False,77625.38
$117K-$118K,18,False,77625.38
$118K-$119K,6,False,77625.38
$119K-$120K,4,False,77625.38
$120K-$121K,3,False,77625.38
$121K-$122K,2,False,77625.38
$122K-$123K,2,False,77625.38
$123K-$124K,3,False,77625.38
$124K-$125K,1,False,77625.38
