Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,78493.48
$1K-$2K,113,False,78493.48
$2K-$3K,75,False,78493.48
$3K-$4K,130,False,78493.48
$4K-$5K,74,False,78493.48
$5K-$6K,66,False,78493.48
$6K-$7K,179,False,78493.48
$7K-$8K,151,False,78493.48
$8K-$9K,152,False,78493.48
$9K-$10K,172,False,78493.48
$10K-$11K,113,False,78493.48
$11K-$12K,86,False,78493.48
$12K-$13K,11,False,78493.48
$13K-$14K,20,False,78493.48
$14K-$15K,15,False,78493.48
$15K-$16K,14,False,78493.48
$16K-$17K,61,False,78493.48
$17K-$18K,23,False,78493.48
$18K-$19K,21,False,78493.48
$19K-$20K,64,False,78493.48
$20K-$21K,42,False,78493.48
$21K-$22K,34,False,78493.48
$22K-$23K,28,False,78493.48
$23K-$24K,44,False,78493.48
$24K-$25K,15,False,78493.48
$25K-$26K,21,False,78493.48
$26K-$27K,56,False,78493.48
$27K-$28K,48,False,78493.48
$28K-$29K,33,False,78493.48
$29K-$30K,60,False,78493.48
$30K-$31K,40,False,78493.48
$31K-$32K,19,False,78493.48
$32K-$33K,10,False,78493.48
$33K-$34K,21,False,78493.48
$34K-$35K,22,False,78493.48
$35K-$36K,24,False,78493.48
$36K-$37K,22,False,78493.48
$37K-$38K,35,False,78493.48
$38K-$39K,29,False,78493.48
$39K-$40K,30,False,78493.48
$40K-$41K,17,False,78493.48
$41K-$42K,31,False,78493.48
$42K-$43K,39,False,78493.48
$43K-$44K,39,False,78493.48
$44K-$45K,21,False,78493.48
$45K-$46K,12,False,78493.48
$46K-$47K,28,False,78493.48
$47K-$48K,27,False,78493.48
$48K-$49K,22,False,78493.48
$49K-$50K,17,False,78493.48
$50K-$51K,15,False,78493.48
$51K-$52K,15,False,78493.48
$52K-$53K,7,False,78493.48
$53K-$54K,7,False,78493.48
$54K-$55K,16,False,78493.48
$55K-$56K,6,False,78493.48
$56K-$57K,23,False,78493.48
$57K-$58K,30,False,78493.48
$58K-$59K,29,False,78493.48
$59K-$60K,20,False,78493.48
$60K-$61K,40,False,78493.48
$61K-$62K,26,False,78493.48
$62K-$63K,25,False,78493.48
$63K-$64K,69,False,78493.48
$64K-$65K,39,False,78493.48
$65K-$66K,20,False,78493.48
$66K-$67K,42,False,78493.48
$67K-$68K,27,False,78493.48
$68K-$69K,33,False,78493.48
$69K-$70K,29,False,78493.48
$70K-$71K,22,False,78493.48
$71K-$72K,9,False,78493.48
$72K-$73K,8,False,78493.48
$73K-$74K,6,False,78493.48
$74K-$75K,8,False,78493.48
$75K-$76K,9,False,78493.48
$76K-$77K,13,False,78493.48
$77K-$78K,9,False,78493.48
$78K-$79K,15,True,78493.48
$79K-$80K,7,False,78493.48
$80K-$81K,6,False,78493.48
$81K-$82K,5,False,78493.48
$82K-$83K,9,False,78493.48
$83K-$84K,8,False,78493.48
$84K-$85K,16,False,78493.48
$85K-$86K,8,False,78493.48
$86K-$87K,9,False,78493.48
$87K-$88K,18,False,78493.48
$88K-$89K,13,False,78493.48
$89K-$90K,9,False,78493.48
$90K-$91K,17,False,78493.48
$91K-$92K,10,False,78493.48
$92K-$93K,10,False,78493.48
$93K-$94K,10,False,78493.48
$94K-$95K,20,False,78493.48
$95K-$96K,19,False,78493.48
$96K-$97K,21,False,78493.48
$97K-$98K,14,False,78493.48
$98K-$99K,8,False,78493.48
$99K-$100K,4,False,78493.48
$100K-$101K,5,False,78493.48
$101K-$102K,13,False,78493.48
$102K-$103K,7,False,78493.48
$103K-$104K,15,False,78493.48
$104K-$105K,14,False,78493.48
$105K-$106K,19,False,78493.48
$106K-$107K,3,False,78493.48
$107K-$108K,11,False,78493.48
$108K-$109K,16,False,78493.48
$109K-$110K,16,False,78493.48
$110K-$111K,9,False,78493.48
$111K-$112K,6,False,78493.48
$112K-$113K,8,False,78493.48
$113K-$114K,11,False,78493.48
$114K-$115K,9,False,78493.48
$115K-$116K,6,False,78493.48
$116K-$117K,10,False,78493.48
$117K-$118K,18,False,78493.48
$118K-$119K,6,False,78493.48
$119K-$120K,4,False,78493.48
$120K-$121K,3,False,78493.48
$121K-$122K,2,False,78493.48
$122K-$123K,2,False,78493.48
$123K-$124K,3,False,78493.48
$124K-$125K,1,False,78493.48
