Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,84074.17
$1K-$2K,113,False,84074.17
$2K-$3K,75,False,84074.17
$3K-$4K,130,False,84074.17
$4K-$5K,74,False,84074.17
$5K-$6K,66,False,84074.17
$6K-$7K,179,False,84074.17
$7K-$8K,151,False,84074.17
$8K-$9K,152,False,84074.17
$9K-$10K,172,False,84074.17
$10K-$11K,113,False,84074.17
$11K-$12K,86,False,84074.17
$12K-$13K,11,False,84074.17
$13K-$14K,20,False,84074.17
$14K-$15K,15,False,84074.17
$15K-$16K,14,False,84074.17
$16K-$17K,61,False,84074.17
$17K-$18K,23,False,84074.17
$18K-$19K,21,False,84074.17
$19K-$20K,64,False,84074.17
$20K-$21K,42,False,84074.17
$21K-$22K,34,False,84074.17
$22K-$23K,28,False,84074.17
$23K-$24K,44,False,84074.17
$24K-$25K,15,False,84074.17
$25K-$26K,21,False,84074.17
$26K-$27K,56,False,84074.17
$27K-$28K,48,False,84074.17
$28K-$29K,33,False,84074.17
$29K-$30K,60,False,84074.17
$30K-$31K,40,False,84074.17
$31K-$32K,19,False,84074.17
$32K-$33K,10,False,84074.17
$33K-$34K,21,False,84074.17
$34K-$35K,22,False,84074.17
$35K-$36K,24,False,84074.17
$36K-$37K,22,False,84074.17
$37K-$38K,35,False,84074.17
$38K-$39K,29,False,84074.17
$39K-$40K,30,False,84074.17
$40K-$41K,17,False,84074.17
$41K-$42K,31,False,84074.17
$42K-$43K,39,False,84074.17
$43K-$44K,39,False,84074.17
$44K-$45K,21,False,84074.17
$45K-$46K,12,False,84074.17
$46K-$47K,28,False,84074.17
$47K-$48K,27,False,84074.17
$48K-$49K,22,False,84074.17
$49K-$50K,17,False,84074.17
$50K-$51K,15,False,84074.17
$51K-$52K,15,False,84074.17
$52K-$53K,7,False,84074.17
$53K-$54K,7,False,84074.17
$54K-$55K,16,False,84074.17
$55K-$56K,6,False,84074.17
$56K-$57K,23,False,84074.17
$57K-$58K,30,False,84074.17
$58K-$59K,29,False,84074.17
$59K-$60K,20,False,84074.17
$60K-$61K,40,False,84074.17
$61K-$62K,26,False,84074.17
$62K-$63K,25,False,84074.17
$63K-$64K,69,False,84074.17
$64K-$65K,39,False,84074.17
$65K-$66K,20,False,84074.17
$66K-$67K,42,False,84074.17
$67K-$68K,27,False,84074.17
$68K-$69K,33,False,84074.17
$69K-$70K,29,False,84074.17
$70K-$71K,22,False,84074.17
$71K-$72K,9,False,84074.17
$72K-$73K,8,False,84074.17
$73K-$74K,6,False,84074.17
$74K-$75K,8,False,84074.17
$75K-$76K,11,False,84074.17
$76K-$77K,18,False,84074.17
$77K-$78K,12,False,84074.17
$78K-$79K,18,False,84074.17
$79K-$80K,10,False,84074.17
$80K-$81K,7,False,84074.17
$81K-$82K,9,False,84074.17
$82K-$83K,9,False,84074.17
$83K-$84K,8,False,84074.17
$84K-$85K,19,True,84074.17
$85K-$86K,8,False,84074.17
$86K-$87K,11,False,84074.17
$87K-$88K,18,False,84074.17
$88K-$89K,13,False,84074.17
$89K-$90K,9,False,84074.17
$90K-$91K,17,False,84074.17
$91K-$92K,10,False,84074.17
$92K-$93K,10,False,84074.17
$93K-$94K,10,False,84074.17
$94K-$95K,20,False,84074.17
$95K-$96K,19,False,84074.17
$96K-$97K,21,False,84074.17
$97K-$98K,14,False,84074.17
$98K-$99K,8,False,84074.17
$99K-$100K,4,False,84074.17
$100K-$101K,5,False,84074.17
$101K-$102K,13,False,84074.17
$102K-$103K,7,False,84074.17
$103K-$104K,15,False,84074.17
$104K-$105K,14,False,84074.17
$105K-$106K,19,False,84074.17
$106K-$107K,3,False,84074.17
$107K-$108K,11,False,84074.17
$108K-$109K,16,False,84074.17
$109K-$110K,16,False,84074.17
$110K-$111K,9,False,84074.17
$111K-$112K,6,False,84074.17
$112K-$113K,8,False,84074.17
$113K-$114K,11,False,84074.17
$114K-$115K,9,False,84074.17
$115K-$116K,6,False,84074.17
$116K-$117K,10,False,84074.17
$117K-$118K,18,False,84074.17
$118K-$119K,6,False,84074.17
$119K-$120K,4,False,84074.17
$120K-$121K,3,False,84074.17
$121K-$122K,2,False,84074.17
$122K-$123K,2,False,84074.17
$123K-$124K,3,False,84074.17
$124K-$125K,1,False,84074.17
