Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,81229.25
$1K-$2K,115,False,81229.25
$2K-$3K,75,False,81229.25
$3K-$4K,131,False,81229.25
$4K-$5K,73,False,81229.25
$5K-$6K,65,False,81229.25
$6K-$7K,181,False,81229.25
$7K-$8K,149,False,81229.25
$8K-$9K,155,False,81229.25
$9K-$10K,169,False,81229.25
$10K-$11K,114,False,81229.25
$11K-$12K,86,False,81229.25
$12K-$13K,12,False,81229.25
$13K-$14K,18,False,81229.25
$14K-$15K,14,False,81229.25
$15K-$16K,15,False,81229.25
$16K-$17K,60,False,81229.25
$17K-$18K,25,False,81229.25
$18K-$19K,21,False,81229.25
$19K-$20K,64,False,81229.25
$20K-$21K,42,False,81229.25
$21K-$22K,34,False,81229.25
$22K-$23K,28,False,81229.25
$23K-$24K,44,False,81229.25
$24K-$25K,15,False,81229.25
$25K-$26K,21,False,81229.25
$26K-$27K,56,False,81229.25
$27K-$28K,47,False,81229.25
$28K-$29K,34,False,81229.25
$29K-$30K,61,False,81229.25
$30K-$31K,39,False,81229.25
$31K-$32K,19,False,81229.25
$32K-$33K,10,False,81229.25
$33K-$34K,21,False,81229.25
$34K-$35K,22,False,81229.25
$35K-$36K,24,False,81229.25
$36K-$37K,22,False,81229.25
$37K-$38K,35,False,81229.25
$38K-$39K,29,False,81229.25
$39K-$40K,30,False,81229.25
$40K-$41K,18,False,81229.25
$41K-$42K,30,False,81229.25
$42K-$43K,39,False,81229.25
$43K-$44K,38,False,81229.25
$44K-$45K,22,False,81229.25
$45K-$46K,12,False,81229.25
$46K-$47K,28,False,81229.25
$47K-$48K,27,False,81229.25
$48K-$49K,22,False,81229.25
$49K-$50K,17,False,81229.25
$50K-$51K,16,False,81229.25
$51K-$52K,14,False,81229.25
$52K-$53K,7,False,81229.25
$53K-$54K,7,False,81229.25
$54K-$55K,16,False,81229.25
$55K-$56K,6,False,81229.25
$56K-$57K,23,False,81229.25
$57K-$58K,30,False,81229.25
$58K-$59K,27,False,81229.25
$59K-$60K,17,False,81229.25
$60K-$61K,35,False,81229.25
$61K-$62K,23,False,81229.25
$62K-$63K,17,False,81229.25
$63K-$64K,39,False,81229.25
$64K-$65K,20,False,81229.25
$65K-$66K,16,False,81229.25
$66K-$67K,38,False,81229.25
$67K-$68K,27,False,81229.25
$68K-$69K,32,False,81229.25
$69K-$70K,28,False,81229.25
$70K-$71K,23,False,81229.25
$71K-$72K,8,False,81229.25
$72K-$73K,6,False,81229.25
$73K-$74K,3,False,81229.25
$74K-$75K,7,False,81229.25
$75K-$76K,7,False,81229.25
$76K-$77K,7,False,81229.25
$77K-$78K,4,False,81229.25
$78K-$79K,8,False,81229.25
$79K-$80K,4,False,81229.25
$80K-$81K,5,False,81229.25
$81K-$82K,4,True,81229.25
$82K-$83K,8,False,81229.25
$83K-$84K,8,False,81229.25
$84K-$85K,16,False,81229.25
$85K-$86K,8,False,81229.25
$86K-$87K,9,False,81229.25
$87K-$88K,18,False,81229.25
$88K-$89K,13,False,81229.25
$89K-$90K,9,False,81229.25
$90K-$91K,16,False,81229.25
$91K-$92K,11,False,81229.25
$92K-$93K,10,False,81229.25
$93K-$94K,10,False,81229.25
$94K-$95K,20,False,81229.25
$95K-$96K,20,False,81229.25
$96K-$97K,19,False,81229.25
$97K-$98K,15,False,81229.25
$98K-$99K,8,False,81229.25
$99K-$100K,4,False,81229.25
$100K-$101K,5,False,81229.25
$101K-$102K,13,False,81229.25
$102K-$103K,7,False,81229.25
$103K-$104K,15,False,81229.25
$104K-$105K,14,False,81229.25
$105K-$106K,19,False,81229.25
$106K-$107K,3,False,81229.25
$107K-$108K,11,False,81229.25
$108K-$109K,16,False,81229.25
$109K-$110K,15,False,81229.25
$110K-$111K,10,False,81229.25
$111K-$112K,6,False,81229.25
$112K-$113K,8,False,81229.25
$113K-$114K,11,False,81229.25
$114K-$115K,9,False,81229.25
$115K-$116K,5,False,81229.25
$116K-$117K,11,False,81229.25
$117K-$118K,18,False,81229.25
$118K-$119K,6,False,81229.25
$119K-$120K,4,False,81229.25
$120K-$121K,3,False,81229.25
$121K-$122K,2,False,81229.25
$122K-$123K,2,False,81229.25
$123K-$124K,3,False,81229.25
$124K-$125K,1,False,81229.25
