Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,59488.9
$1K-$2K,113,False,59488.9
$2K-$3K,75,False,59488.9
$3K-$4K,130,False,59488.9
$4K-$5K,74,False,59488.9
$5K-$6K,66,False,59488.9
$6K-$7K,179,False,59488.9
$7K-$8K,151,False,59488.9
$8K-$9K,152,False,59488.9
$9K-$10K,172,False,59488.9
$10K-$11K,113,False,59488.9
$11K-$12K,86,False,59488.9
$12K-$13K,11,False,59488.9
$13K-$14K,20,False,59488.9
$14K-$15K,15,False,59488.9
$15K-$16K,14,False,59488.9
$16K-$17K,61,False,59488.9
$17K-$18K,23,False,59488.9
$18K-$19K,21,False,59488.9
$19K-$20K,64,False,59488.9
$20K-$21K,42,False,59488.9
$21K-$22K,34,False,59488.9
$22K-$23K,28,False,59488.9
$23K-$24K,44,False,59488.9
$24K-$25K,15,False,59488.9
$25K-$26K,21,False,59488.9
$26K-$27K,56,False,59488.9
$27K-$28K,48,False,59488.9
$28K-$29K,33,False,59488.9
$29K-$30K,60,False,59488.9
$30K-$31K,40,False,59488.9
$31K-$32K,19,False,59488.9
$32K-$33K,10,False,59488.9
$33K-$34K,21,False,59488.9
$34K-$35K,22,False,59488.9
$35K-$36K,24,False,59488.9
$36K-$37K,22,False,59488.9
$37K-$38K,35,False,59488.9
$38K-$39K,29,False,59488.9
$39K-$40K,30,False,59488.9
$40K-$41K,17,False,59488.9
$41K-$42K,31,False,59488.9
$42K-$43K,39,False,59488.9
$43K-$44K,39,False,59488.9
$44K-$45K,21,False,59488.9
$45K-$46K,12,False,59488.9
$46K-$47K,28,False,59488.9
$47K-$48K,27,False,59488.9
$48K-$49K,22,False,59488.9
$49K-$50K,17,False,59488.9
$50K-$51K,15,False,59488.9
$51K-$52K,15,False,59488.9
$52K-$53K,7,False,59488.9
$53K-$54K,7,False,59488.9
$54K-$55K,16,False,59488.9
$55K-$56K,6,False,59488.9
$56K-$57K,23,False,59488.9
$57K-$58K,30,False,59488.9
$58K-$59K,28,False,59488.9
$59K-$60K,18,True,59488.9
$60K-$61K,37,False,59488.9
$61K-$62K,25,False,59488.9
$62K-$63K,19,False,59488.9
$63K-$64K,47,False,59488.9
$64K-$65K,25,False,59488.9
$65K-$66K,17,False,59488.9
$66K-$67K,40,False,59488.9
$67K-$68K,27,False,59488.9
$68K-$69K,33,False,59488.9
$69K-$70K,28,False,59488.9
$70K-$71K,22,False,59488.9
$71K-$72K,9,False,59488.9
$72K-$73K,7,False,59488.9
$73K-$74K,6,False,59488.9
$74K-$75K,8,False,59488.9
$75K-$76K,9,False,59488.9
$76K-$77K,12,False,59488.9
$77K-$78K,7,False,59488.9
$78K-$79K,9,False,59488.9
$79K-$80K,7,False,59488.9
$80K-$81K,5,False,59488.9
$81K-$82K,5,False,59488.9
$82K-$83K,9,False,59488.9
$83K-$84K,8,False,59488.9
$84K-$85K,16,False,59488.9
$85K-$86K,8,False,59488.9
$86K-$87K,9,False,59488.9
$87K-$88K,18,False,59488.9
$88K-$89K,13,False,59488.9
$89K-$90K,9,False,59488.9
$90K-$91K,17,False,59488.9
$91K-$92K,10,False,59488.9
$92K-$93K,10,False,59488.9
$93K-$94K,10,False,59488.9
$94K-$95K,20,False,59488.9
$95K-$96K,19,False,59488.9
$96K-$97K,21,False,59488.9
$97K-$98K,14,False,59488.9
$98K-$99K,8,False,59488.9
$99K-$100K,4,False,59488.9
$100K-$101K,5,False,59488.9
$101K-$102K,13,False,59488.9
$102K-$103K,7,False,59488.9
$103K-$104K,15,False,59488.9
$104K-$105K,14,False,59488.9
$105K-$106K,19,False,59488.9
$106K-$107K,3,False,59488.9
$107K-$108K,11,False,59488.9
$108K-$109K,16,False,59488.9
$109K-$110K,16,False,59488.9
$110K-$111K,9,False,59488.9
$111K-$112K,6,False,59488.9
$112K-$113K,8,False,59488.9
$113K-$114K,11,False,59488.9
$114K-$115K,9,False,59488.9
$115K-$116K,6,False,59488.9
$116K-$117K,10,False,59488.9
$117K-$118K,18,False,59488.9
$118K-$119K,6,False,59488.9
$119K-$120K,4,False,59488.9
$120K-$121K,3,False,59488.9
$121K-$122K,2,False,59488.9
$122K-$123K,2,False,59488.9
$123K-$124K,3,False,59488.9
$124K-$125K,1,False,59488.9
