Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,69865.91
$1K-$2K,115,False,69865.91
$2K-$3K,75,False,69865.91
$3K-$4K,131,False,69865.91
$4K-$5K,73,False,69865.91
$5K-$6K,65,False,69865.91
$6K-$7K,181,False,69865.91
$7K-$8K,149,False,69865.91
$8K-$9K,155,False,69865.91
$9K-$10K,169,False,69865.91
$10K-$11K,114,False,69865.91
$11K-$12K,86,False,69865.91
$12K-$13K,12,False,69865.91
$13K-$14K,18,False,69865.91
$14K-$15K,14,False,69865.91
$15K-$16K,15,False,69865.91
$16K-$17K,60,False,69865.91
$17K-$18K,25,False,69865.91
$18K-$19K,21,False,69865.91
$19K-$20K,64,False,69865.91
$20K-$21K,42,False,69865.91
$21K-$22K,34,False,69865.91
$22K-$23K,28,False,69865.91
$23K-$24K,44,False,69865.91
$24K-$25K,15,False,69865.91
$25K-$26K,21,False,69865.91
$26K-$27K,56,False,69865.91
$27K-$28K,47,False,69865.91
$28K-$29K,34,False,69865.91
$29K-$30K,61,False,69865.91
$30K-$31K,39,False,69865.91
$31K-$32K,19,False,69865.91
$32K-$33K,10,False,69865.91
$33K-$34K,21,False,69865.91
$34K-$35K,22,False,69865.91
$35K-$36K,24,False,69865.91
$36K-$37K,22,False,69865.91
$37K-$38K,35,False,69865.91
$38K-$39K,29,False,69865.91
$39K-$40K,30,False,69865.91
$40K-$41K,18,False,69865.91
$41K-$42K,30,False,69865.91
$42K-$43K,39,False,69865.91
$43K-$44K,38,False,69865.91
$44K-$45K,22,False,69865.91
$45K-$46K,12,False,69865.91
$46K-$47K,28,False,69865.91
$47K-$48K,27,False,69865.91
$48K-$49K,22,False,69865.91
$49K-$50K,17,False,69865.91
$50K-$51K,16,False,69865.91
$51K-$52K,14,False,69865.91
$52K-$53K,7,False,69865.91
$53K-$54K,7,False,69865.91
$54K-$55K,16,False,69865.91
$55K-$56K,6,False,69865.91
$56K-$57K,23,False,69865.91
$57K-$58K,30,False,69865.91
$58K-$59K,27,False,69865.91
$59K-$60K,17,False,69865.91
$60K-$61K,35,False,69865.91
$61K-$62K,23,False,69865.91
$62K-$63K,17,False,69865.91
$63K-$64K,39,False,69865.91
$64K-$65K,20,False,69865.91
$65K-$66K,16,False,69865.91
$66K-$67K,38,False,69865.91
$67K-$68K,27,False,69865.91
$68K-$69K,31,False,69865.91
$69K-$70K,29,True,69865.91
$70K-$71K,21,False,69865.91
$71K-$72K,6,False,69865.91
$72K-$73K,6,False,69865.91
$73K-$74K,1,False,69865.91
$74K-$75K,2,False,69865.91
$75K-$76K,3,False,69865.91
$76K-$77K,4,False,69865.91
$77K-$78K,1,False,69865.91
$78K-$79K,2,False,69865.91
$79K-$80K,3,False,69865.91
$80K-$81K,2,False,69865.91
$81K-$82K,1,False,69865.91
$82K-$83K,8,False,69865.91
$83K-$84K,8,False,69865.91
$84K-$85K,16,False,69865.91
$85K-$86K,8,False,69865.91
$86K-$87K,9,False,69865.91
$87K-$88K,18,False,69865.91
$88K-$89K,13,False,69865.91
$89K-$90K,9,False,69865.91
$90K-$91K,16,False,69865.91
$91K-$92K,11,False,69865.91
$92K-$93K,10,False,69865.91
$93K-$94K,10,False,69865.91
$94K-$95K,20,False,69865.91
$95K-$96K,20,False,69865.91
$96K-$97K,19,False,69865.91
$97K-$98K,15,False,69865.91
$98K-$99K,8,False,69865.91
$99K-$100K,4,False,69865.91
$100K-$101K,5,False,69865.91
$101K-$102K,13,False,69865.91
$102K-$103K,7,False,69865.91
$103K-$104K,15,False,69865.91
$104K-$105K,14,False,69865.91
$105K-$106K,19,False,69865.91
$106K-$107K,3,False,69865.91
$107K-$108K,11,False,69865.91
$108K-$109K,16,False,69865.91
$109K-$110K,15,False,69865.91
$110K-$111K,10,False,69865.91
$111K-$112K,6,False,69865.91
$112K-$113K,8,False,69865.91
$113K-$114K,11,False,69865.91
$114K-$115K,9,False,69865.91
$115K-$116K,5,False,69865.91
$116K-$117K,11,False,69865.91
$117K-$118K,18,False,69865.91
$118K-$119K,6,False,69865.91
$119K-$120K,4,False,69865.91
$120K-$121K,3,False,69865.91
$121K-$122K,2,False,69865.91
$122K-$123K,2,False,69865.91
$123K-$124K,3,False,69865.91
$124K-$125K,1,False,69865.91
