Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,71669.56
$1K-$2K,115,False,71669.56
$2K-$3K,75,False,71669.56
$3K-$4K,131,False,71669.56
$4K-$5K,73,False,71669.56
$5K-$6K,65,False,71669.56
$6K-$7K,181,False,71669.56
$7K-$8K,149,False,71669.56
$8K-$9K,155,False,71669.56
$9K-$10K,169,False,71669.56
$10K-$11K,114,False,71669.56
$11K-$12K,86,False,71669.56
$12K-$13K,12,False,71669.56
$13K-$14K,18,False,71669.56
$14K-$15K,14,False,71669.56
$15K-$16K,15,False,71669.56
$16K-$17K,60,False,71669.56
$17K-$18K,25,False,71669.56
$18K-$19K,21,False,71669.56
$19K-$20K,64,False,71669.56
$20K-$21K,42,False,71669.56
$21K-$22K,34,False,71669.56
$22K-$23K,28,False,71669.56
$23K-$24K,44,False,71669.56
$24K-$25K,15,False,71669.56
$25K-$26K,21,False,71669.56
$26K-$27K,56,False,71669.56
$27K-$28K,47,False,71669.56
$28K-$29K,34,False,71669.56
$29K-$30K,61,False,71669.56
$30K-$31K,39,False,71669.56
$31K-$32K,19,False,71669.56
$32K-$33K,10,False,71669.56
$33K-$34K,21,False,71669.56
$34K-$35K,22,False,71669.56
$35K-$36K,24,False,71669.56
$36K-$37K,22,False,71669.56
$37K-$38K,35,False,71669.56
$38K-$39K,29,False,71669.56
$39K-$40K,30,False,71669.56
$40K-$41K,18,False,71669.56
$41K-$42K,30,False,71669.56
$42K-$43K,39,False,71669.56
$43K-$44K,38,False,71669.56
$44K-$45K,22,False,71669.56
$45K-$46K,12,False,71669.56
$46K-$47K,28,False,71669.56
$47K-$48K,27,False,71669.56
$48K-$49K,22,False,71669.56
$49K-$50K,17,False,71669.56
$50K-$51K,16,False,71669.56
$51K-$52K,14,False,71669.56
$52K-$53K,7,False,71669.56
$53K-$54K,7,False,71669.56
$54K-$55K,16,False,71669.56
$55K-$56K,6,False,71669.56
$56K-$57K,23,False,71669.56
$57K-$58K,30,False,71669.56
$58K-$59K,27,False,71669.56
$59K-$60K,17,False,71669.56
$60K-$61K,35,False,71669.56
$61K-$62K,23,False,71669.56
$62K-$63K,17,False,71669.56
$63K-$64K,39,False,71669.56
$64K-$65K,20,False,71669.56
$65K-$66K,16,False,71669.56
$66K-$67K,38,False,71669.56
$67K-$68K,27,False,71669.56
$68K-$69K,32,False,71669.56
$69K-$70K,28,False,71669.56
$70K-$71K,23,False,71669.56
$71K-$72K,9,True,71669.56
$72K-$73K,6,False,71669.56
$73K-$74K,3,False,71669.56
$74K-$75K,2,False,71669.56
$75K-$76K,3,False,71669.56
$76K-$77K,4,False,71669.56
$77K-$78K,1,False,71669.56
$78K-$79K,2,False,71669.56
$79K-$80K,3,False,71669.56
$80K-$81K,2,False,71669.56
$81K-$82K,1,False,71669.56
$82K-$83K,8,False,71669.56
$83K-$84K,8,False,71669.56
$84K-$85K,16,False,71669.56
$85K-$86K,8,False,71669.56
$86K-$87K,9,False,71669.56
$87K-$88K,18,False,71669.56
$88K-$89K,13,False,71669.56
$89K-$90K,9,False,71669.56
$90K-$91K,16,False,71669.56
$91K-$92K,11,False,71669.56
$92K-$93K,10,False,71669.56
$93K-$94K,10,False,71669.56
$94K-$95K,20,False,71669.56
$95K-$96K,20,False,71669.56
$96K-$97K,19,False,71669.56
$97K-$98K,15,False,71669.56
$98K-$99K,8,False,71669.56
$99K-$100K,4,False,71669.56
$100K-$101K,5,False,71669.56
$101K-$102K,13,False,71669.56
$102K-$103K,7,False,71669.56
$103K-$104K,15,False,71669.56
$104K-$105K,14,False,71669.56
$105K-$106K,19,False,71669.56
$106K-$107K,3,False,71669.56
$107K-$108K,11,False,71669.56
$108K-$109K,16,False,71669.56
$109K-$110K,15,False,71669.56
$110K-$111K,10,False,71669.56
$111K-$112K,6,False,71669.56
$112K-$113K,8,False,71669.56
$113K-$114K,11,False,71669.56
$114K-$115K,9,False,71669.56
$115K-$116K,5,False,71669.56
$116K-$117K,11,False,71669.56
$117K-$118K,18,False,71669.56
$118K-$119K,6,False,71669.56
$119K-$120K,4,False,71669.56
$120K-$121K,3,False,71669.56
$121K-$122K,2,False,71669.56
$122K-$123K,2,False,71669.56
$123K-$124K,3,False,71669.56
$124K-$125K,1,False,71669.56
