Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,62579.06
$1K-$2K,113,False,62579.06
$2K-$3K,75,False,62579.06
$3K-$4K,130,False,62579.06
$4K-$5K,74,False,62579.06
$5K-$6K,66,False,62579.06
$6K-$7K,179,False,62579.06
$7K-$8K,151,False,62579.06
$8K-$9K,152,False,62579.06
$9K-$10K,172,False,62579.06
$10K-$11K,113,False,62579.06
$11K-$12K,86,False,62579.06
$12K-$13K,11,False,62579.06
$13K-$14K,20,False,62579.06
$14K-$15K,15,False,62579.06
$15K-$16K,14,False,62579.06
$16K-$17K,61,False,62579.06
$17K-$18K,23,False,62579.06
$18K-$19K,21,False,62579.06
$19K-$20K,64,False,62579.06
$20K-$21K,42,False,62579.06
$21K-$22K,34,False,62579.06
$22K-$23K,28,False,62579.06
$23K-$24K,44,False,62579.06
$24K-$25K,15,False,62579.06
$25K-$26K,21,False,62579.06
$26K-$27K,56,False,62579.06
$27K-$28K,48,False,62579.06
$28K-$29K,33,False,62579.06
$29K-$30K,60,False,62579.06
$30K-$31K,40,False,62579.06
$31K-$32K,19,False,62579.06
$32K-$33K,10,False,62579.06
$33K-$34K,21,False,62579.06
$34K-$35K,22,False,62579.06
$35K-$36K,24,False,62579.06
$36K-$37K,22,False,62579.06
$37K-$38K,35,False,62579.06
$38K-$39K,29,False,62579.06
$39K-$40K,30,False,62579.06
$40K-$41K,17,False,62579.06
$41K-$42K,31,False,62579.06
$42K-$43K,39,False,62579.06
$43K-$44K,39,False,62579.06
$44K-$45K,21,False,62579.06
$45K-$46K,12,False,62579.06
$46K-$47K,28,False,62579.06
$47K-$48K,27,False,62579.06
$48K-$49K,22,False,62579.06
$49K-$50K,17,False,62579.06
$50K-$51K,15,False,62579.06
$51K-$52K,15,False,62579.06
$52K-$53K,7,False,62579.06
$53K-$54K,7,False,62579.06
$54K-$55K,16,False,62579.06
$55K-$56K,6,False,62579.06
$56K-$57K,23,False,62579.06
$57K-$58K,30,False,62579.06
$58K-$59K,29,False,62579.06
$59K-$60K,20,False,62579.06
$60K-$61K,40,False,62579.06
$61K-$62K,26,False,62579.06
$62K-$63K,22,True,62579.06
$63K-$64K,51,False,62579.06
$64K-$65K,25,False,62579.06
$65K-$66K,17,False,62579.06
$66K-$67K,40,False,62579.06
$67K-$68K,27,False,62579.06
$68K-$69K,33,False,62579.06
$69K-$70K,28,False,62579.06
$70K-$71K,22,False,62579.06
$71K-$72K,9,False,62579.06
$72K-$73K,7,False,62579.06
$73K-$74K,6,False,62579.06
$74K-$75K,8,False,62579.06
$75K-$76K,9,False,62579.06
$76K-$77K,12,False,62579.06
$77K-$78K,7,False,62579.06
$78K-$79K,9,False,62579.06
$79K-$80K,7,False,62579.06
$80K-$81K,5,False,62579.06
$81K-$82K,5,False,62579.06
$82K-$83K,9,False,62579.06
$83K-$84K,8,False,62579.06
$84K-$85K,16,False,62579.06
$85K-$86K,8,False,62579.06
$86K-$87K,9,False,62579.06
$87K-$88K,18,False,62579.06
$88K-$89K,13,False,62579.06
$89K-$90K,9,False,62579.06
$90K-$91K,17,False,62579.06
$91K-$92K,10,False,62579.06
$92K-$93K,10,False,62579.06
$93K-$94K,10,False,62579.06
$94K-$95K,20,False,62579.06
$95K-$96K,19,False,62579.06
$96K-$97K,21,False,62579.06
$97K-$98K,14,False,62579.06
$98K-$99K,8,False,62579.06
$99K-$100K,4,False,62579.06
$100K-$101K,5,False,62579.06
$101K-$102K,13,False,62579.06
$102K-$103K,7,False,62579.06
$103K-$104K,15,False,62579.06
$104K-$105K,14,False,62579.06
$105K-$106K,19,False,62579.06
$106K-$107K,3,False,62579.06
$107K-$108K,11,False,62579.06
$108K-$109K,16,False,62579.06
$109K-$110K,16,False,62579.06
$110K-$111K,9,False,62579.06
$111K-$112K,6,False,62579.06
$112K-$113K,8,False,62579.06
$113K-$114K,11,False,62579.06
$114K-$115K,9,False,62579.06
$115K-$116K,6,False,62579.06
$116K-$117K,10,False,62579.06
$117K-$118K,18,False,62579.06
$118K-$119K,6,False,62579.06
$119K-$120K,4,False,62579.06
$120K-$121K,3,False,62579.06
$121K-$122K,2,False,62579.06
$122K-$123K,2,False,62579.06
$123K-$124K,3,False,62579.06
$124K-$125K,1,False,62579.06
