Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,66852.32
$1K-$2K,115,False,66852.32
$2K-$3K,75,False,66852.32
$3K-$4K,131,False,66852.32
$4K-$5K,73,False,66852.32
$5K-$6K,65,False,66852.32
$6K-$7K,181,False,66852.32
$7K-$8K,149,False,66852.32
$8K-$9K,155,False,66852.32
$9K-$10K,169,False,66852.32
$10K-$11K,114,False,66852.32
$11K-$12K,86,False,66852.32
$12K-$13K,12,False,66852.32
$13K-$14K,18,False,66852.32
$14K-$15K,14,False,66852.32
$15K-$16K,15,False,66852.32
$16K-$17K,60,False,66852.32
$17K-$18K,25,False,66852.32
$18K-$19K,21,False,66852.32
$19K-$20K,64,False,66852.32
$20K-$21K,42,False,66852.32
$21K-$22K,34,False,66852.32
$22K-$23K,28,False,66852.32
$23K-$24K,44,False,66852.32
$24K-$25K,15,False,66852.32
$25K-$26K,21,False,66852.32
$26K-$27K,56,False,66852.32
$27K-$28K,47,False,66852.32
$28K-$29K,34,False,66852.32
$29K-$30K,61,False,66852.32
$30K-$31K,39,False,66852.32
$31K-$32K,19,False,66852.32
$32K-$33K,10,False,66852.32
$33K-$34K,21,False,66852.32
$34K-$35K,22,False,66852.32
$35K-$36K,24,False,66852.32
$36K-$37K,22,False,66852.32
$37K-$38K,35,False,66852.32
$38K-$39K,29,False,66852.32
$39K-$40K,30,False,66852.32
$40K-$41K,18,False,66852.32
$41K-$42K,30,False,66852.32
$42K-$43K,39,False,66852.32
$43K-$44K,38,False,66852.32
$44K-$45K,22,False,66852.32
$45K-$46K,12,False,66852.32
$46K-$47K,28,False,66852.32
$47K-$48K,27,False,66852.32
$48K-$49K,22,False,66852.32
$49K-$50K,17,False,66852.32
$50K-$51K,16,False,66852.32
$51K-$52K,14,False,66852.32
$52K-$53K,7,False,66852.32
$53K-$54K,7,False,66852.32
$54K-$55K,16,False,66852.32
$55K-$56K,6,False,66852.32
$56K-$57K,23,False,66852.32
$57K-$58K,30,False,66852.32
$58K-$59K,27,False,66852.32
$59K-$60K,17,False,66852.32
$60K-$61K,35,False,66852.32
$61K-$62K,23,False,66852.32
$62K-$63K,17,False,66852.32
$63K-$64K,39,False,66852.32
$64K-$65K,20,False,66852.32
$65K-$66K,16,False,66852.32
$66K-$67K,37,True,66852.32
$67K-$68K,26,False,66852.32
$68K-$69K,30,False,66852.32
$69K-$70K,28,False,66852.32
$70K-$71K,21,False,66852.32
$71K-$72K,6,False,66852.32
$72K-$73K,6,False,66852.32
$73K-$74K,1,False,66852.32
$74K-$75K,2,False,66852.32
$75K-$76K,3,False,66852.32
$76K-$77K,4,False,66852.32
$77K-$78K,1,False,66852.32
$78K-$79K,2,False,66852.32
$79K-$80K,3,False,66852.32
$80K-$81K,2,False,66852.32
$81K-$82K,1,False,66852.32
$82K-$83K,8,False,66852.32
$83K-$84K,8,False,66852.32
$84K-$85K,16,False,66852.32
$85K-$86K,8,False,66852.32
$86K-$87K,9,False,66852.32
$87K-$88K,18,False,66852.32
$88K-$89K,13,False,66852.32
$89K-$90K,9,False,66852.32
$90K-$91K,16,False,66852.32
$91K-$92K,11,False,66852.32
$92K-$93K,10,False,66852.32
$93K-$94K,10,False,66852.32
$94K-$95K,20,False,66852.32
$95K-$96K,20,False,66852.32
$96K-$97K,19,False,66852.32
$97K-$98K,15,False,66852.32
$98K-$99K,8,False,66852.32
$99K-$100K,4,False,66852.32
$100K-$101K,5,False,66852.32
$101K-$102K,13,False,66852.32
$102K-$103K,7,False,66852.32
$103K-$104K,15,False,66852.32
$104K-$105K,14,False,66852.32
$105K-$106K,19,False,66852.32
$106K-$107K,3,False,66852.32
$107K-$108K,11,False,66852.32
$108K-$109K,16,False,66852.32
$109K-$110K,15,False,66852.32
$110K-$111K,10,False,66852.32
$111K-$112K,6,False,66852.32
$112K-$113K,8,False,66852.32
$113K-$114K,11,False,66852.32
$114K-$115K,9,False,66852.32
$115K-$116K,5,False,66852.32
$116K-$117K,11,False,66852.32
$117K-$118K,18,False,66852.32
$118K-$119K,6,False,66852.32
$119K-$120K,4,False,66852.32
$120K-$121K,3,False,66852.32
$121K-$122K,2,False,66852.32
$122K-$123K,2,False,66852.32
$123K-$124K,3,False,66852.32
$124K-$125K,1,False,66852.32
