Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63822.03
$1K-$2K,113,False,63822.03
$2K-$3K,75,False,63822.03
$3K-$4K,130,False,63822.03
$4K-$5K,74,False,63822.03
$5K-$6K,66,False,63822.03
$6K-$7K,179,False,63822.03
$7K-$8K,151,False,63822.03
$8K-$9K,152,False,63822.03
$9K-$10K,172,False,63822.03
$10K-$11K,113,False,63822.03
$11K-$12K,86,False,63822.03
$12K-$13K,11,False,63822.03
$13K-$14K,20,False,63822.03
$14K-$15K,15,False,63822.03
$15K-$16K,14,False,63822.03
$16K-$17K,61,False,63822.03
$17K-$18K,23,False,63822.03
$18K-$19K,21,False,63822.03
$19K-$20K,64,False,63822.03
$20K-$21K,42,False,63822.03
$21K-$22K,34,False,63822.03
$22K-$23K,28,False,63822.03
$23K-$24K,44,False,63822.03
$24K-$25K,15,False,63822.03
$25K-$26K,21,False,63822.03
$26K-$27K,56,False,63822.03
$27K-$28K,48,False,63822.03
$28K-$29K,33,False,63822.03
$29K-$30K,60,False,63822.03
$30K-$31K,40,False,63822.03
$31K-$32K,19,False,63822.03
$32K-$33K,10,False,63822.03
$33K-$34K,21,False,63822.03
$34K-$35K,22,False,63822.03
$35K-$36K,24,False,63822.03
$36K-$37K,22,False,63822.03
$37K-$38K,35,False,63822.03
$38K-$39K,29,False,63822.03
$39K-$40K,30,False,63822.03
$40K-$41K,17,False,63822.03
$41K-$42K,31,False,63822.03
$42K-$43K,39,False,63822.03
$43K-$44K,39,False,63822.03
$44K-$45K,21,False,63822.03
$45K-$46K,12,False,63822.03
$46K-$47K,28,False,63822.03
$47K-$48K,27,False,63822.03
$48K-$49K,22,False,63822.03
$49K-$50K,17,False,63822.03
$50K-$51K,15,False,63822.03
$51K-$52K,15,False,63822.03
$52K-$53K,7,False,63822.03
$53K-$54K,7,False,63822.03
$54K-$55K,16,False,63822.03
$55K-$56K,6,False,63822.03
$56K-$57K,23,False,63822.03
$57K-$58K,30,False,63822.03
$58K-$59K,29,False,63822.03
$59K-$60K,20,False,63822.03
$60K-$61K,40,False,63822.03
$61K-$62K,26,False,63822.03
$62K-$63K,20,False,63822.03
$63K-$64K,51,True,63822.03
$64K-$65K,25,False,63822.03
$65K-$66K,17,False,63822.03
$66K-$67K,40,False,63822.03
$67K-$68K,27,False,63822.03
$68K-$69K,33,False,63822.03
$69K-$70K,28,False,63822.03
$70K-$71K,22,False,63822.03
$71K-$72K,9,False,63822.03
$72K-$73K,7,False,63822.03
$73K-$74K,6,False,63822.03
$74K-$75K,8,False,63822.03
$75K-$76K,9,False,63822.03
$76K-$77K,12,False,63822.03
$77K-$78K,7,False,63822.03
$78K-$79K,9,False,63822.03
$79K-$80K,7,False,63822.03
$80K-$81K,5,False,63822.03
$81K-$82K,5,False,63822.03
$82K-$83K,9,False,63822.03
$83K-$84K,8,False,63822.03
$84K-$85K,16,False,63822.03
$85K-$86K,8,False,63822.03
$86K-$87K,9,False,63822.03
$87K-$88K,18,False,63822.03
$88K-$89K,13,False,63822.03
$89K-$90K,9,False,63822.03
$90K-$91K,17,False,63822.03
$91K-$92K,10,False,63822.03
$92K-$93K,10,False,63822.03
$93K-$94K,10,False,63822.03
$94K-$95K,20,False,63822.03
$95K-$96K,19,False,63822.03
$96K-$97K,21,False,63822.03
$97K-$98K,14,False,63822.03
$98K-$99K,8,False,63822.03
$99K-$100K,4,False,63822.03
$100K-$101K,5,False,63822.03
$101K-$102K,13,False,63822.03
$102K-$103K,7,False,63822.03
$103K-$104K,15,False,63822.03
$104K-$105K,14,False,63822.03
$105K-$106K,19,False,63822.03
$106K-$107K,3,False,63822.03
$107K-$108K,11,False,63822.03
$108K-$109K,16,False,63822.03
$109K-$110K,16,False,63822.03
$110K-$111K,9,False,63822.03
$111K-$112K,6,False,63822.03
$112K-$113K,8,False,63822.03
$113K-$114K,11,False,63822.03
$114K-$115K,9,False,63822.03
$115K-$116K,6,False,63822.03
$116K-$117K,10,False,63822.03
$117K-$118K,18,False,63822.03
$118K-$119K,6,False,63822.03
$119K-$120K,4,False,63822.03
$120K-$121K,3,False,63822.03
$121K-$122K,2,False,63822.03
$122K-$123K,2,False,63822.03
$123K-$124K,3,False,63822.03
$124K-$125K,1,False,63822.03
