Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,59740.47
$1K-$2K,113,False,59740.47
$2K-$3K,75,False,59740.47
$3K-$4K,130,False,59740.47
$4K-$5K,74,False,59740.47
$5K-$6K,66,False,59740.47
$6K-$7K,179,False,59740.47
$7K-$8K,151,False,59740.47
$8K-$9K,152,False,59740.47
$9K-$10K,172,False,59740.47
$10K-$11K,113,False,59740.47
$11K-$12K,86,False,59740.47
$12K-$13K,11,False,59740.47
$13K-$14K,20,False,59740.47
$14K-$15K,15,False,59740.47
$15K-$16K,14,False,59740.47
$16K-$17K,61,False,59740.47
$17K-$18K,23,False,59740.47
$18K-$19K,21,False,59740.47
$19K-$20K,64,False,59740.47
$20K-$21K,42,False,59740.47
$21K-$22K,34,False,59740.47
$22K-$23K,28,False,59740.47
$23K-$24K,44,False,59740.47
$24K-$25K,15,False,59740.47
$25K-$26K,21,False,59740.47
$26K-$27K,56,False,59740.47
$27K-$28K,48,False,59740.47
$28K-$29K,33,False,59740.47
$29K-$30K,60,False,59740.47
$30K-$31K,40,False,59740.47
$31K-$32K,19,False,59740.47
$32K-$33K,10,False,59740.47
$33K-$34K,21,False,59740.47
$34K-$35K,22,False,59740.47
$35K-$36K,24,False,59740.47
$36K-$37K,22,False,59740.47
$37K-$38K,35,False,59740.47
$38K-$39K,29,False,59740.47
$39K-$40K,30,False,59740.47
$40K-$41K,17,False,59740.47
$41K-$42K,31,False,59740.47
$42K-$43K,39,False,59740.47
$43K-$44K,39,False,59740.47
$44K-$45K,21,False,59740.47
$45K-$46K,12,False,59740.47
$46K-$47K,28,False,59740.47
$47K-$48K,27,False,59740.47
$48K-$49K,22,False,59740.47
$49K-$50K,17,False,59740.47
$50K-$51K,15,False,59740.47
$51K-$52K,15,False,59740.47
$52K-$53K,7,False,59740.47
$53K-$54K,7,False,59740.47
$54K-$55K,16,False,59740.47
$55K-$56K,6,False,59740.47
$56K-$57K,23,False,59740.47
$57K-$58K,30,False,59740.47
$58K-$59K,28,False,59740.47
$59K-$60K,20,True,59740.47
$60K-$61K,38,False,59740.47
$61K-$62K,25,False,59740.47
$62K-$63K,19,False,59740.47
$63K-$64K,47,False,59740.47
$64K-$65K,25,False,59740.47
$65K-$66K,17,False,59740.47
$66K-$67K,40,False,59740.47
$67K-$68K,27,False,59740.47
$68K-$69K,33,False,59740.47
$69K-$70K,28,False,59740.47
$70K-$71K,22,False,59740.47
$71K-$72K,9,False,59740.47
$72K-$73K,7,False,59740.47
$73K-$74K,6,False,59740.47
$74K-$75K,8,False,59740.47
$75K-$76K,9,False,59740.47
$76K-$77K,12,False,59740.47
$77K-$78K,7,False,59740.47
$78K-$79K,9,False,59740.47
$79K-$80K,7,False,59740.47
$80K-$81K,5,False,59740.47
$81K-$82K,5,False,59740.47
$82K-$83K,9,False,59740.47
$83K-$84K,8,False,59740.47
$84K-$85K,16,False,59740.47
$85K-$86K,8,False,59740.47
$86K-$87K,9,False,59740.47
$87K-$88K,18,False,59740.47
$88K-$89K,13,False,59740.47
$89K-$90K,9,False,59740.47
$90K-$91K,17,False,59740.47
$91K-$92K,10,False,59740.47
$92K-$93K,10,False,59740.47
$93K-$94K,10,False,59740.47
$94K-$95K,20,False,59740.47
$95K-$96K,19,False,59740.47
$96K-$97K,21,False,59740.47
$97K-$98K,14,False,59740.47
$98K-$99K,8,False,59740.47
$99K-$100K,4,False,59740.47
$100K-$101K,5,False,59740.47
$101K-$102K,13,False,59740.47
$102K-$103K,7,False,59740.47
$103K-$104K,15,False,59740.47
$104K-$105K,14,False,59740.47
$105K-$106K,19,False,59740.47
$106K-$107K,3,False,59740.47
$107K-$108K,11,False,59740.47
$108K-$109K,16,False,59740.47
$109K-$110K,16,False,59740.47
$110K-$111K,9,False,59740.47
$111K-$112K,6,False,59740.47
$112K-$113K,8,False,59740.47
$113K-$114K,11,False,59740.47
$114K-$115K,9,False,59740.47
$115K-$116K,6,False,59740.47
$116K-$117K,10,False,59740.47
$117K-$118K,18,False,59740.47
$118K-$119K,6,False,59740.47
$119K-$120K,4,False,59740.47
$120K-$121K,3,False,59740.47
$121K-$122K,2,False,59740.47
$122K-$123K,2,False,59740.47
$123K-$124K,3,False,59740.47
$124K-$125K,1,False,59740.47
