Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,77770.45
$1K-$2K,115,False,77770.45
$2K-$3K,75,False,77770.45
$3K-$4K,131,False,77770.45
$4K-$5K,73,False,77770.45
$5K-$6K,65,False,77770.45
$6K-$7K,181,False,77770.45
$7K-$8K,149,False,77770.45
$8K-$9K,155,False,77770.45
$9K-$10K,169,False,77770.45
$10K-$11K,114,False,77770.45
$11K-$12K,86,False,77770.45
$12K-$13K,12,False,77770.45
$13K-$14K,18,False,77770.45
$14K-$15K,14,False,77770.45
$15K-$16K,15,False,77770.45
$16K-$17K,60,False,77770.45
$17K-$18K,25,False,77770.45
$18K-$19K,21,False,77770.45
$19K-$20K,64,False,77770.45
$20K-$21K,42,False,77770.45
$21K-$22K,34,False,77770.45
$22K-$23K,28,False,77770.45
$23K-$24K,44,False,77770.45
$24K-$25K,15,False,77770.45
$25K-$26K,21,False,77770.45
$26K-$27K,56,False,77770.45
$27K-$28K,47,False,77770.45
$28K-$29K,34,False,77770.45
$29K-$30K,61,False,77770.45
$30K-$31K,39,False,77770.45
$31K-$32K,19,False,77770.45
$32K-$33K,10,False,77770.45
$33K-$34K,21,False,77770.45
$34K-$35K,22,False,77770.45
$35K-$36K,24,False,77770.45
$36K-$37K,22,False,77770.45
$37K-$38K,35,False,77770.45
$38K-$39K,29,False,77770.45
$39K-$40K,30,False,77770.45
$40K-$41K,18,False,77770.45
$41K-$42K,30,False,77770.45
$42K-$43K,39,False,77770.45
$43K-$44K,38,False,77770.45
$44K-$45K,22,False,77770.45
$45K-$46K,12,False,77770.45
$46K-$47K,28,False,77770.45
$47K-$48K,27,False,77770.45
$48K-$49K,22,False,77770.45
$49K-$50K,17,False,77770.45
$50K-$51K,16,False,77770.45
$51K-$52K,14,False,77770.45
$52K-$53K,7,False,77770.45
$53K-$54K,7,False,77770.45
$54K-$55K,16,False,77770.45
$55K-$56K,6,False,77770.45
$56K-$57K,23,False,77770.45
$57K-$58K,30,False,77770.45
$58K-$59K,27,False,77770.45
$59K-$60K,17,False,77770.45
$60K-$61K,35,False,77770.45
$61K-$62K,23,False,77770.45
$62K-$63K,17,False,77770.45
$63K-$64K,39,False,77770.45
$64K-$65K,20,False,77770.45
$65K-$66K,16,False,77770.45
$66K-$67K,38,False,77770.45
$67K-$68K,27,False,77770.45
$68K-$69K,32,False,77770.45
$69K-$70K,28,False,77770.45
$70K-$71K,23,False,77770.45
$71K-$72K,8,False,77770.45
$72K-$73K,6,False,77770.45
$73K-$74K,3,False,77770.45
$74K-$75K,7,False,77770.45
$75K-$76K,7,False,77770.45
$76K-$77K,7,False,77770.45
$77K-$78K,5,True,77770.45
$78K-$79K,9,False,77770.45
$79K-$80K,6,False,77770.45
$80K-$81K,6,False,77770.45
$81K-$82K,5,False,77770.45
$82K-$83K,9,False,77770.45
$83K-$84K,8,False,77770.45
$84K-$85K,16,False,77770.45
$85K-$86K,8,False,77770.45
$86K-$87K,9,False,77770.45
$87K-$88K,18,False,77770.45
$88K-$89K,13,False,77770.45
$89K-$90K,9,False,77770.45
$90K-$91K,16,False,77770.45
$91K-$92K,11,False,77770.45
$92K-$93K,10,False,77770.45
$93K-$94K,10,False,77770.45
$94K-$95K,20,False,77770.45
$95K-$96K,20,False,77770.45
$96K-$97K,19,False,77770.45
$97K-$98K,15,False,77770.45
$98K-$99K,8,False,77770.45
$99K-$100K,4,False,77770.45
$100K-$101K,5,False,77770.45
$101K-$102K,13,False,77770.45
$102K-$103K,7,False,77770.45
$103K-$104K,15,False,77770.45
$104K-$105K,14,False,77770.45
$105K-$106K,19,False,77770.45
$106K-$107K,3,False,77770.45
$107K-$108K,11,False,77770.45
$108K-$109K,16,False,77770.45
$109K-$110K,15,False,77770.45
$110K-$111K,10,False,77770.45
$111K-$112K,6,False,77770.45
$112K-$113K,8,False,77770.45
$113K-$114K,11,False,77770.45
$114K-$115K,9,False,77770.45
$115K-$116K,5,False,77770.45
$116K-$117K,11,False,77770.45
$117K-$118K,18,False,77770.45
$118K-$119K,6,False,77770.45
$119K-$120K,4,False,77770.45
$120K-$121K,3,False,77770.45
$121K-$122K,2,False,77770.45
$122K-$123K,2,False,77770.45
$123K-$124K,3,False,77770.45
$124K-$125K,1,False,77770.45
