Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,78533.44
$1K-$2K,113,False,78533.44
$2K-$3K,75,False,78533.44
$3K-$4K,130,False,78533.44
$4K-$5K,74,False,78533.44
$5K-$6K,66,False,78533.44
$6K-$7K,179,False,78533.44
$7K-$8K,151,False,78533.44
$8K-$9K,152,False,78533.44
$9K-$10K,172,False,78533.44
$10K-$11K,113,False,78533.44
$11K-$12K,86,False,78533.44
$12K-$13K,11,False,78533.44
$13K-$14K,20,False,78533.44
$14K-$15K,15,False,78533.44
$15K-$16K,14,False,78533.44
$16K-$17K,61,False,78533.44
$17K-$18K,23,False,78533.44
$18K-$19K,21,False,78533.44
$19K-$20K,64,False,78533.44
$20K-$21K,42,False,78533.44
$21K-$22K,34,False,78533.44
$22K-$23K,28,False,78533.44
$23K-$24K,44,False,78533.44
$24K-$25K,15,False,78533.44
$25K-$26K,21,False,78533.44
$26K-$27K,56,False,78533.44
$27K-$28K,48,False,78533.44
$28K-$29K,33,False,78533.44
$29K-$30K,60,False,78533.44
$30K-$31K,40,False,78533.44
$31K-$32K,19,False,78533.44
$32K-$33K,10,False,78533.44
$33K-$34K,21,False,78533.44
$34K-$35K,22,False,78533.44
$35K-$36K,24,False,78533.44
$36K-$37K,22,False,78533.44
$37K-$38K,35,False,78533.44
$38K-$39K,29,False,78533.44
$39K-$40K,30,False,78533.44
$40K-$41K,17,False,78533.44
$41K-$42K,31,False,78533.44
$42K-$43K,39,False,78533.44
$43K-$44K,39,False,78533.44
$44K-$45K,21,False,78533.44
$45K-$46K,12,False,78533.44
$46K-$47K,28,False,78533.44
$47K-$48K,27,False,78533.44
$48K-$49K,22,False,78533.44
$49K-$50K,17,False,78533.44
$50K-$51K,15,False,78533.44
$51K-$52K,15,False,78533.44
$52K-$53K,7,False,78533.44
$53K-$54K,7,False,78533.44
$54K-$55K,16,False,78533.44
$55K-$56K,6,False,78533.44
$56K-$57K,23,False,78533.44
$57K-$58K,30,False,78533.44
$58K-$59K,29,False,78533.44
$59K-$60K,20,False,78533.44
$60K-$61K,40,False,78533.44
$61K-$62K,26,False,78533.44
$62K-$63K,25,False,78533.44
$63K-$64K,69,False,78533.44
$64K-$65K,39,False,78533.44
$65K-$66K,20,False,78533.44
$66K-$67K,42,False,78533.44
$67K-$68K,27,False,78533.44
$68K-$69K,33,False,78533.44
$69K-$70K,29,False,78533.44
$70K-$71K,22,False,78533.44
$71K-$72K,9,False,78533.44
$72K-$73K,8,False,78533.44
$73K-$74K,6,False,78533.44
$74K-$75K,8,False,78533.44
$75K-$76K,9,False,78533.44
$76K-$77K,14,False,78533.44
$77K-$78K,10,False,78533.44
$78K-$79K,17,True,78533.44
$79K-$80K,10,False,78533.44
$80K-$81K,7,False,78533.44
$81K-$82K,6,False,78533.44
$82K-$83K,9,False,78533.44
$83K-$84K,8,False,78533.44
$84K-$85K,16,False,78533.44
$85K-$86K,8,False,78533.44
$86K-$87K,9,False,78533.44
$87K-$88K,18,False,78533.44
$88K-$89K,13,False,78533.44
$89K-$90K,9,False,78533.44
$90K-$91K,17,False,78533.44
$91K-$92K,10,False,78533.44
$92K-$93K,10,False,78533.44
$93K-$94K,10,False,78533.44
$94K-$95K,20,False,78533.44
$95K-$96K,19,False,78533.44
$96K-$97K,21,False,78533.44
$97K-$98K,14,False,78533.44
$98K-$99K,8,False,78533.44
$99K-$100K,4,False,78533.44
$100K-$101K,5,False,78533.44
$101K-$102K,13,False,78533.44
$102K-$103K,7,False,78533.44
$103K-$104K,15,False,78533.44
$104K-$105K,14,False,78533.44
$105K-$106K,19,False,78533.44
$106K-$107K,3,False,78533.44
$107K-$108K,11,False,78533.44
$108K-$109K,16,False,78533.44
$109K-$110K,16,False,78533.44
$110K-$111K,9,False,78533.44
$111K-$112K,6,False,78533.44
$112K-$113K,8,False,78533.44
$113K-$114K,11,False,78533.44
$114K-$115K,9,False,78533.44
$115K-$116K,6,False,78533.44
$116K-$117K,10,False,78533.44
$117K-$118K,18,False,78533.44
$118K-$119K,6,False,78533.44
$119K-$120K,4,False,78533.44
$120K-$121K,3,False,78533.44
$121K-$122K,2,False,78533.44
$122K-$123K,2,False,78533.44
$123K-$124K,3,False,78533.44
$124K-$125K,1,False,78533.44
