Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,73202.12
$1K-$2K,115,False,73202.12
$2K-$3K,75,False,73202.12
$3K-$4K,131,False,73202.12
$4K-$5K,73,False,73202.12
$5K-$6K,65,False,73202.12
$6K-$7K,181,False,73202.12
$7K-$8K,149,False,73202.12
$8K-$9K,155,False,73202.12
$9K-$10K,169,False,73202.12
$10K-$11K,114,False,73202.12
$11K-$12K,86,False,73202.12
$12K-$13K,12,False,73202.12
$13K-$14K,18,False,73202.12
$14K-$15K,14,False,73202.12
$15K-$16K,15,False,73202.12
$16K-$17K,60,False,73202.12
$17K-$18K,25,False,73202.12
$18K-$19K,21,False,73202.12
$19K-$20K,64,False,73202.12
$20K-$21K,42,False,73202.12
$21K-$22K,34,False,73202.12
$22K-$23K,28,False,73202.12
$23K-$24K,44,False,73202.12
$24K-$25K,15,False,73202.12
$25K-$26K,21,False,73202.12
$26K-$27K,56,False,73202.12
$27K-$28K,47,False,73202.12
$28K-$29K,34,False,73202.12
$29K-$30K,60,False,73202.12
$30K-$31K,40,False,73202.12
$31K-$32K,19,False,73202.12
$32K-$33K,10,False,73202.12
$33K-$34K,21,False,73202.12
$34K-$35K,22,False,73202.12
$35K-$36K,24,False,73202.12
$36K-$37K,22,False,73202.12
$37K-$38K,34,False,73202.12
$38K-$39K,30,False,73202.12
$39K-$40K,30,False,73202.12
$40K-$41K,18,False,73202.12
$41K-$42K,30,False,73202.12
$42K-$43K,39,False,73202.12
$43K-$44K,39,False,73202.12
$44K-$45K,21,False,73202.12
$45K-$46K,12,False,73202.12
$46K-$47K,28,False,73202.12
$47K-$48K,27,False,73202.12
$48K-$49K,22,False,73202.12
$49K-$50K,17,False,73202.12
$50K-$51K,15,False,73202.12
$51K-$52K,15,False,73202.12
$52K-$53K,7,False,73202.12
$53K-$54K,7,False,73202.12
$54K-$55K,16,False,73202.12
$55K-$56K,6,False,73202.12
$56K-$57K,23,False,73202.12
$57K-$58K,30,False,73202.12
$58K-$59K,28,False,73202.12
$59K-$60K,17,False,73202.12
$60K-$61K,35,False,73202.12
$61K-$62K,22,False,73202.12
$62K-$63K,17,False,73202.12
$63K-$64K,39,False,73202.12
$64K-$65K,21,False,73202.12
$65K-$66K,15,False,73202.12
$66K-$67K,38,False,73202.12
$67K-$68K,27,False,73202.12
$68K-$69K,32,False,73202.12
$69K-$70K,29,False,73202.12
$70K-$71K,22,False,73202.12
$71K-$72K,8,False,73202.12
$72K-$73K,7,False,73202.12
$73K-$74K,3,True,73202.12
$74K-$75K,8,False,73202.12
$75K-$76K,9,False,73202.12
$76K-$77K,12,False,73202.12
$77K-$78K,7,False,73202.12
$78K-$79K,9,False,73202.12
$79K-$80K,7,False,73202.12
$80K-$81K,5,False,73202.12
$81K-$82K,5,False,73202.12
$82K-$83K,9,False,73202.12
$83K-$84K,8,False,73202.12
$84K-$85K,16,False,73202.12
$85K-$86K,8,False,73202.12
$86K-$87K,9,False,73202.12
$87K-$88K,18,False,73202.12
$88K-$89K,13,False,73202.12
$89K-$90K,9,False,73202.12
$90K-$91K,17,False,73202.12
$91K-$92K,10,False,73202.12
$92K-$93K,10,False,73202.12
$93K-$94K,10,False,73202.12
$94K-$95K,20,False,73202.12
$95K-$96K,20,False,73202.12
$96K-$97K,20,False,73202.12
$97K-$98K,14,False,73202.12
$98K-$99K,8,False,73202.12
$99K-$100K,4,False,73202.12
$100K-$101K,5,False,73202.12
$101K-$102K,13,False,73202.12
$102K-$103K,7,False,73202.12
$103K-$104K,15,False,73202.12
$104K-$105K,14,False,73202.12
$105K-$106K,19,False,73202.12
$106K-$107K,3,False,73202.12
$107K-$108K,11,False,73202.12
$108K-$109K,16,False,73202.12
$109K-$110K,16,False,73202.12
$110K-$111K,9,False,73202.12
$111K-$112K,6,False,73202.12
$112K-$113K,8,False,73202.12
$113K-$114K,11,False,73202.12
$114K-$115K,9,False,73202.12
$115K-$116K,6,False,73202.12
$116K-$117K,10,False,73202.12
$117K-$118K,18,False,73202.12
$118K-$119K,6,False,73202.12
$119K-$120K,4,False,73202.12
$120K-$121K,3,False,73202.12
$121K-$122K,2,False,73202.12
$122K-$123K,2,False,73202.12
$123K-$124K,3,False,73202.12
$124K-$125K,1,False,73202.12
