Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78035.27
$1K-$2K,115,False,78035.27
$2K-$3K,75,False,78035.27
$3K-$4K,131,False,78035.27
$4K-$5K,73,False,78035.27
$5K-$6K,65,False,78035.27
$6K-$7K,181,False,78035.27
$7K-$8K,149,False,78035.27
$8K-$9K,155,False,78035.27
$9K-$10K,169,False,78035.27
$10K-$11K,114,False,78035.27
$11K-$12K,86,False,78035.27
$12K-$13K,12,False,78035.27
$13K-$14K,18,False,78035.27
$14K-$15K,14,False,78035.27
$15K-$16K,15,False,78035.27
$16K-$17K,60,False,78035.27
$17K-$18K,25,False,78035.27
$18K-$19K,21,False,78035.27
$19K-$20K,64,False,78035.27
$20K-$21K,42,False,78035.27
$21K-$22K,34,False,78035.27
$22K-$23K,28,False,78035.27
$23K-$24K,44,False,78035.27
$24K-$25K,15,False,78035.27
$25K-$26K,21,False,78035.27
$26K-$27K,56,False,78035.27
$27K-$28K,47,False,78035.27
$28K-$29K,34,False,78035.27
$29K-$30K,61,False,78035.27
$30K-$31K,39,False,78035.27
$31K-$32K,19,False,78035.27
$32K-$33K,10,False,78035.27
$33K-$34K,21,False,78035.27
$34K-$35K,22,False,78035.27
$35K-$36K,24,False,78035.27
$36K-$37K,22,False,78035.27
$37K-$38K,35,False,78035.27
$38K-$39K,29,False,78035.27
$39K-$40K,30,False,78035.27
$40K-$41K,18,False,78035.27
$41K-$42K,30,False,78035.27
$42K-$43K,39,False,78035.27
$43K-$44K,38,False,78035.27
$44K-$45K,22,False,78035.27
$45K-$46K,12,False,78035.27
$46K-$47K,28,False,78035.27
$47K-$48K,27,False,78035.27
$48K-$49K,22,False,78035.27
$49K-$50K,17,False,78035.27
$50K-$51K,16,False,78035.27
$51K-$52K,14,False,78035.27
$52K-$53K,7,False,78035.27
$53K-$54K,7,False,78035.27
$54K-$55K,16,False,78035.27
$55K-$56K,6,False,78035.27
$56K-$57K,23,False,78035.27
$57K-$58K,30,False,78035.27
$58K-$59K,27,False,78035.27
$59K-$60K,17,False,78035.27
$60K-$61K,35,False,78035.27
$61K-$62K,23,False,78035.27
$62K-$63K,17,False,78035.27
$63K-$64K,39,False,78035.27
$64K-$65K,20,False,78035.27
$65K-$66K,16,False,78035.27
$66K-$67K,38,False,78035.27
$67K-$68K,27,False,78035.27
$68K-$69K,32,False,78035.27
$69K-$70K,28,False,78035.27
$70K-$71K,23,False,78035.27
$71K-$72K,8,False,78035.27
$72K-$73K,6,False,78035.27
$73K-$74K,3,False,78035.27
$74K-$75K,7,False,78035.27
$75K-$76K,6,False,78035.27
$76K-$77K,4,False,78035.27
$77K-$78K,4,False,78035.27
$78K-$79K,5,True,78035.27
$79K-$80K,3,False,78035.27
$80K-$81K,2,False,78035.27
$81K-$82K,1,False,78035.27
$82K-$83K,8,False,78035.27
$83K-$84K,8,False,78035.27
$84K-$85K,16,False,78035.27
$85K-$86K,8,False,78035.27
$86K-$87K,9,False,78035.27
$87K-$88K,18,False,78035.27
$88K-$89K,13,False,78035.27
$89K-$90K,9,False,78035.27
$90K-$91K,16,False,78035.27
$91K-$92K,11,False,78035.27
$92K-$93K,10,False,78035.27
$93K-$94K,10,False,78035.27
$94K-$95K,20,False,78035.27
$95K-$96K,20,False,78035.27
$96K-$97K,19,False,78035.27
$97K-$98K,15,False,78035.27
$98K-$99K,8,False,78035.27
$99K-$100K,4,False,78035.27
$100K-$101K,5,False,78035.27
$101K-$102K,13,False,78035.27
$102K-$103K,7,False,78035.27
$103K-$104K,15,False,78035.27
$104K-$105K,14,False,78035.27
$105K-$106K,19,False,78035.27
$106K-$107K,3,False,78035.27
$107K-$108K,11,False,78035.27
$108K-$109K,16,False,78035.27
$109K-$110K,15,False,78035.27
$110K-$111K,10,False,78035.27
$111K-$112K,6,False,78035.27
$112K-$113K,8,False,78035.27
$113K-$114K,11,False,78035.27
$114K-$115K,9,False,78035.27
$115K-$116K,5,False,78035.27
$116K-$117K,11,False,78035.27
$117K-$118K,18,False,78035.27
$118K-$119K,6,False,78035.27
$119K-$120K,4,False,78035.27
$120K-$121K,3,False,78035.27
$121K-$122K,2,False,78035.27
$122K-$123K,2,False,78035.27
$123K-$124K,3,False,78035.27
$124K-$125K,1,False,78035.27
