Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,67533.6
$1K-$2K,113,False,67533.6
$2K-$3K,75,False,67533.6
$3K-$4K,130,False,67533.6
$4K-$5K,74,False,67533.6
$5K-$6K,66,False,67533.6
$6K-$7K,179,False,67533.6
$7K-$8K,151,False,67533.6
$8K-$9K,152,False,67533.6
$9K-$10K,172,False,67533.6
$10K-$11K,113,False,67533.6
$11K-$12K,86,False,67533.6
$12K-$13K,11,False,67533.6
$13K-$14K,20,False,67533.6
$14K-$15K,15,False,67533.6
$15K-$16K,14,False,67533.6
$16K-$17K,61,False,67533.6
$17K-$18K,23,False,67533.6
$18K-$19K,21,False,67533.6
$19K-$20K,64,False,67533.6
$20K-$21K,42,False,67533.6
$21K-$22K,34,False,67533.6
$22K-$23K,28,False,67533.6
$23K-$24K,44,False,67533.6
$24K-$25K,15,False,67533.6
$25K-$26K,21,False,67533.6
$26K-$27K,56,False,67533.6
$27K-$28K,47,False,67533.6
$28K-$29K,34,False,67533.6
$29K-$30K,60,False,67533.6
$30K-$31K,40,False,67533.6
$31K-$32K,19,False,67533.6
$32K-$33K,10,False,67533.6
$33K-$34K,21,False,67533.6
$34K-$35K,22,False,67533.6
$35K-$36K,24,False,67533.6
$36K-$37K,22,False,67533.6
$37K-$38K,35,False,67533.6
$38K-$39K,29,False,67533.6
$39K-$40K,30,False,67533.6
$40K-$41K,18,False,67533.6
$41K-$42K,30,False,67533.6
$42K-$43K,39,False,67533.6
$43K-$44K,39,False,67533.6
$44K-$45K,21,False,67533.6
$45K-$46K,12,False,67533.6
$46K-$47K,28,False,67533.6
$47K-$48K,27,False,67533.6
$48K-$49K,22,False,67533.6
$49K-$50K,17,False,67533.6
$50K-$51K,15,False,67533.6
$51K-$52K,15,False,67533.6
$52K-$53K,7,False,67533.6
$53K-$54K,7,False,67533.6
$54K-$55K,16,False,67533.6
$55K-$56K,6,False,67533.6
$56K-$57K,23,False,67533.6
$57K-$58K,30,False,67533.6
$58K-$59K,28,False,67533.6
$59K-$60K,17,False,67533.6
$60K-$61K,35,False,67533.6
$61K-$62K,22,False,67533.6
$62K-$63K,17,False,67533.6
$63K-$64K,39,False,67533.6
$64K-$65K,21,False,67533.6
$65K-$66K,15,False,67533.6
$66K-$67K,38,False,67533.6
$67K-$68K,28,True,67533.6
$68K-$69K,32,False,67533.6
$69K-$70K,29,False,67533.6
$70K-$71K,22,False,67533.6
$71K-$72K,9,False,67533.6
$72K-$73K,7,False,67533.6
$73K-$74K,6,False,67533.6
$74K-$75K,8,False,67533.6
$75K-$76K,9,False,67533.6
$76K-$77K,12,False,67533.6
$77K-$78K,7,False,67533.6
$78K-$79K,9,False,67533.6
$79K-$80K,7,False,67533.6
$80K-$81K,5,False,67533.6
$81K-$82K,5,False,67533.6
$82K-$83K,9,False,67533.6
$83K-$84K,8,False,67533.6
$84K-$85K,16,False,67533.6
$85K-$86K,8,False,67533.6
$86K-$87K,9,False,67533.6
$87K-$88K,18,False,67533.6
$88K-$89K,13,False,67533.6
$89K-$90K,9,False,67533.6
$90K-$91K,17,False,67533.6
$91K-$92K,10,False,67533.6
$92K-$93K,10,False,67533.6
$93K-$94K,10,False,67533.6
$94K-$95K,20,False,67533.6
$95K-$96K,19,False,67533.6
$96K-$97K,21,False,67533.6
$97K-$98K,14,False,67533.6
$98K-$99K,8,False,67533.6
$99K-$100K,4,False,67533.6
$100K-$101K,5,False,67533.6
$101K-$102K,13,False,67533.6
$102K-$103K,7,False,67533.6
$103K-$104K,15,False,67533.6
$104K-$105K,14,False,67533.6
$105K-$106K,19,False,67533.6
$106K-$107K,3,False,67533.6
$107K-$108K,11,False,67533.6
$108K-$109K,16,False,67533.6
$109K-$110K,16,False,67533.6
$110K-$111K,9,False,67533.6
$111K-$112K,6,False,67533.6
$112K-$113K,8,False,67533.6
$113K-$114K,11,False,67533.6
$114K-$115K,9,False,67533.6
$115K-$116K,6,False,67533.6
$116K-$117K,10,False,67533.6
$117K-$118K,18,False,67533.6
$118K-$119K,6,False,67533.6
$119K-$120K,4,False,67533.6
$120K-$121K,3,False,67533.6
$121K-$122K,2,False,67533.6
$122K-$123K,2,False,67533.6
$123K-$124K,3,False,67533.6
$124K-$125K,1,False,67533.6
