Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,76435.43
$1K-$2K,113,False,76435.43
$2K-$3K,75,False,76435.43
$3K-$4K,130,False,76435.43
$4K-$5K,74,False,76435.43
$5K-$6K,66,False,76435.43
$6K-$7K,179,False,76435.43
$7K-$8K,151,False,76435.43
$8K-$9K,152,False,76435.43
$9K-$10K,172,False,76435.43
$10K-$11K,113,False,76435.43
$11K-$12K,86,False,76435.43
$12K-$13K,11,False,76435.43
$13K-$14K,20,False,76435.43
$14K-$15K,15,False,76435.43
$15K-$16K,14,False,76435.43
$16K-$17K,61,False,76435.43
$17K-$18K,23,False,76435.43
$18K-$19K,21,False,76435.43
$19K-$20K,64,False,76435.43
$20K-$21K,42,False,76435.43
$21K-$22K,34,False,76435.43
$22K-$23K,28,False,76435.43
$23K-$24K,44,False,76435.43
$24K-$25K,15,False,76435.43
$25K-$26K,21,False,76435.43
$26K-$27K,56,False,76435.43
$27K-$28K,48,False,76435.43
$28K-$29K,33,False,76435.43
$29K-$30K,60,False,76435.43
$30K-$31K,40,False,76435.43
$31K-$32K,19,False,76435.43
$32K-$33K,10,False,76435.43
$33K-$34K,21,False,76435.43
$34K-$35K,22,False,76435.43
$35K-$36K,24,False,76435.43
$36K-$37K,22,False,76435.43
$37K-$38K,35,False,76435.43
$38K-$39K,29,False,76435.43
$39K-$40K,30,False,76435.43
$40K-$41K,17,False,76435.43
$41K-$42K,31,False,76435.43
$42K-$43K,39,False,76435.43
$43K-$44K,39,False,76435.43
$44K-$45K,21,False,76435.43
$45K-$46K,12,False,76435.43
$46K-$47K,28,False,76435.43
$47K-$48K,27,False,76435.43
$48K-$49K,22,False,76435.43
$49K-$50K,17,False,76435.43
$50K-$51K,15,False,76435.43
$51K-$52K,15,False,76435.43
$52K-$53K,7,False,76435.43
$53K-$54K,7,False,76435.43
$54K-$55K,16,False,76435.43
$55K-$56K,6,False,76435.43
$56K-$57K,23,False,76435.43
$57K-$58K,30,False,76435.43
$58K-$59K,29,False,76435.43
$59K-$60K,20,False,76435.43
$60K-$61K,40,False,76435.43
$61K-$62K,26,False,76435.43
$62K-$63K,25,False,76435.43
$63K-$64K,69,False,76435.43
$64K-$65K,39,False,76435.43
$65K-$66K,20,False,76435.43
$66K-$67K,42,False,76435.43
$67K-$68K,27,False,76435.43
$68K-$69K,33,False,76435.43
$69K-$70K,29,False,76435.43
$70K-$71K,22,False,76435.43
$71K-$72K,9,False,76435.43
$72K-$73K,8,False,76435.43
$73K-$74K,6,False,76435.43
$74K-$75K,8,False,76435.43
$75K-$76K,11,False,76435.43
$76K-$77K,18,True,76435.43
$77K-$78K,12,False,76435.43
$78K-$79K,18,False,76435.43
$79K-$80K,10,False,76435.43
$80K-$81K,7,False,76435.43
$81K-$82K,6,False,76435.43
$82K-$83K,9,False,76435.43
$83K-$84K,8,False,76435.43
$84K-$85K,16,False,76435.43
$85K-$86K,8,False,76435.43
$86K-$87K,9,False,76435.43
$87K-$88K,18,False,76435.43
$88K-$89K,13,False,76435.43
$89K-$90K,9,False,76435.43
$90K-$91K,17,False,76435.43
$91K-$92K,10,False,76435.43
$92K-$93K,10,False,76435.43
$93K-$94K,10,False,76435.43
$94K-$95K,20,False,76435.43
$95K-$96K,19,False,76435.43
$96K-$97K,21,False,76435.43
$97K-$98K,14,False,76435.43
$98K-$99K,8,False,76435.43
$99K-$100K,4,False,76435.43
$100K-$101K,5,False,76435.43
$101K-$102K,13,False,76435.43
$102K-$103K,7,False,76435.43
$103K-$104K,15,False,76435.43
$104K-$105K,14,False,76435.43
$105K-$106K,19,False,76435.43
$106K-$107K,3,False,76435.43
$107K-$108K,11,False,76435.43
$108K-$109K,16,False,76435.43
$109K-$110K,16,False,76435.43
$110K-$111K,9,False,76435.43
$111K-$112K,6,False,76435.43
$112K-$113K,8,False,76435.43
$113K-$114K,11,False,76435.43
$114K-$115K,9,False,76435.43
$115K-$116K,6,False,76435.43
$116K-$117K,10,False,76435.43
$117K-$118K,18,False,76435.43
$118K-$119K,6,False,76435.43
$119K-$120K,4,False,76435.43
$120K-$121K,3,False,76435.43
$121K-$122K,2,False,76435.43
$122K-$123K,2,False,76435.43
$123K-$124K,3,False,76435.43
$124K-$125K,1,False,76435.43
