Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,66647.81
$1K-$2K,113,False,66647.81
$2K-$3K,75,False,66647.81
$3K-$4K,130,False,66647.81
$4K-$5K,74,False,66647.81
$5K-$6K,66,False,66647.81
$6K-$7K,179,False,66647.81
$7K-$8K,151,False,66647.81
$8K-$9K,152,False,66647.81
$9K-$10K,172,False,66647.81
$10K-$11K,113,False,66647.81
$11K-$12K,86,False,66647.81
$12K-$13K,11,False,66647.81
$13K-$14K,20,False,66647.81
$14K-$15K,15,False,66647.81
$15K-$16K,14,False,66647.81
$16K-$17K,61,False,66647.81
$17K-$18K,23,False,66647.81
$18K-$19K,21,False,66647.81
$19K-$20K,64,False,66647.81
$20K-$21K,42,False,66647.81
$21K-$22K,34,False,66647.81
$22K-$23K,28,False,66647.81
$23K-$24K,44,False,66647.81
$24K-$25K,15,False,66647.81
$25K-$26K,21,False,66647.81
$26K-$27K,56,False,66647.81
$27K-$28K,48,False,66647.81
$28K-$29K,33,False,66647.81
$29K-$30K,60,False,66647.81
$30K-$31K,40,False,66647.81
$31K-$32K,19,False,66647.81
$32K-$33K,10,False,66647.81
$33K-$34K,21,False,66647.81
$34K-$35K,22,False,66647.81
$35K-$36K,24,False,66647.81
$36K-$37K,22,False,66647.81
$37K-$38K,35,False,66647.81
$38K-$39K,29,False,66647.81
$39K-$40K,30,False,66647.81
$40K-$41K,17,False,66647.81
$41K-$42K,31,False,66647.81
$42K-$43K,39,False,66647.81
$43K-$44K,39,False,66647.81
$44K-$45K,21,False,66647.81
$45K-$46K,12,False,66647.81
$46K-$47K,28,False,66647.81
$47K-$48K,27,False,66647.81
$48K-$49K,22,False,66647.81
$49K-$50K,17,False,66647.81
$50K-$51K,15,False,66647.81
$51K-$52K,15,False,66647.81
$52K-$53K,7,False,66647.81
$53K-$54K,7,False,66647.81
$54K-$55K,16,False,66647.81
$55K-$56K,6,False,66647.81
$56K-$57K,23,False,66647.81
$57K-$58K,30,False,66647.81
$58K-$59K,29,False,66647.81
$59K-$60K,20,False,66647.81
$60K-$61K,40,False,66647.81
$61K-$62K,26,False,66647.81
$62K-$63K,22,False,66647.81
$63K-$64K,57,False,66647.81
$64K-$65K,29,False,66647.81
$65K-$66K,18,False,66647.81
$66K-$67K,41,True,66647.81
$67K-$68K,27,False,66647.81
$68K-$69K,33,False,66647.81
$69K-$70K,28,False,66647.81
$70K-$71K,22,False,66647.81
$71K-$72K,9,False,66647.81
$72K-$73K,7,False,66647.81
$73K-$74K,6,False,66647.81
$74K-$75K,8,False,66647.81
$75K-$76K,9,False,66647.81
$76K-$77K,12,False,66647.81
$77K-$78K,7,False,66647.81
$78K-$79K,9,False,66647.81
$79K-$80K,7,False,66647.81
$80K-$81K,5,False,66647.81
$81K-$82K,5,False,66647.81
$82K-$83K,9,False,66647.81
$83K-$84K,8,False,66647.81
$84K-$85K,16,False,66647.81
$85K-$86K,8,False,66647.81
$86K-$87K,9,False,66647.81
$87K-$88K,18,False,66647.81
$88K-$89K,13,False,66647.81
$89K-$90K,9,False,66647.81
$90K-$91K,17,False,66647.81
$91K-$92K,10,False,66647.81
$92K-$93K,10,False,66647.81
$93K-$94K,10,False,66647.81
$94K-$95K,20,False,66647.81
$95K-$96K,19,False,66647.81
$96K-$97K,21,False,66647.81
$97K-$98K,14,False,66647.81
$98K-$99K,8,False,66647.81
$99K-$100K,4,False,66647.81
$100K-$101K,5,False,66647.81
$101K-$102K,13,False,66647.81
$102K-$103K,7,False,66647.81
$103K-$104K,15,False,66647.81
$104K-$105K,14,False,66647.81
$105K-$106K,19,False,66647.81
$106K-$107K,3,False,66647.81
$107K-$108K,11,False,66647.81
$108K-$109K,16,False,66647.81
$109K-$110K,16,False,66647.81
$110K-$111K,9,False,66647.81
$111K-$112K,6,False,66647.81
$112K-$113K,8,False,66647.81
$113K-$114K,11,False,66647.81
$114K-$115K,9,False,66647.81
$115K-$116K,6,False,66647.81
$116K-$117K,10,False,66647.81
$117K-$118K,18,False,66647.81
$118K-$119K,6,False,66647.81
$119K-$120K,4,False,66647.81
$120K-$121K,3,False,66647.81
$121K-$122K,2,False,66647.81
$122K-$123K,2,False,66647.81
$123K-$124K,3,False,66647.81
$124K-$125K,1,False,66647.81
