Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63787.0
$1K-$2K,113,False,63787.0
$2K-$3K,75,False,63787.0
$3K-$4K,130,False,63787.0
$4K-$5K,74,False,63787.0
$5K-$6K,66,False,63787.0
$6K-$7K,179,False,63787.0
$7K-$8K,151,False,63787.0
$8K-$9K,152,False,63787.0
$9K-$10K,172,False,63787.0
$10K-$11K,113,False,63787.0
$11K-$12K,86,False,63787.0
$12K-$13K,11,False,63787.0
$13K-$14K,20,False,63787.0
$14K-$15K,15,False,63787.0
$15K-$16K,14,False,63787.0
$16K-$17K,61,False,63787.0
$17K-$18K,23,False,63787.0
$18K-$19K,21,False,63787.0
$19K-$20K,64,False,63787.0
$20K-$21K,42,False,63787.0
$21K-$22K,34,False,63787.0
$22K-$23K,28,False,63787.0
$23K-$24K,44,False,63787.0
$24K-$25K,15,False,63787.0
$25K-$26K,21,False,63787.0
$26K-$27K,56,False,63787.0
$27K-$28K,47,False,63787.0
$28K-$29K,34,False,63787.0
$29K-$30K,60,False,63787.0
$30K-$31K,40,False,63787.0
$31K-$32K,19,False,63787.0
$32K-$33K,10,False,63787.0
$33K-$34K,21,False,63787.0
$34K-$35K,22,False,63787.0
$35K-$36K,24,False,63787.0
$36K-$37K,22,False,63787.0
$37K-$38K,35,False,63787.0
$38K-$39K,29,False,63787.0
$39K-$40K,30,False,63787.0
$40K-$41K,18,False,63787.0
$41K-$42K,30,False,63787.0
$42K-$43K,39,False,63787.0
$43K-$44K,39,False,63787.0
$44K-$45K,21,False,63787.0
$45K-$46K,12,False,63787.0
$46K-$47K,28,False,63787.0
$47K-$48K,27,False,63787.0
$48K-$49K,22,False,63787.0
$49K-$50K,17,False,63787.0
$50K-$51K,15,False,63787.0
$51K-$52K,15,False,63787.0
$52K-$53K,7,False,63787.0
$53K-$54K,7,False,63787.0
$54K-$55K,16,False,63787.0
$55K-$56K,6,False,63787.0
$56K-$57K,23,False,63787.0
$57K-$58K,30,False,63787.0
$58K-$59K,28,False,63787.0
$59K-$60K,17,False,63787.0
$60K-$61K,35,False,63787.0
$61K-$62K,22,False,63787.0
$62K-$63K,17,False,63787.0
$63K-$64K,40,True,63787.0
$64K-$65K,22,False,63787.0
$65K-$66K,15,False,63787.0
$66K-$67K,39,False,63787.0
$67K-$68K,27,False,63787.0
$68K-$69K,32,False,63787.0
$69K-$70K,29,False,63787.0
$70K-$71K,22,False,63787.0
$71K-$72K,9,False,63787.0
$72K-$73K,7,False,63787.0
$73K-$74K,6,False,63787.0
$74K-$75K,8,False,63787.0
$75K-$76K,9,False,63787.0
$76K-$77K,12,False,63787.0
$77K-$78K,7,False,63787.0
$78K-$79K,9,False,63787.0
$79K-$80K,7,False,63787.0
$80K-$81K,5,False,63787.0
$81K-$82K,5,False,63787.0
$82K-$83K,9,False,63787.0
$83K-$84K,8,False,63787.0
$84K-$85K,16,False,63787.0
$85K-$86K,8,False,63787.0
$86K-$87K,9,False,63787.0
$87K-$88K,18,False,63787.0
$88K-$89K,13,False,63787.0
$89K-$90K,9,False,63787.0
$90K-$91K,17,False,63787.0
$91K-$92K,10,False,63787.0
$92K-$93K,10,False,63787.0
$93K-$94K,10,False,63787.0
$94K-$95K,20,False,63787.0
$95K-$96K,19,False,63787.0
$96K-$97K,21,False,63787.0
$97K-$98K,14,False,63787.0
$98K-$99K,8,False,63787.0
$99K-$100K,4,False,63787.0
$100K-$101K,5,False,63787.0
$101K-$102K,13,False,63787.0
$102K-$103K,7,False,63787.0
$103K-$104K,15,False,63787.0
$104K-$105K,14,False,63787.0
$105K-$106K,19,False,63787.0
$106K-$107K,3,False,63787.0
$107K-$108K,11,False,63787.0
$108K-$109K,16,False,63787.0
$109K-$110K,16,False,63787.0
$110K-$111K,9,False,63787.0
$111K-$112K,6,False,63787.0
$112K-$113K,8,False,63787.0
$113K-$114K,11,False,63787.0
$114K-$115K,9,False,63787.0
$115K-$116K,6,False,63787.0
$116K-$117K,10,False,63787.0
$117K-$118K,18,False,63787.0
$118K-$119K,6,False,63787.0
$119K-$120K,4,False,63787.0
$120K-$121K,3,False,63787.0
$121K-$122K,2,False,63787.0
$122K-$123K,2,False,63787.0
$123K-$124K,3,False,63787.0
$124K-$125K,1,False,63787.0
