Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78572.7
$1K-$2K,115,False,78572.7
$2K-$3K,75,False,78572.7
$3K-$4K,131,False,78572.7
$4K-$5K,73,False,78572.7
$5K-$6K,65,False,78572.7
$6K-$7K,181,False,78572.7
$7K-$8K,149,False,78572.7
$8K-$9K,155,False,78572.7
$9K-$10K,169,False,78572.7
$10K-$11K,114,False,78572.7
$11K-$12K,86,False,78572.7
$12K-$13K,12,False,78572.7
$13K-$14K,18,False,78572.7
$14K-$15K,14,False,78572.7
$15K-$16K,15,False,78572.7
$16K-$17K,60,False,78572.7
$17K-$18K,25,False,78572.7
$18K-$19K,21,False,78572.7
$19K-$20K,64,False,78572.7
$20K-$21K,42,False,78572.7
$21K-$22K,34,False,78572.7
$22K-$23K,28,False,78572.7
$23K-$24K,44,False,78572.7
$24K-$25K,15,False,78572.7
$25K-$26K,21,False,78572.7
$26K-$27K,56,False,78572.7
$27K-$28K,47,False,78572.7
$28K-$29K,34,False,78572.7
$29K-$30K,61,False,78572.7
$30K-$31K,39,False,78572.7
$31K-$32K,19,False,78572.7
$32K-$33K,10,False,78572.7
$33K-$34K,21,False,78572.7
$34K-$35K,22,False,78572.7
$35K-$36K,24,False,78572.7
$36K-$37K,22,False,78572.7
$37K-$38K,35,False,78572.7
$38K-$39K,29,False,78572.7
$39K-$40K,30,False,78572.7
$40K-$41K,18,False,78572.7
$41K-$42K,30,False,78572.7
$42K-$43K,39,False,78572.7
$43K-$44K,38,False,78572.7
$44K-$45K,22,False,78572.7
$45K-$46K,12,False,78572.7
$46K-$47K,28,False,78572.7
$47K-$48K,27,False,78572.7
$48K-$49K,22,False,78572.7
$49K-$50K,17,False,78572.7
$50K-$51K,16,False,78572.7
$51K-$52K,14,False,78572.7
$52K-$53K,7,False,78572.7
$53K-$54K,7,False,78572.7
$54K-$55K,16,False,78572.7
$55K-$56K,6,False,78572.7
$56K-$57K,23,False,78572.7
$57K-$58K,30,False,78572.7
$58K-$59K,27,False,78572.7
$59K-$60K,17,False,78572.7
$60K-$61K,35,False,78572.7
$61K-$62K,23,False,78572.7
$62K-$63K,17,False,78572.7
$63K-$64K,39,False,78572.7
$64K-$65K,20,False,78572.7
$65K-$66K,16,False,78572.7
$66K-$67K,38,False,78572.7
$67K-$68K,27,False,78572.7
$68K-$69K,32,False,78572.7
$69K-$70K,28,False,78572.7
$70K-$71K,23,False,78572.7
$71K-$72K,8,False,78572.7
$72K-$73K,6,False,78572.7
$73K-$74K,3,False,78572.7
$74K-$75K,7,False,78572.7
$75K-$76K,7,False,78572.7
$76K-$77K,7,False,78572.7
$77K-$78K,4,False,78572.7
$78K-$79K,8,True,78572.7
$79K-$80K,3,False,78572.7
$80K-$81K,2,False,78572.7
$81K-$82K,1,False,78572.7
$82K-$83K,8,False,78572.7
$83K-$84K,8,False,78572.7
$84K-$85K,16,False,78572.7
$85K-$86K,8,False,78572.7
$86K-$87K,9,False,78572.7
$87K-$88K,18,False,78572.7
$88K-$89K,13,False,78572.7
$89K-$90K,9,False,78572.7
$90K-$91K,16,False,78572.7
$91K-$92K,11,False,78572.7
$92K-$93K,10,False,78572.7
$93K-$94K,10,False,78572.7
$94K-$95K,20,False,78572.7
$95K-$96K,20,False,78572.7
$96K-$97K,19,False,78572.7
$97K-$98K,15,False,78572.7
$98K-$99K,8,False,78572.7
$99K-$100K,4,False,78572.7
$100K-$101K,5,False,78572.7
$101K-$102K,13,False,78572.7
$102K-$103K,7,False,78572.7
$103K-$104K,15,False,78572.7
$104K-$105K,14,False,78572.7
$105K-$106K,19,False,78572.7
$106K-$107K,3,False,78572.7
$107K-$108K,11,False,78572.7
$108K-$109K,16,False,78572.7
$109K-$110K,15,False,78572.7
$110K-$111K,10,False,78572.7
$111K-$112K,6,False,78572.7
$112K-$113K,8,False,78572.7
$113K-$114K,11,False,78572.7
$114K-$115K,9,False,78572.7
$115K-$116K,5,False,78572.7
$116K-$117K,11,False,78572.7
$117K-$118K,18,False,78572.7
$118K-$119K,6,False,78572.7
$119K-$120K,4,False,78572.7
$120K-$121K,3,False,78572.7
$121K-$122K,2,False,78572.7
$122K-$123K,2,False,78572.7
$123K-$124K,3,False,78572.7
$124K-$125K,1,False,78572.7
