,Price Range ($),Count
0,$0K-$1K,2580
1,$1K-$2K,118
2,$2K-$3K,75
3,$3K-$4K,133
4,$4K-$5K,73
5,$5K-$6K,65
6,$6K-$7K,181
7,$7K-$8K,146
8,$8K-$9K,157
9,$9K-$10K,168
10,$10K-$11K,112
11,$11K-$12K,90
12,$12K-$13K,11
13,$13K-$14K,18
14,$14K-$15K,14
15,$15K-$16K,15
16,$16K-$17K,57
17,$17K-$18K,27
18,$18K-$19K,22
19,$19K-$20K,60
20,$20K-$21K,46
21,$21K-$22K,31
22,$22K-$23K,31
23,$23K-$24K,43
24,$24K-$25K,15
25,$25K-$26K,20
26,$26K-$27K,56
27,$27K-$28K,47
28,$28K-$29K,36
29,$29K-$30K,59
30,$30K-$31K,41
31,$31K-$32K,14
32,$32K-$33K,13
33,$33K-$34K,19
34,$34K-$35K,22
35,$35K-$36K,27
36,$36K-$37K,22
37,$37K-$38K,34
38,$38K-$39K,25
39,$39K-$40K,32
40,$40K-$41K,20
41,$41K-$42K,29
42,$42K-$43K,43
43,$43K-$44K,38
44,$44K-$45K,22
45,$45K-$46K,10
46,$46K-$47K,30
47,$47K-$48K,27
48,$48K-$49K,19
49,$49K-$50K,20
50,$50K-$51K,14
51,$51K-$52K,14
52,$52K-$53K,7
53,$53K-$54K,8
54,$54K-$55K,13
55,$55K-$56K,14
56,$56K-$57K,14
57,$57K-$58K,33
58,$58K-$59K,28
59,$59K-$60K,19
60,$60K-$61K,30
61,$61K-$62K,22
62,$62K-$63K,23
63,$63K-$64K,29
64,$64K-$65K,23
65,$65K-$66K,18
66,$66K-$67K,19
67,$67K-$68K,24
68,$68K-$69K,19
69,$69K-$70K,21
70,$70K-$71K,8
71,$71K-$72K,6
72,$72K-$73K,3
73,$73K-$74K,1
74,$74K-$75K,0
75,$75K-$76K,2
76,$76K-$77K,3
77,$77K-$78K,0
78,$78K-$79K,2
79,$79K-$80K,2
80,$80K-$81K,2
81,$81K-$82K,1
82,$82K-$83K,8
83,$83K-$84K,9
84,$84K-$85K,13
85,$85K-$86K,6
86,$86K-$87K,12
87,$87K-$88K,17
88,$88K-$89K,10
89,$89K-$90K,5
90,$90K-$91K,13
91,$91K-$92K,7
92,$92K-$93K,9
93,$93K-$94K,8
94,$94K-$95K,17
95,$95K-$96K,14
96,$96K-$97K,20
97,$97K-$98K,15
98,$98K-$99K,8
99,$99K-$100K,5
100,$100K-$101K,5
101,$101K-$102K,11
102,$102K-$103K,9
103,$103K-$104K,13
104,$104K-$105K,16
105,$105K-$106K,12
106,$106K-$107K,12
107,$107K-$108K,10
108,$108K-$109K,15
109,$109K-$110K,9
110,$110K-$111K,13
111,$111K-$112K,11
112,$112K-$113K,9
113,$113K-$114K,5
114,$114K-$115K,9
115,$115K-$116K,11
116,$116K-$117K,8
117,$117K-$118K,16
118,$118K-$119K,7
119,$119K-$120K,6
120,$120K-$121K,2
121,$121K-$122K,2
122,$122K-$123K,2
123,$123K-$124K,3
124,$124K-$125K,1
