Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,77606.01
$1K-$2K,113,False,77606.01
$2K-$3K,75,False,77606.01
$3K-$4K,130,False,77606.01
$4K-$5K,74,False,77606.01
$5K-$6K,66,False,77606.01
$6K-$7K,179,False,77606.01
$7K-$8K,151,False,77606.01
$8K-$9K,152,False,77606.01
$9K-$10K,172,False,77606.01
$10K-$11K,113,False,77606.01
$11K-$12K,86,False,77606.01
$12K-$13K,11,False,77606.01
$13K-$14K,20,False,77606.01
$14K-$15K,15,False,77606.01
$15K-$16K,14,False,77606.01
$16K-$17K,61,False,77606.01
$17K-$18K,23,False,77606.01
$18K-$19K,21,False,77606.01
$19K-$20K,64,False,77606.01
$20K-$21K,42,False,77606.01
$21K-$22K,34,False,77606.01
$22K-$23K,28,False,77606.01
$23K-$24K,44,False,77606.01
$24K-$25K,15,False,77606.01
$25K-$26K,21,False,77606.01
$26K-$27K,56,False,77606.01
$27K-$28K,48,False,77606.01
$28K-$29K,33,False,77606.01
$29K-$30K,60,False,77606.01
$30K-$31K,40,False,77606.01
$31K-$32K,19,False,77606.01
$32K-$33K,10,False,77606.01
$33K-$34K,21,False,77606.01
$34K-$35K,22,False,77606.01
$35K-$36K,24,False,77606.01
$36K-$37K,22,False,77606.01
$37K-$38K,35,False,77606.01
$38K-$39K,29,False,77606.01
$39K-$40K,30,False,77606.01
$40K-$41K,17,False,77606.01
$41K-$42K,31,False,77606.01
$42K-$43K,39,False,77606.01
$43K-$44K,39,False,77606.01
$44K-$45K,21,False,77606.01
$45K-$46K,12,False,77606.01
$46K-$47K,28,False,77606.01
$47K-$48K,27,False,77606.01
$48K-$49K,22,False,77606.01
$49K-$50K,17,False,77606.01
$50K-$51K,15,False,77606.01
$51K-$52K,15,False,77606.01
$52K-$53K,7,False,77606.01
$53K-$54K,7,False,77606.01
$54K-$55K,16,False,77606.01
$55K-$56K,6,False,77606.01
$56K-$57K,23,False,77606.01
$57K-$58K,30,False,77606.01
$58K-$59K,29,False,77606.01
$59K-$60K,20,False,77606.01
$60K-$61K,40,False,77606.01
$61K-$62K,26,False,77606.01
$62K-$63K,25,False,77606.01
$63K-$64K,69,False,77606.01
$64K-$65K,39,False,77606.01
$65K-$66K,20,False,77606.01
$66K-$67K,42,False,77606.01
$67K-$68K,27,False,77606.01
$68K-$69K,33,False,77606.01
$69K-$70K,29,False,77606.01
$70K-$71K,22,False,77606.01
$71K-$72K,9,False,77606.01
$72K-$73K,8,False,77606.01
$73K-$74K,6,False,77606.01
$74K-$75K,8,False,77606.01
$75K-$76K,9,False,77606.01
$76K-$77K,13,False,77606.01
$77K-$78K,9,True,77606.01
$78K-$79K,13,False,77606.01
$79K-$80K,7,False,77606.01
$80K-$81K,6,False,77606.01
$81K-$82K,5,False,77606.01
$82K-$83K,9,False,77606.01
$83K-$84K,8,False,77606.01
$84K-$85K,16,False,77606.01
$85K-$86K,8,False,77606.01
$86K-$87K,9,False,77606.01
$87K-$88K,18,False,77606.01
$88K-$89K,13,False,77606.01
$89K-$90K,9,False,77606.01
$90K-$91K,17,False,77606.01
$91K-$92K,10,False,77606.01
$92K-$93K,10,False,77606.01
$93K-$94K,10,False,77606.01
$94K-$95K,20,False,77606.01
$95K-$96K,19,False,77606.01
$96K-$97K,21,False,77606.01
$97K-$98K,14,False,77606.01
$98K-$99K,8,False,77606.01
$99K-$100K,4,False,77606.01
$100K-$101K,5,False,77606.01
$101K-$102K,13,False,77606.01
$102K-$103K,7,False,77606.01
$103K-$104K,15,False,77606.01
$104K-$105K,14,False,77606.01
$105K-$106K,19,False,77606.01
$106K-$107K,3,False,77606.01
$107K-$108K,11,False,77606.01
$108K-$109K,16,False,77606.01
$109K-$110K,16,False,77606.01
$110K-$111K,9,False,77606.01
$111K-$112K,6,False,77606.01
$112K-$113K,8,False,77606.01
$113K-$114K,11,False,77606.01
$114K-$115K,9,False,77606.01
$115K-$116K,6,False,77606.01
$116K-$117K,10,False,77606.01
$117K-$118K,18,False,77606.01
$118K-$119K,6,False,77606.01
$119K-$120K,4,False,77606.01
$120K-$121K,3,False,77606.01
$121K-$122K,2,False,77606.01
$122K-$123K,2,False,77606.01
$123K-$124K,3,False,77606.01
$124K-$125K,1,False,77606.01
