Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78107.42
$1K-$2K,115,False,78107.42
$2K-$3K,75,False,78107.42
$3K-$4K,131,False,78107.42
$4K-$5K,73,False,78107.42
$5K-$6K,65,False,78107.42
$6K-$7K,181,False,78107.42
$7K-$8K,149,False,78107.42
$8K-$9K,155,False,78107.42
$9K-$10K,169,False,78107.42
$10K-$11K,114,False,78107.42
$11K-$12K,86,False,78107.42
$12K-$13K,12,False,78107.42
$13K-$14K,18,False,78107.42
$14K-$15K,14,False,78107.42
$15K-$16K,15,False,78107.42
$16K-$17K,60,False,78107.42
$17K-$18K,25,False,78107.42
$18K-$19K,21,False,78107.42
$19K-$20K,64,False,78107.42
$20K-$21K,42,False,78107.42
$21K-$22K,34,False,78107.42
$22K-$23K,28,False,78107.42
$23K-$24K,44,False,78107.42
$24K-$25K,15,False,78107.42
$25K-$26K,21,False,78107.42
$26K-$27K,56,False,78107.42
$27K-$28K,47,False,78107.42
$28K-$29K,34,False,78107.42
$29K-$30K,61,False,78107.42
$30K-$31K,39,False,78107.42
$31K-$32K,19,False,78107.42
$32K-$33K,10,False,78107.42
$33K-$34K,21,False,78107.42
$34K-$35K,22,False,78107.42
$35K-$36K,24,False,78107.42
$36K-$37K,22,False,78107.42
$37K-$38K,35,False,78107.42
$38K-$39K,29,False,78107.42
$39K-$40K,30,False,78107.42
$40K-$41K,18,False,78107.42
$41K-$42K,30,False,78107.42
$42K-$43K,39,False,78107.42
$43K-$44K,38,False,78107.42
$44K-$45K,22,False,78107.42
$45K-$46K,12,False,78107.42
$46K-$47K,28,False,78107.42
$47K-$48K,27,False,78107.42
$48K-$49K,22,False,78107.42
$49K-$50K,17,False,78107.42
$50K-$51K,16,False,78107.42
$51K-$52K,14,False,78107.42
$52K-$53K,7,False,78107.42
$53K-$54K,7,False,78107.42
$54K-$55K,16,False,78107.42
$55K-$56K,6,False,78107.42
$56K-$57K,23,False,78107.42
$57K-$58K,30,False,78107.42
$58K-$59K,27,False,78107.42
$59K-$60K,17,False,78107.42
$60K-$61K,35,False,78107.42
$61K-$62K,23,False,78107.42
$62K-$63K,17,False,78107.42
$63K-$64K,39,False,78107.42
$64K-$65K,20,False,78107.42
$65K-$66K,16,False,78107.42
$66K-$67K,38,False,78107.42
$67K-$68K,27,False,78107.42
$68K-$69K,32,False,78107.42
$69K-$70K,28,False,78107.42
$70K-$71K,23,False,78107.42
$71K-$72K,8,False,78107.42
$72K-$73K,6,False,78107.42
$73K-$74K,3,False,78107.42
$74K-$75K,7,False,78107.42
$75K-$76K,7,False,78107.42
$76K-$77K,7,False,78107.42
$77K-$78K,4,False,78107.42
$78K-$79K,9,True,78107.42
$79K-$80K,6,False,78107.42
$80K-$81K,6,False,78107.42
$81K-$82K,5,False,78107.42
$82K-$83K,9,False,78107.42
$83K-$84K,8,False,78107.42
$84K-$85K,16,False,78107.42
$85K-$86K,8,False,78107.42
$86K-$87K,9,False,78107.42
$87K-$88K,18,False,78107.42
$88K-$89K,13,False,78107.42
$89K-$90K,9,False,78107.42
$90K-$91K,16,False,78107.42
$91K-$92K,11,False,78107.42
$92K-$93K,10,False,78107.42
$93K-$94K,10,False,78107.42
$94K-$95K,20,False,78107.42
$95K-$96K,20,False,78107.42
$96K-$97K,19,False,78107.42
$97K-$98K,15,False,78107.42
$98K-$99K,8,False,78107.42
$99K-$100K,4,False,78107.42
$100K-$101K,5,False,78107.42
$101K-$102K,13,False,78107.42
$102K-$103K,7,False,78107.42
$103K-$104K,15,False,78107.42
$104K-$105K,14,False,78107.42
$105K-$106K,19,False,78107.42
$106K-$107K,3,False,78107.42
$107K-$108K,11,False,78107.42
$108K-$109K,16,False,78107.42
$109K-$110K,15,False,78107.42
$110K-$111K,10,False,78107.42
$111K-$112K,6,False,78107.42
$112K-$113K,8,False,78107.42
$113K-$114K,11,False,78107.42
$114K-$115K,9,False,78107.42
$115K-$116K,5,False,78107.42
$116K-$117K,11,False,78107.42
$117K-$118K,18,False,78107.42
$118K-$119K,6,False,78107.42
$119K-$120K,4,False,78107.42
$120K-$121K,3,False,78107.42
$121K-$122K,2,False,78107.42
$122K-$123K,2,False,78107.42
$123K-$124K,3,False,78107.42
$124K-$125K,1,False,78107.42
