Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,77691.57
$1K-$2K,115,False,77691.57
$2K-$3K,75,False,77691.57
$3K-$4K,131,False,77691.57
$4K-$5K,73,False,77691.57
$5K-$6K,65,False,77691.57
$6K-$7K,181,False,77691.57
$7K-$8K,149,False,77691.57
$8K-$9K,155,False,77691.57
$9K-$10K,169,False,77691.57
$10K-$11K,114,False,77691.57
$11K-$12K,86,False,77691.57
$12K-$13K,12,False,77691.57
$13K-$14K,18,False,77691.57
$14K-$15K,14,False,77691.57
$15K-$16K,15,False,77691.57
$16K-$17K,60,False,77691.57
$17K-$18K,25,False,77691.57
$18K-$19K,21,False,77691.57
$19K-$20K,64,False,77691.57
$20K-$21K,42,False,77691.57
$21K-$22K,34,False,77691.57
$22K-$23K,28,False,77691.57
$23K-$24K,44,False,77691.57
$24K-$25K,15,False,77691.57
$25K-$26K,21,False,77691.57
$26K-$27K,56,False,77691.57
$27K-$28K,47,False,77691.57
$28K-$29K,34,False,77691.57
$29K-$30K,61,False,77691.57
$30K-$31K,39,False,77691.57
$31K-$32K,19,False,77691.57
$32K-$33K,10,False,77691.57
$33K-$34K,21,False,77691.57
$34K-$35K,22,False,77691.57
$35K-$36K,24,False,77691.57
$36K-$37K,22,False,77691.57
$37K-$38K,35,False,77691.57
$38K-$39K,29,False,77691.57
$39K-$40K,30,False,77691.57
$40K-$41K,18,False,77691.57
$41K-$42K,30,False,77691.57
$42K-$43K,39,False,77691.57
$43K-$44K,38,False,77691.57
$44K-$45K,22,False,77691.57
$45K-$46K,12,False,77691.57
$46K-$47K,28,False,77691.57
$47K-$48K,27,False,77691.57
$48K-$49K,22,False,77691.57
$49K-$50K,17,False,77691.57
$50K-$51K,16,False,77691.57
$51K-$52K,14,False,77691.57
$52K-$53K,7,False,77691.57
$53K-$54K,7,False,77691.57
$54K-$55K,16,False,77691.57
$55K-$56K,6,False,77691.57
$56K-$57K,23,False,77691.57
$57K-$58K,30,False,77691.57
$58K-$59K,27,False,77691.57
$59K-$60K,17,False,77691.57
$60K-$61K,35,False,77691.57
$61K-$62K,23,False,77691.57
$62K-$63K,17,False,77691.57
$63K-$64K,39,False,77691.57
$64K-$65K,20,False,77691.57
$65K-$66K,16,False,77691.57
$66K-$67K,38,False,77691.57
$67K-$68K,27,False,77691.57
$68K-$69K,32,False,77691.57
$69K-$70K,28,False,77691.57
$70K-$71K,23,False,77691.57
$71K-$72K,8,False,77691.57
$72K-$73K,6,False,77691.57
$73K-$74K,3,False,77691.57
$74K-$75K,7,False,77691.57
$75K-$76K,6,False,77691.57
$76K-$77K,4,False,77691.57
$77K-$78K,3,True,77691.57
$78K-$79K,4,False,77691.57
$79K-$80K,3,False,77691.57
$80K-$81K,2,False,77691.57
$81K-$82K,1,False,77691.57
$82K-$83K,8,False,77691.57
$83K-$84K,8,False,77691.57
$84K-$85K,16,False,77691.57
$85K-$86K,8,False,77691.57
$86K-$87K,9,False,77691.57
$87K-$88K,18,False,77691.57
$88K-$89K,13,False,77691.57
$89K-$90K,9,False,77691.57
$90K-$91K,16,False,77691.57
$91K-$92K,11,False,77691.57
$92K-$93K,10,False,77691.57
$93K-$94K,10,False,77691.57
$94K-$95K,20,False,77691.57
$95K-$96K,20,False,77691.57
$96K-$97K,19,False,77691.57
$97K-$98K,15,False,77691.57
$98K-$99K,8,False,77691.57
$99K-$100K,4,False,77691.57
$100K-$101K,5,False,77691.57
$101K-$102K,13,False,77691.57
$102K-$103K,7,False,77691.57
$103K-$104K,15,False,77691.57
$104K-$105K,14,False,77691.57
$105K-$106K,19,False,77691.57
$106K-$107K,3,False,77691.57
$107K-$108K,11,False,77691.57
$108K-$109K,16,False,77691.57
$109K-$110K,15,False,77691.57
$110K-$111K,10,False,77691.57
$111K-$112K,6,False,77691.57
$112K-$113K,8,False,77691.57
$113K-$114K,11,False,77691.57
$114K-$115K,9,False,77691.57
$115K-$116K,5,False,77691.57
$116K-$117K,11,False,77691.57
$117K-$118K,18,False,77691.57
$118K-$119K,6,False,77691.57
$119K-$120K,4,False,77691.57
$120K-$121K,3,False,77691.57
$121K-$122K,2,False,77691.57
$122K-$123K,2,False,77691.57
$123K-$124K,3,False,77691.57
$124K-$125K,1,False,77691.57
