Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,76888.74
$1K-$2K,113,False,76888.74
$2K-$3K,75,False,76888.74
$3K-$4K,130,False,76888.74
$4K-$5K,74,False,76888.74
$5K-$6K,66,False,76888.74
$6K-$7K,179,False,76888.74
$7K-$8K,151,False,76888.74
$8K-$9K,152,False,76888.74
$9K-$10K,172,False,76888.74
$10K-$11K,113,False,76888.74
$11K-$12K,86,False,76888.74
$12K-$13K,11,False,76888.74
$13K-$14K,20,False,76888.74
$14K-$15K,15,False,76888.74
$15K-$16K,14,False,76888.74
$16K-$17K,61,False,76888.74
$17K-$18K,23,False,76888.74
$18K-$19K,21,False,76888.74
$19K-$20K,64,False,76888.74
$20K-$21K,42,False,76888.74
$21K-$22K,34,False,76888.74
$22K-$23K,28,False,76888.74
$23K-$24K,44,False,76888.74
$24K-$25K,15,False,76888.74
$25K-$26K,21,False,76888.74
$26K-$27K,56,False,76888.74
$27K-$28K,48,False,76888.74
$28K-$29K,33,False,76888.74
$29K-$30K,60,False,76888.74
$30K-$31K,40,False,76888.74
$31K-$32K,19,False,76888.74
$32K-$33K,10,False,76888.74
$33K-$34K,21,False,76888.74
$34K-$35K,22,False,76888.74
$35K-$36K,24,False,76888.74
$36K-$37K,22,False,76888.74
$37K-$38K,35,False,76888.74
$38K-$39K,29,False,76888.74
$39K-$40K,30,False,76888.74
$40K-$41K,17,False,76888.74
$41K-$42K,31,False,76888.74
$42K-$43K,39,False,76888.74
$43K-$44K,39,False,76888.74
$44K-$45K,21,False,76888.74
$45K-$46K,12,False,76888.74
$46K-$47K,28,False,76888.74
$47K-$48K,27,False,76888.74
$48K-$49K,22,False,76888.74
$49K-$50K,17,False,76888.74
$50K-$51K,15,False,76888.74
$51K-$52K,15,False,76888.74
$52K-$53K,7,False,76888.74
$53K-$54K,7,False,76888.74
$54K-$55K,16,False,76888.74
$55K-$56K,6,False,76888.74
$56K-$57K,23,False,76888.74
$57K-$58K,30,False,76888.74
$58K-$59K,29,False,76888.74
$59K-$60K,20,False,76888.74
$60K-$61K,40,False,76888.74
$61K-$62K,26,False,76888.74
$62K-$63K,25,False,76888.74
$63K-$64K,69,False,76888.74
$64K-$65K,39,False,76888.74
$65K-$66K,20,False,76888.74
$66K-$67K,42,False,76888.74
$67K-$68K,27,False,76888.74
$68K-$69K,33,False,76888.74
$69K-$70K,29,False,76888.74
$70K-$71K,22,False,76888.74
$71K-$72K,9,False,76888.74
$72K-$73K,8,False,76888.74
$73K-$74K,6,False,76888.74
$74K-$75K,8,False,76888.74
$75K-$76K,9,False,76888.74
$76K-$77K,16,True,76888.74
$77K-$78K,11,False,76888.74
$78K-$79K,17,False,76888.74
$79K-$80K,10,False,76888.74
$80K-$81K,7,False,76888.74
$81K-$82K,6,False,76888.74
$82K-$83K,9,False,76888.74
$83K-$84K,8,False,76888.74
$84K-$85K,16,False,76888.74
$85K-$86K,8,False,76888.74
$86K-$87K,9,False,76888.74
$87K-$88K,18,False,76888.74
$88K-$89K,13,False,76888.74
$89K-$90K,9,False,76888.74
$90K-$91K,17,False,76888.74
$91K-$92K,10,False,76888.74
$92K-$93K,10,False,76888.74
$93K-$94K,10,False,76888.74
$94K-$95K,20,False,76888.74
$95K-$96K,19,False,76888.74
$96K-$97K,21,False,76888.74
$97K-$98K,14,False,76888.74
$98K-$99K,8,False,76888.74
$99K-$100K,4,False,76888.74
$100K-$101K,5,False,76888.74
$101K-$102K,13,False,76888.74
$102K-$103K,7,False,76888.74
$103K-$104K,15,False,76888.74
$104K-$105K,14,False,76888.74
$105K-$106K,19,False,76888.74
$106K-$107K,3,False,76888.74
$107K-$108K,11,False,76888.74
$108K-$109K,16,False,76888.74
$109K-$110K,16,False,76888.74
$110K-$111K,9,False,76888.74
$111K-$112K,6,False,76888.74
$112K-$113K,8,False,76888.74
$113K-$114K,11,False,76888.74
$114K-$115K,9,False,76888.74
$115K-$116K,6,False,76888.74
$116K-$117K,10,False,76888.74
$117K-$118K,18,False,76888.74
$118K-$119K,6,False,76888.74
$119K-$120K,4,False,76888.74
$120K-$121K,3,False,76888.74
$121K-$122K,2,False,76888.74
$122K-$123K,2,False,76888.74
$123K-$124K,3,False,76888.74
$124K-$125K,1,False,76888.74
