Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63822.98
$1K-$2K,113,False,63822.98
$2K-$3K,75,False,63822.98
$3K-$4K,130,False,63822.98
$4K-$5K,74,False,63822.98
$5K-$6K,66,False,63822.98
$6K-$7K,179,False,63822.98
$7K-$8K,151,False,63822.98
$8K-$9K,152,False,63822.98
$9K-$10K,172,False,63822.98
$10K-$11K,113,False,63822.98
$11K-$12K,86,False,63822.98
$12K-$13K,11,False,63822.98
$13K-$14K,20,False,63822.98
$14K-$15K,15,False,63822.98
$15K-$16K,14,False,63822.98
$16K-$17K,61,False,63822.98
$17K-$18K,23,False,63822.98
$18K-$19K,21,False,63822.98
$19K-$20K,64,False,63822.98
$20K-$21K,42,False,63822.98
$21K-$22K,34,False,63822.98
$22K-$23K,28,False,63822.98
$23K-$24K,44,False,63822.98
$24K-$25K,15,False,63822.98
$25K-$26K,21,False,63822.98
$26K-$27K,56,False,63822.98
$27K-$28K,48,False,63822.98
$28K-$29K,33,False,63822.98
$29K-$30K,60,False,63822.98
$30K-$31K,40,False,63822.98
$31K-$32K,19,False,63822.98
$32K-$33K,10,False,63822.98
$33K-$34K,21,False,63822.98
$34K-$35K,22,False,63822.98
$35K-$36K,24,False,63822.98
$36K-$37K,22,False,63822.98
$37K-$38K,35,False,63822.98
$38K-$39K,29,False,63822.98
$39K-$40K,30,False,63822.98
$40K-$41K,17,False,63822.98
$41K-$42K,31,False,63822.98
$42K-$43K,39,False,63822.98
$43K-$44K,39,False,63822.98
$44K-$45K,21,False,63822.98
$45K-$46K,12,False,63822.98
$46K-$47K,28,False,63822.98
$47K-$48K,27,False,63822.98
$48K-$49K,22,False,63822.98
$49K-$50K,17,False,63822.98
$50K-$51K,15,False,63822.98
$51K-$52K,15,False,63822.98
$52K-$53K,7,False,63822.98
$53K-$54K,7,False,63822.98
$54K-$55K,16,False,63822.98
$55K-$56K,6,False,63822.98
$56K-$57K,23,False,63822.98
$57K-$58K,30,False,63822.98
$58K-$59K,28,False,63822.98
$59K-$60K,17,False,63822.98
$60K-$61K,36,False,63822.98
$61K-$62K,23,False,63822.98
$62K-$63K,17,False,63822.98
$63K-$64K,42,True,63822.98
$64K-$65K,22,False,63822.98
$65K-$66K,15,False,63822.98
$66K-$67K,39,False,63822.98
$67K-$68K,27,False,63822.98
$68K-$69K,33,False,63822.98
$69K-$70K,28,False,63822.98
$70K-$71K,22,False,63822.98
$71K-$72K,9,False,63822.98
$72K-$73K,7,False,63822.98
$73K-$74K,6,False,63822.98
$74K-$75K,8,False,63822.98
$75K-$76K,9,False,63822.98
$76K-$77K,12,False,63822.98
$77K-$78K,7,False,63822.98
$78K-$79K,9,False,63822.98
$79K-$80K,7,False,63822.98
$80K-$81K,5,False,63822.98
$81K-$82K,5,False,63822.98
$82K-$83K,9,False,63822.98
$83K-$84K,8,False,63822.98
$84K-$85K,16,False,63822.98
$85K-$86K,8,False,63822.98
$86K-$87K,9,False,63822.98
$87K-$88K,18,False,63822.98
$88K-$89K,13,False,63822.98
$89K-$90K,9,False,63822.98
$90K-$91K,17,False,63822.98
$91K-$92K,10,False,63822.98
$92K-$93K,10,False,63822.98
$93K-$94K,10,False,63822.98
$94K-$95K,20,False,63822.98
$95K-$96K,19,False,63822.98
$96K-$97K,21,False,63822.98
$97K-$98K,14,False,63822.98
$98K-$99K,8,False,63822.98
$99K-$100K,4,False,63822.98
$100K-$101K,5,False,63822.98
$101K-$102K,13,False,63822.98
$102K-$103K,7,False,63822.98
$103K-$104K,15,False,63822.98
$104K-$105K,14,False,63822.98
$105K-$106K,19,False,63822.98
$106K-$107K,3,False,63822.98
$107K-$108K,11,False,63822.98
$108K-$109K,16,False,63822.98
$109K-$110K,16,False,63822.98
$110K-$111K,9,False,63822.98
$111K-$112K,6,False,63822.98
$112K-$113K,8,False,63822.98
$113K-$114K,11,False,63822.98
$114K-$115K,9,False,63822.98
$115K-$116K,6,False,63822.98
$116K-$117K,10,False,63822.98
$117K-$118K,18,False,63822.98
$118K-$119K,6,False,63822.98
$119K-$120K,4,False,63822.98
$120K-$121K,3,False,63822.98
$121K-$122K,2,False,63822.98
$122K-$123K,2,False,63822.98
$123K-$124K,3,False,63822.98
$124K-$125K,1,False,63822.98
