Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,80259.15
$1K-$2K,113,False,80259.15
$2K-$3K,75,False,80259.15
$3K-$4K,130,False,80259.15
$4K-$5K,74,False,80259.15
$5K-$6K,66,False,80259.15
$6K-$7K,179,False,80259.15
$7K-$8K,151,False,80259.15
$8K-$9K,152,False,80259.15
$9K-$10K,172,False,80259.15
$10K-$11K,113,False,80259.15
$11K-$12K,86,False,80259.15
$12K-$13K,11,False,80259.15
$13K-$14K,20,False,80259.15
$14K-$15K,15,False,80259.15
$15K-$16K,14,False,80259.15
$16K-$17K,61,False,80259.15
$17K-$18K,23,False,80259.15
$18K-$19K,21,False,80259.15
$19K-$20K,64,False,80259.15
$20K-$21K,42,False,80259.15
$21K-$22K,34,False,80259.15
$22K-$23K,28,False,80259.15
$23K-$24K,44,False,80259.15
$24K-$25K,15,False,80259.15
$25K-$26K,21,False,80259.15
$26K-$27K,56,False,80259.15
$27K-$28K,48,False,80259.15
$28K-$29K,33,False,80259.15
$29K-$30K,60,False,80259.15
$30K-$31K,40,False,80259.15
$31K-$32K,19,False,80259.15
$32K-$33K,10,False,80259.15
$33K-$34K,21,False,80259.15
$34K-$35K,22,False,80259.15
$35K-$36K,24,False,80259.15
$36K-$37K,22,False,80259.15
$37K-$38K,35,False,80259.15
$38K-$39K,29,False,80259.15
$39K-$40K,30,False,80259.15
$40K-$41K,17,False,80259.15
$41K-$42K,31,False,80259.15
$42K-$43K,39,False,80259.15
$43K-$44K,39,False,80259.15
$44K-$45K,21,False,80259.15
$45K-$46K,12,False,80259.15
$46K-$47K,28,False,80259.15
$47K-$48K,27,False,80259.15
$48K-$49K,22,False,80259.15
$49K-$50K,17,False,80259.15
$50K-$51K,15,False,80259.15
$51K-$52K,15,False,80259.15
$52K-$53K,7,False,80259.15
$53K-$54K,7,False,80259.15
$54K-$55K,16,False,80259.15
$55K-$56K,6,False,80259.15
$56K-$57K,23,False,80259.15
$57K-$58K,30,False,80259.15
$58K-$59K,29,False,80259.15
$59K-$60K,20,False,80259.15
$60K-$61K,40,False,80259.15
$61K-$62K,26,False,80259.15
$62K-$63K,25,False,80259.15
$63K-$64K,69,False,80259.15
$64K-$65K,39,False,80259.15
$65K-$66K,20,False,80259.15
$66K-$67K,42,False,80259.15
$67K-$68K,27,False,80259.15
$68K-$69K,33,False,80259.15
$69K-$70K,29,False,80259.15
$70K-$71K,22,False,80259.15
$71K-$72K,9,False,80259.15
$72K-$73K,8,False,80259.15
$73K-$74K,6,False,80259.15
$74K-$75K,8,False,80259.15
$75K-$76K,9,False,80259.15
$76K-$77K,14,False,80259.15
$77K-$78K,10,False,80259.15
$78K-$79K,16,False,80259.15
$79K-$80K,9,False,80259.15
$80K-$81K,7,True,80259.15
$81K-$82K,6,False,80259.15
$82K-$83K,9,False,80259.15
$83K-$84K,8,False,80259.15
$84K-$85K,16,False,80259.15
$85K-$86K,8,False,80259.15
$86K-$87K,9,False,80259.15
$87K-$88K,18,False,80259.15
$88K-$89K,13,False,80259.15
$89K-$90K,9,False,80259.15
$90K-$91K,17,False,80259.15
$91K-$92K,10,False,80259.15
$92K-$93K,10,False,80259.15
$93K-$94K,10,False,80259.15
$94K-$95K,20,False,80259.15
$95K-$96K,19,False,80259.15
$96K-$97K,21,False,80259.15
$97K-$98K,14,False,80259.15
$98K-$99K,8,False,80259.15
$99K-$100K,4,False,80259.15
$100K-$101K,5,False,80259.15
$101K-$102K,13,False,80259.15
$102K-$103K,7,False,80259.15
$103K-$104K,15,False,80259.15
$104K-$105K,14,False,80259.15
$105K-$106K,19,False,80259.15
$106K-$107K,3,False,80259.15
$107K-$108K,11,False,80259.15
$108K-$109K,16,False,80259.15
$109K-$110K,16,False,80259.15
$110K-$111K,9,False,80259.15
$111K-$112K,6,False,80259.15
$112K-$113K,8,False,80259.15
$113K-$114K,11,False,80259.15
$114K-$115K,9,False,80259.15
$115K-$116K,6,False,80259.15
$116K-$117K,10,False,80259.15
$117K-$118K,18,False,80259.15
$118K-$119K,6,False,80259.15
$119K-$120K,4,False,80259.15
$120K-$121K,3,False,80259.15
$121K-$122K,2,False,80259.15
$122K-$123K,2,False,80259.15
$123K-$124K,3,False,80259.15
$124K-$125K,1,False,80259.15
