Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63934.59
$1K-$2K,113,False,63934.59
$2K-$3K,75,False,63934.59
$3K-$4K,130,False,63934.59
$4K-$5K,74,False,63934.59
$5K-$6K,66,False,63934.59
$6K-$7K,179,False,63934.59
$7K-$8K,151,False,63934.59
$8K-$9K,152,False,63934.59
$9K-$10K,172,False,63934.59
$10K-$11K,113,False,63934.59
$11K-$12K,86,False,63934.59
$12K-$13K,11,False,63934.59
$13K-$14K,20,False,63934.59
$14K-$15K,15,False,63934.59
$15K-$16K,14,False,63934.59
$16K-$17K,61,False,63934.59
$17K-$18K,23,False,63934.59
$18K-$19K,21,False,63934.59
$19K-$20K,64,False,63934.59
$20K-$21K,42,False,63934.59
$21K-$22K,34,False,63934.59
$22K-$23K,28,False,63934.59
$23K-$24K,44,False,63934.59
$24K-$25K,15,False,63934.59
$25K-$26K,21,False,63934.59
$26K-$27K,56,False,63934.59
$27K-$28K,48,False,63934.59
$28K-$29K,33,False,63934.59
$29K-$30K,60,False,63934.59
$30K-$31K,40,False,63934.59
$31K-$32K,19,False,63934.59
$32K-$33K,10,False,63934.59
$33K-$34K,21,False,63934.59
$34K-$35K,22,False,63934.59
$35K-$36K,24,False,63934.59
$36K-$37K,22,False,63934.59
$37K-$38K,35,False,63934.59
$38K-$39K,29,False,63934.59
$39K-$40K,30,False,63934.59
$40K-$41K,17,False,63934.59
$41K-$42K,31,False,63934.59
$42K-$43K,39,False,63934.59
$43K-$44K,39,False,63934.59
$44K-$45K,21,False,63934.59
$45K-$46K,12,False,63934.59
$46K-$47K,28,False,63934.59
$47K-$48K,27,False,63934.59
$48K-$49K,22,False,63934.59
$49K-$50K,17,False,63934.59
$50K-$51K,15,False,63934.59
$51K-$52K,15,False,63934.59
$52K-$53K,7,False,63934.59
$53K-$54K,7,False,63934.59
$54K-$55K,16,False,63934.59
$55K-$56K,6,False,63934.59
$56K-$57K,23,False,63934.59
$57K-$58K,30,False,63934.59
$58K-$59K,29,False,63934.59
$59K-$60K,20,False,63934.59
$60K-$61K,40,False,63934.59
$61K-$62K,26,False,63934.59
$62K-$63K,21,False,63934.59
$63K-$64K,55,True,63934.59
$64K-$65K,25,False,63934.59
$65K-$66K,17,False,63934.59
$66K-$67K,40,False,63934.59
$67K-$68K,27,False,63934.59
$68K-$69K,33,False,63934.59
$69K-$70K,28,False,63934.59
$70K-$71K,22,False,63934.59
$71K-$72K,9,False,63934.59
$72K-$73K,7,False,63934.59
$73K-$74K,6,False,63934.59
$74K-$75K,8,False,63934.59
$75K-$76K,9,False,63934.59
$76K-$77K,12,False,63934.59
$77K-$78K,7,False,63934.59
$78K-$79K,9,False,63934.59
$79K-$80K,7,False,63934.59
$80K-$81K,5,False,63934.59
$81K-$82K,5,False,63934.59
$82K-$83K,9,False,63934.59
$83K-$84K,8,False,63934.59
$84K-$85K,16,False,63934.59
$85K-$86K,8,False,63934.59
$86K-$87K,9,False,63934.59
$87K-$88K,18,False,63934.59
$88K-$89K,13,False,63934.59
$89K-$90K,9,False,63934.59
$90K-$91K,17,False,63934.59
$91K-$92K,10,False,63934.59
$92K-$93K,10,False,63934.59
$93K-$94K,10,False,63934.59
$94K-$95K,20,False,63934.59
$95K-$96K,19,False,63934.59
$96K-$97K,21,False,63934.59
$97K-$98K,14,False,63934.59
$98K-$99K,8,False,63934.59
$99K-$100K,4,False,63934.59
$100K-$101K,5,False,63934.59
$101K-$102K,13,False,63934.59
$102K-$103K,7,False,63934.59
$103K-$104K,15,False,63934.59
$104K-$105K,14,False,63934.59
$105K-$106K,19,False,63934.59
$106K-$107K,3,False,63934.59
$107K-$108K,11,False,63934.59
$108K-$109K,16,False,63934.59
$109K-$110K,16,False,63934.59
$110K-$111K,9,False,63934.59
$111K-$112K,6,False,63934.59
$112K-$113K,8,False,63934.59
$113K-$114K,11,False,63934.59
$114K-$115K,9,False,63934.59
$115K-$116K,6,False,63934.59
$116K-$117K,10,False,63934.59
$117K-$118K,18,False,63934.59
$118K-$119K,6,False,63934.59
$119K-$120K,4,False,63934.59
$120K-$121K,3,False,63934.59
$121K-$122K,2,False,63934.59
$122K-$123K,2,False,63934.59
$123K-$124K,3,False,63934.59
$124K-$125K,1,False,63934.59
