Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,78662.62
$1K-$2K,113,False,78662.62
$2K-$3K,75,False,78662.62
$3K-$4K,130,False,78662.62
$4K-$5K,74,False,78662.62
$5K-$6K,66,False,78662.62
$6K-$7K,179,False,78662.62
$7K-$8K,151,False,78662.62
$8K-$9K,152,False,78662.62
$9K-$10K,172,False,78662.62
$10K-$11K,113,False,78662.62
$11K-$12K,86,False,78662.62
$12K-$13K,11,False,78662.62
$13K-$14K,20,False,78662.62
$14K-$15K,15,False,78662.62
$15K-$16K,14,False,78662.62
$16K-$17K,61,False,78662.62
$17K-$18K,23,False,78662.62
$18K-$19K,21,False,78662.62
$19K-$20K,64,False,78662.62
$20K-$21K,42,False,78662.62
$21K-$22K,34,False,78662.62
$22K-$23K,28,False,78662.62
$23K-$24K,44,False,78662.62
$24K-$25K,15,False,78662.62
$25K-$26K,21,False,78662.62
$26K-$27K,56,False,78662.62
$27K-$28K,48,False,78662.62
$28K-$29K,33,False,78662.62
$29K-$30K,60,False,78662.62
$30K-$31K,40,False,78662.62
$31K-$32K,19,False,78662.62
$32K-$33K,10,False,78662.62
$33K-$34K,21,False,78662.62
$34K-$35K,22,False,78662.62
$35K-$36K,24,False,78662.62
$36K-$37K,22,False,78662.62
$37K-$38K,35,False,78662.62
$38K-$39K,29,False,78662.62
$39K-$40K,30,False,78662.62
$40K-$41K,17,False,78662.62
$41K-$42K,31,False,78662.62
$42K-$43K,39,False,78662.62
$43K-$44K,39,False,78662.62
$44K-$45K,21,False,78662.62
$45K-$46K,12,False,78662.62
$46K-$47K,28,False,78662.62
$47K-$48K,27,False,78662.62
$48K-$49K,22,False,78662.62
$49K-$50K,17,False,78662.62
$50K-$51K,15,False,78662.62
$51K-$52K,15,False,78662.62
$52K-$53K,7,False,78662.62
$53K-$54K,7,False,78662.62
$54K-$55K,16,False,78662.62
$55K-$56K,6,False,78662.62
$56K-$57K,23,False,78662.62
$57K-$58K,30,False,78662.62
$58K-$59K,29,False,78662.62
$59K-$60K,20,False,78662.62
$60K-$61K,40,False,78662.62
$61K-$62K,26,False,78662.62
$62K-$63K,25,False,78662.62
$63K-$64K,69,False,78662.62
$64K-$65K,39,False,78662.62
$65K-$66K,20,False,78662.62
$66K-$67K,42,False,78662.62
$67K-$68K,27,False,78662.62
$68K-$69K,33,False,78662.62
$69K-$70K,29,False,78662.62
$70K-$71K,22,False,78662.62
$71K-$72K,9,False,78662.62
$72K-$73K,8,False,78662.62
$73K-$74K,6,False,78662.62
$74K-$75K,8,False,78662.62
$75K-$76K,9,False,78662.62
$76K-$77K,13,False,78662.62
$77K-$78K,8,False,78662.62
$78K-$79K,11,True,78662.62
$79K-$80K,7,False,78662.62
$80K-$81K,5,False,78662.62
$81K-$82K,5,False,78662.62
$82K-$83K,9,False,78662.62
$83K-$84K,8,False,78662.62
$84K-$85K,16,False,78662.62
$85K-$86K,8,False,78662.62
$86K-$87K,9,False,78662.62
$87K-$88K,18,False,78662.62
$88K-$89K,13,False,78662.62
$89K-$90K,9,False,78662.62
$90K-$91K,17,False,78662.62
$91K-$92K,10,False,78662.62
$92K-$93K,10,False,78662.62
$93K-$94K,10,False,78662.62
$94K-$95K,20,False,78662.62
$95K-$96K,19,False,78662.62
$96K-$97K,21,False,78662.62
$97K-$98K,14,False,78662.62
$98K-$99K,8,False,78662.62
$99K-$100K,4,False,78662.62
$100K-$101K,5,False,78662.62
$101K-$102K,13,False,78662.62
$102K-$103K,7,False,78662.62
$103K-$104K,15,False,78662.62
$104K-$105K,14,False,78662.62
$105K-$106K,19,False,78662.62
$106K-$107K,3,False,78662.62
$107K-$108K,11,False,78662.62
$108K-$109K,16,False,78662.62
$109K-$110K,16,False,78662.62
$110K-$111K,9,False,78662.62
$111K-$112K,6,False,78662.62
$112K-$113K,8,False,78662.62
$113K-$114K,11,False,78662.62
$114K-$115K,9,False,78662.62
$115K-$116K,6,False,78662.62
$116K-$117K,10,False,78662.62
$117K-$118K,18,False,78662.62
$118K-$119K,6,False,78662.62
$119K-$120K,4,False,78662.62
$120K-$121K,3,False,78662.62
$121K-$122K,2,False,78662.62
$122K-$123K,2,False,78662.62
$123K-$124K,3,False,78662.62
$124K-$125K,1,False,78662.62
