Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,66846.82
$1K-$2K,113,False,66846.82
$2K-$3K,75,False,66846.82
$3K-$4K,130,False,66846.82
$4K-$5K,74,False,66846.82
$5K-$6K,66,False,66846.82
$6K-$7K,179,False,66846.82
$7K-$8K,151,False,66846.82
$8K-$9K,152,False,66846.82
$9K-$10K,172,False,66846.82
$10K-$11K,113,False,66846.82
$11K-$12K,86,False,66846.82
$12K-$13K,11,False,66846.82
$13K-$14K,20,False,66846.82
$14K-$15K,15,False,66846.82
$15K-$16K,14,False,66846.82
$16K-$17K,61,False,66846.82
$17K-$18K,23,False,66846.82
$18K-$19K,21,False,66846.82
$19K-$20K,64,False,66846.82
$20K-$21K,42,False,66846.82
$21K-$22K,34,False,66846.82
$22K-$23K,28,False,66846.82
$23K-$24K,44,False,66846.82
$24K-$25K,15,False,66846.82
$25K-$26K,21,False,66846.82
$26K-$27K,56,False,66846.82
$27K-$28K,48,False,66846.82
$28K-$29K,33,False,66846.82
$29K-$30K,60,False,66846.82
$30K-$31K,40,False,66846.82
$31K-$32K,19,False,66846.82
$32K-$33K,10,False,66846.82
$33K-$34K,21,False,66846.82
$34K-$35K,22,False,66846.82
$35K-$36K,24,False,66846.82
$36K-$37K,22,False,66846.82
$37K-$38K,35,False,66846.82
$38K-$39K,29,False,66846.82
$39K-$40K,30,False,66846.82
$40K-$41K,17,False,66846.82
$41K-$42K,31,False,66846.82
$42K-$43K,39,False,66846.82
$43K-$44K,39,False,66846.82
$44K-$45K,21,False,66846.82
$45K-$46K,12,False,66846.82
$46K-$47K,28,False,66846.82
$47K-$48K,27,False,66846.82
$48K-$49K,22,False,66846.82
$49K-$50K,17,False,66846.82
$50K-$51K,15,False,66846.82
$51K-$52K,15,False,66846.82
$52K-$53K,7,False,66846.82
$53K-$54K,7,False,66846.82
$54K-$55K,16,False,66846.82
$55K-$56K,6,False,66846.82
$56K-$57K,23,False,66846.82
$57K-$58K,30,False,66846.82
$58K-$59K,28,False,66846.82
$59K-$60K,17,False,66846.82
$60K-$61K,36,False,66846.82
$61K-$62K,25,False,66846.82
$62K-$63K,17,False,66846.82
$63K-$64K,44,False,66846.82
$64K-$65K,23,False,66846.82
$65K-$66K,16,False,66846.82
$66K-$67K,40,True,66846.82
$67K-$68K,27,False,66846.82
$68K-$69K,33,False,66846.82
$69K-$70K,28,False,66846.82
$70K-$71K,22,False,66846.82
$71K-$72K,9,False,66846.82
$72K-$73K,7,False,66846.82
$73K-$74K,6,False,66846.82
$74K-$75K,8,False,66846.82
$75K-$76K,9,False,66846.82
$76K-$77K,12,False,66846.82
$77K-$78K,7,False,66846.82
$78K-$79K,9,False,66846.82
$79K-$80K,7,False,66846.82
$80K-$81K,5,False,66846.82
$81K-$82K,5,False,66846.82
$82K-$83K,9,False,66846.82
$83K-$84K,8,False,66846.82
$84K-$85K,16,False,66846.82
$85K-$86K,8,False,66846.82
$86K-$87K,9,False,66846.82
$87K-$88K,18,False,66846.82
$88K-$89K,13,False,66846.82
$89K-$90K,9,False,66846.82
$90K-$91K,17,False,66846.82
$91K-$92K,10,False,66846.82
$92K-$93K,10,False,66846.82
$93K-$94K,10,False,66846.82
$94K-$95K,20,False,66846.82
$95K-$96K,19,False,66846.82
$96K-$97K,21,False,66846.82
$97K-$98K,14,False,66846.82
$98K-$99K,8,False,66846.82
$99K-$100K,4,False,66846.82
$100K-$101K,5,False,66846.82
$101K-$102K,13,False,66846.82
$102K-$103K,7,False,66846.82
$103K-$104K,15,False,66846.82
$104K-$105K,14,False,66846.82
$105K-$106K,19,False,66846.82
$106K-$107K,3,False,66846.82
$107K-$108K,11,False,66846.82
$108K-$109K,16,False,66846.82
$109K-$110K,16,False,66846.82
$110K-$111K,9,False,66846.82
$111K-$112K,6,False,66846.82
$112K-$113K,8,False,66846.82
$113K-$114K,11,False,66846.82
$114K-$115K,9,False,66846.82
$115K-$116K,6,False,66846.82
$116K-$117K,10,False,66846.82
$117K-$118K,18,False,66846.82
$118K-$119K,6,False,66846.82
$119K-$120K,4,False,66846.82
$120K-$121K,3,False,66846.82
$121K-$122K,2,False,66846.82
$122K-$123K,2,False,66846.82
$123K-$124K,3,False,66846.82
$124K-$125K,1,False,66846.82
