Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63880.29
$1K-$2K,113,False,63880.29
$2K-$3K,75,False,63880.29
$3K-$4K,130,False,63880.29
$4K-$5K,74,False,63880.29
$5K-$6K,66,False,63880.29
$6K-$7K,179,False,63880.29
$7K-$8K,151,False,63880.29
$8K-$9K,152,False,63880.29
$9K-$10K,172,False,63880.29
$10K-$11K,113,False,63880.29
$11K-$12K,86,False,63880.29
$12K-$13K,11,False,63880.29
$13K-$14K,20,False,63880.29
$14K-$15K,15,False,63880.29
$15K-$16K,14,False,63880.29
$16K-$17K,61,False,63880.29
$17K-$18K,23,False,63880.29
$18K-$19K,21,False,63880.29
$19K-$20K,64,False,63880.29
$20K-$21K,42,False,63880.29
$21K-$22K,34,False,63880.29
$22K-$23K,28,False,63880.29
$23K-$24K,44,False,63880.29
$24K-$25K,15,False,63880.29
$25K-$26K,21,False,63880.29
$26K-$27K,56,False,63880.29
$27K-$28K,48,False,63880.29
$28K-$29K,33,False,63880.29
$29K-$30K,60,False,63880.29
$30K-$31K,40,False,63880.29
$31K-$32K,19,False,63880.29
$32K-$33K,10,False,63880.29
$33K-$34K,21,False,63880.29
$34K-$35K,22,False,63880.29
$35K-$36K,24,False,63880.29
$36K-$37K,22,False,63880.29
$37K-$38K,35,False,63880.29
$38K-$39K,29,False,63880.29
$39K-$40K,30,False,63880.29
$40K-$41K,17,False,63880.29
$41K-$42K,31,False,63880.29
$42K-$43K,39,False,63880.29
$43K-$44K,39,False,63880.29
$44K-$45K,21,False,63880.29
$45K-$46K,12,False,63880.29
$46K-$47K,28,False,63880.29
$47K-$48K,27,False,63880.29
$48K-$49K,22,False,63880.29
$49K-$50K,17,False,63880.29
$50K-$51K,15,False,63880.29
$51K-$52K,15,False,63880.29
$52K-$53K,7,False,63880.29
$53K-$54K,7,False,63880.29
$54K-$55K,16,False,63880.29
$55K-$56K,6,False,63880.29
$56K-$57K,23,False,63880.29
$57K-$58K,30,False,63880.29
$58K-$59K,28,False,63880.29
$59K-$60K,17,False,63880.29
$60K-$61K,36,False,63880.29
$61K-$62K,25,False,63880.29
$62K-$63K,17,False,63880.29
$63K-$64K,45,True,63880.29
$64K-$65K,23,False,63880.29
$65K-$66K,15,False,63880.29
$66K-$67K,39,False,63880.29
$67K-$68K,27,False,63880.29
$68K-$69K,33,False,63880.29
$69K-$70K,28,False,63880.29
$70K-$71K,22,False,63880.29
$71K-$72K,9,False,63880.29
$72K-$73K,7,False,63880.29
$73K-$74K,6,False,63880.29
$74K-$75K,8,False,63880.29
$75K-$76K,9,False,63880.29
$76K-$77K,12,False,63880.29
$77K-$78K,7,False,63880.29
$78K-$79K,9,False,63880.29
$79K-$80K,7,False,63880.29
$80K-$81K,5,False,63880.29
$81K-$82K,5,False,63880.29
$82K-$83K,9,False,63880.29
$83K-$84K,8,False,63880.29
$84K-$85K,16,False,63880.29
$85K-$86K,8,False,63880.29
$86K-$87K,9,False,63880.29
$87K-$88K,18,False,63880.29
$88K-$89K,13,False,63880.29
$89K-$90K,9,False,63880.29
$90K-$91K,17,False,63880.29
$91K-$92K,10,False,63880.29
$92K-$93K,10,False,63880.29
$93K-$94K,10,False,63880.29
$94K-$95K,20,False,63880.29
$95K-$96K,19,False,63880.29
$96K-$97K,21,False,63880.29
$97K-$98K,14,False,63880.29
$98K-$99K,8,False,63880.29
$99K-$100K,4,False,63880.29
$100K-$101K,5,False,63880.29
$101K-$102K,13,False,63880.29
$102K-$103K,7,False,63880.29
$103K-$104K,15,False,63880.29
$104K-$105K,14,False,63880.29
$105K-$106K,19,False,63880.29
$106K-$107K,3,False,63880.29
$107K-$108K,11,False,63880.29
$108K-$109K,16,False,63880.29
$109K-$110K,16,False,63880.29
$110K-$111K,9,False,63880.29
$111K-$112K,6,False,63880.29
$112K-$113K,8,False,63880.29
$113K-$114K,11,False,63880.29
$114K-$115K,9,False,63880.29
$115K-$116K,6,False,63880.29
$116K-$117K,10,False,63880.29
$117K-$118K,18,False,63880.29
$118K-$119K,6,False,63880.29
$119K-$120K,4,False,63880.29
$120K-$121K,3,False,63880.29
$121K-$122K,2,False,63880.29
$122K-$123K,2,False,63880.29
$123K-$124K,3,False,63880.29
$124K-$125K,1,False,63880.29
