Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,60201.76
$1K-$2K,113,False,60201.76
$2K-$3K,75,False,60201.76
$3K-$4K,130,False,60201.76
$4K-$5K,74,False,60201.76
$5K-$6K,66,False,60201.76
$6K-$7K,179,False,60201.76
$7K-$8K,151,False,60201.76
$8K-$9K,152,False,60201.76
$9K-$10K,172,False,60201.76
$10K-$11K,113,False,60201.76
$11K-$12K,86,False,60201.76
$12K-$13K,11,False,60201.76
$13K-$14K,20,False,60201.76
$14K-$15K,15,False,60201.76
$15K-$16K,14,False,60201.76
$16K-$17K,61,False,60201.76
$17K-$18K,23,False,60201.76
$18K-$19K,21,False,60201.76
$19K-$20K,64,False,60201.76
$20K-$21K,42,False,60201.76
$21K-$22K,34,False,60201.76
$22K-$23K,28,False,60201.76
$23K-$24K,44,False,60201.76
$24K-$25K,15,False,60201.76
$25K-$26K,21,False,60201.76
$26K-$27K,56,False,60201.76
$27K-$28K,48,False,60201.76
$28K-$29K,33,False,60201.76
$29K-$30K,60,False,60201.76
$30K-$31K,40,False,60201.76
$31K-$32K,19,False,60201.76
$32K-$33K,10,False,60201.76
$33K-$34K,21,False,60201.76
$34K-$35K,22,False,60201.76
$35K-$36K,24,False,60201.76
$36K-$37K,22,False,60201.76
$37K-$38K,35,False,60201.76
$38K-$39K,29,False,60201.76
$39K-$40K,30,False,60201.76
$40K-$41K,17,False,60201.76
$41K-$42K,31,False,60201.76
$42K-$43K,39,False,60201.76
$43K-$44K,39,False,60201.76
$44K-$45K,21,False,60201.76
$45K-$46K,12,False,60201.76
$46K-$47K,28,False,60201.76
$47K-$48K,27,False,60201.76
$48K-$49K,22,False,60201.76
$49K-$50K,17,False,60201.76
$50K-$51K,15,False,60201.76
$51K-$52K,15,False,60201.76
$52K-$53K,7,False,60201.76
$53K-$54K,7,False,60201.76
$54K-$55K,16,False,60201.76
$55K-$56K,6,False,60201.76
$56K-$57K,23,False,60201.76
$57K-$58K,30,False,60201.76
$58K-$59K,28,False,60201.76
$59K-$60K,18,False,60201.76
$60K-$61K,38,True,60201.76
$61K-$62K,25,False,60201.76
$62K-$63K,19,False,60201.76
$63K-$64K,47,False,60201.76
$64K-$65K,25,False,60201.76
$65K-$66K,17,False,60201.76
$66K-$67K,40,False,60201.76
$67K-$68K,27,False,60201.76
$68K-$69K,33,False,60201.76
$69K-$70K,28,False,60201.76
$70K-$71K,22,False,60201.76
$71K-$72K,9,False,60201.76
$72K-$73K,7,False,60201.76
$73K-$74K,6,False,60201.76
$74K-$75K,8,False,60201.76
$75K-$76K,9,False,60201.76
$76K-$77K,12,False,60201.76
$77K-$78K,7,False,60201.76
$78K-$79K,9,False,60201.76
$79K-$80K,7,False,60201.76
$80K-$81K,5,False,60201.76
$81K-$82K,5,False,60201.76
$82K-$83K,9,False,60201.76
$83K-$84K,8,False,60201.76
$84K-$85K,16,False,60201.76
$85K-$86K,8,False,60201.76
$86K-$87K,9,False,60201.76
$87K-$88K,18,False,60201.76
$88K-$89K,13,False,60201.76
$89K-$90K,9,False,60201.76
$90K-$91K,17,False,60201.76
$91K-$92K,10,False,60201.76
$92K-$93K,10,False,60201.76
$93K-$94K,10,False,60201.76
$94K-$95K,20,False,60201.76
$95K-$96K,19,False,60201.76
$96K-$97K,21,False,60201.76
$97K-$98K,14,False,60201.76
$98K-$99K,8,False,60201.76
$99K-$100K,4,False,60201.76
$100K-$101K,5,False,60201.76
$101K-$102K,13,False,60201.76
$102K-$103K,7,False,60201.76
$103K-$104K,15,False,60201.76
$104K-$105K,14,False,60201.76
$105K-$106K,19,False,60201.76
$106K-$107K,3,False,60201.76
$107K-$108K,11,False,60201.76
$108K-$109K,16,False,60201.76
$109K-$110K,16,False,60201.76
$110K-$111K,9,False,60201.76
$111K-$112K,6,False,60201.76
$112K-$113K,8,False,60201.76
$113K-$114K,11,False,60201.76
$114K-$115K,9,False,60201.76
$115K-$116K,6,False,60201.76
$116K-$117K,10,False,60201.76
$117K-$118K,18,False,60201.76
$118K-$119K,6,False,60201.76
$119K-$120K,4,False,60201.76
$120K-$121K,3,False,60201.76
$121K-$122K,2,False,60201.76
$122K-$123K,2,False,60201.76
$123K-$124K,3,False,60201.76
$124K-$125K,1,False,60201.76
