Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,62461.49
$1K-$2K,113,False,62461.49
$2K-$3K,75,False,62461.49
$3K-$4K,130,False,62461.49
$4K-$5K,74,False,62461.49
$5K-$6K,66,False,62461.49
$6K-$7K,179,False,62461.49
$7K-$8K,151,False,62461.49
$8K-$9K,152,False,62461.49
$9K-$10K,172,False,62461.49
$10K-$11K,113,False,62461.49
$11K-$12K,86,False,62461.49
$12K-$13K,11,False,62461.49
$13K-$14K,20,False,62461.49
$14K-$15K,15,False,62461.49
$15K-$16K,14,False,62461.49
$16K-$17K,61,False,62461.49
$17K-$18K,23,False,62461.49
$18K-$19K,21,False,62461.49
$19K-$20K,64,False,62461.49
$20K-$21K,42,False,62461.49
$21K-$22K,34,False,62461.49
$22K-$23K,28,False,62461.49
$23K-$24K,44,False,62461.49
$24K-$25K,15,False,62461.49
$25K-$26K,21,False,62461.49
$26K-$27K,56,False,62461.49
$27K-$28K,48,False,62461.49
$28K-$29K,33,False,62461.49
$29K-$30K,60,False,62461.49
$30K-$31K,40,False,62461.49
$31K-$32K,19,False,62461.49
$32K-$33K,10,False,62461.49
$33K-$34K,21,False,62461.49
$34K-$35K,22,False,62461.49
$35K-$36K,24,False,62461.49
$36K-$37K,22,False,62461.49
$37K-$38K,35,False,62461.49
$38K-$39K,29,False,62461.49
$39K-$40K,30,False,62461.49
$40K-$41K,17,False,62461.49
$41K-$42K,31,False,62461.49
$42K-$43K,39,False,62461.49
$43K-$44K,39,False,62461.49
$44K-$45K,21,False,62461.49
$45K-$46K,12,False,62461.49
$46K-$47K,28,False,62461.49
$47K-$48K,27,False,62461.49
$48K-$49K,22,False,62461.49
$49K-$50K,17,False,62461.49
$50K-$51K,15,False,62461.49
$51K-$52K,15,False,62461.49
$52K-$53K,7,False,62461.49
$53K-$54K,7,False,62461.49
$54K-$55K,16,False,62461.49
$55K-$56K,6,False,62461.49
$56K-$57K,23,False,62461.49
$57K-$58K,30,False,62461.49
$58K-$59K,28,False,62461.49
$59K-$60K,17,False,62461.49
$60K-$61K,36,False,62461.49
$61K-$62K,25,False,62461.49
$62K-$63K,18,True,62461.49
$63K-$64K,44,False,62461.49
$64K-$65K,24,False,62461.49
$65K-$66K,17,False,62461.49
$66K-$67K,40,False,62461.49
$67K-$68K,27,False,62461.49
$68K-$69K,33,False,62461.49
$69K-$70K,28,False,62461.49
$70K-$71K,22,False,62461.49
$71K-$72K,9,False,62461.49
$72K-$73K,7,False,62461.49
$73K-$74K,6,False,62461.49
$74K-$75K,8,False,62461.49
$75K-$76K,9,False,62461.49
$76K-$77K,12,False,62461.49
$77K-$78K,7,False,62461.49
$78K-$79K,9,False,62461.49
$79K-$80K,7,False,62461.49
$80K-$81K,5,False,62461.49
$81K-$82K,5,False,62461.49
$82K-$83K,9,False,62461.49
$83K-$84K,8,False,62461.49
$84K-$85K,16,False,62461.49
$85K-$86K,8,False,62461.49
$86K-$87K,9,False,62461.49
$87K-$88K,18,False,62461.49
$88K-$89K,13,False,62461.49
$89K-$90K,9,False,62461.49
$90K-$91K,17,False,62461.49
$91K-$92K,10,False,62461.49
$92K-$93K,10,False,62461.49
$93K-$94K,10,False,62461.49
$94K-$95K,20,False,62461.49
$95K-$96K,19,False,62461.49
$96K-$97K,21,False,62461.49
$97K-$98K,14,False,62461.49
$98K-$99K,8,False,62461.49
$99K-$100K,4,False,62461.49
$100K-$101K,5,False,62461.49
$101K-$102K,13,False,62461.49
$102K-$103K,7,False,62461.49
$103K-$104K,15,False,62461.49
$104K-$105K,14,False,62461.49
$105K-$106K,19,False,62461.49
$106K-$107K,3,False,62461.49
$107K-$108K,11,False,62461.49
$108K-$109K,16,False,62461.49
$109K-$110K,16,False,62461.49
$110K-$111K,9,False,62461.49
$111K-$112K,6,False,62461.49
$112K-$113K,8,False,62461.49
$113K-$114K,11,False,62461.49
$114K-$115K,9,False,62461.49
$115K-$116K,6,False,62461.49
$116K-$117K,10,False,62461.49
$117K-$118K,18,False,62461.49
$118K-$119K,6,False,62461.49
$119K-$120K,4,False,62461.49
$120K-$121K,3,False,62461.49
$121K-$122K,2,False,62461.49
$122K-$123K,2,False,62461.49
$123K-$124K,3,False,62461.49
$124K-$125K,1,False,62461.49
