Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,66852.93
$1K-$2K,115,False,66852.93
$2K-$3K,75,False,66852.93
$3K-$4K,131,False,66852.93
$4K-$5K,73,False,66852.93
$5K-$6K,65,False,66852.93
$6K-$7K,181,False,66852.93
$7K-$8K,149,False,66852.93
$8K-$9K,155,False,66852.93
$9K-$10K,169,False,66852.93
$10K-$11K,114,False,66852.93
$11K-$12K,86,False,66852.93
$12K-$13K,12,False,66852.93
$13K-$14K,18,False,66852.93
$14K-$15K,14,False,66852.93
$15K-$16K,15,False,66852.93
$16K-$17K,60,False,66852.93
$17K-$18K,25,False,66852.93
$18K-$19K,21,False,66852.93
$19K-$20K,64,False,66852.93
$20K-$21K,42,False,66852.93
$21K-$22K,34,False,66852.93
$22K-$23K,28,False,66852.93
$23K-$24K,44,False,66852.93
$24K-$25K,15,False,66852.93
$25K-$26K,21,False,66852.93
$26K-$27K,56,False,66852.93
$27K-$28K,47,False,66852.93
$28K-$29K,34,False,66852.93
$29K-$30K,61,False,66852.93
$30K-$31K,39,False,66852.93
$31K-$32K,19,False,66852.93
$32K-$33K,10,False,66852.93
$33K-$34K,21,False,66852.93
$34K-$35K,22,False,66852.93
$35K-$36K,24,False,66852.93
$36K-$37K,22,False,66852.93
$37K-$38K,35,False,66852.93
$38K-$39K,29,False,66852.93
$39K-$40K,30,False,66852.93
$40K-$41K,18,False,66852.93
$41K-$42K,30,False,66852.93
$42K-$43K,39,False,66852.93
$43K-$44K,38,False,66852.93
$44K-$45K,22,False,66852.93
$45K-$46K,12,False,66852.93
$46K-$47K,28,False,66852.93
$47K-$48K,27,False,66852.93
$48K-$49K,22,False,66852.93
$49K-$50K,17,False,66852.93
$50K-$51K,16,False,66852.93
$51K-$52K,14,False,66852.93
$52K-$53K,7,False,66852.93
$53K-$54K,7,False,66852.93
$54K-$55K,16,False,66852.93
$55K-$56K,6,False,66852.93
$56K-$57K,23,False,66852.93
$57K-$58K,30,False,66852.93
$58K-$59K,27,False,66852.93
$59K-$60K,17,False,66852.93
$60K-$61K,35,False,66852.93
$61K-$62K,23,False,66852.93
$62K-$63K,17,False,66852.93
$63K-$64K,39,False,66852.93
$64K-$65K,20,False,66852.93
$65K-$66K,16,False,66852.93
$66K-$67K,37,True,66852.93
$67K-$68K,26,False,66852.93
$68K-$69K,30,False,66852.93
$69K-$70K,28,False,66852.93
$70K-$71K,21,False,66852.93
$71K-$72K,6,False,66852.93
$72K-$73K,6,False,66852.93
$73K-$74K,1,False,66852.93
$74K-$75K,2,False,66852.93
$75K-$76K,3,False,66852.93
$76K-$77K,4,False,66852.93
$77K-$78K,1,False,66852.93
$78K-$79K,2,False,66852.93
$79K-$80K,3,False,66852.93
$80K-$81K,2,False,66852.93
$81K-$82K,1,False,66852.93
$82K-$83K,8,False,66852.93
$83K-$84K,8,False,66852.93
$84K-$85K,16,False,66852.93
$85K-$86K,8,False,66852.93
$86K-$87K,9,False,66852.93
$87K-$88K,18,False,66852.93
$88K-$89K,13,False,66852.93
$89K-$90K,9,False,66852.93
$90K-$91K,16,False,66852.93
$91K-$92K,11,False,66852.93
$92K-$93K,10,False,66852.93
$93K-$94K,10,False,66852.93
$94K-$95K,20,False,66852.93
$95K-$96K,20,False,66852.93
$96K-$97K,19,False,66852.93
$97K-$98K,15,False,66852.93
$98K-$99K,8,False,66852.93
$99K-$100K,4,False,66852.93
$100K-$101K,5,False,66852.93
$101K-$102K,13,False,66852.93
$102K-$103K,7,False,66852.93
$103K-$104K,15,False,66852.93
$104K-$105K,14,False,66852.93
$105K-$106K,19,False,66852.93
$106K-$107K,3,False,66852.93
$107K-$108K,11,False,66852.93
$108K-$109K,16,False,66852.93
$109K-$110K,15,False,66852.93
$110K-$111K,10,False,66852.93
$111K-$112K,6,False,66852.93
$112K-$113K,8,False,66852.93
$113K-$114K,11,False,66852.93
$114K-$115K,9,False,66852.93
$115K-$116K,5,False,66852.93
$116K-$117K,11,False,66852.93
$117K-$118K,18,False,66852.93
$118K-$119K,6,False,66852.93
$119K-$120K,4,False,66852.93
$120K-$121K,3,False,66852.93
$121K-$122K,2,False,66852.93
$122K-$123K,2,False,66852.93
$123K-$124K,3,False,66852.93
$124K-$125K,1,False,66852.93
