Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,65696.41
$1K-$2K,113,False,65696.41
$2K-$3K,75,False,65696.41
$3K-$4K,130,False,65696.41
$4K-$5K,74,False,65696.41
$5K-$6K,66,False,65696.41
$6K-$7K,179,False,65696.41
$7K-$8K,151,False,65696.41
$8K-$9K,152,False,65696.41
$9K-$10K,172,False,65696.41
$10K-$11K,113,False,65696.41
$11K-$12K,86,False,65696.41
$12K-$13K,11,False,65696.41
$13K-$14K,20,False,65696.41
$14K-$15K,15,False,65696.41
$15K-$16K,14,False,65696.41
$16K-$17K,61,False,65696.41
$17K-$18K,23,False,65696.41
$18K-$19K,21,False,65696.41
$19K-$20K,64,False,65696.41
$20K-$21K,42,False,65696.41
$21K-$22K,34,False,65696.41
$22K-$23K,28,False,65696.41
$23K-$24K,44,False,65696.41
$24K-$25K,15,False,65696.41
$25K-$26K,21,False,65696.41
$26K-$27K,56,False,65696.41
$27K-$28K,48,False,65696.41
$28K-$29K,33,False,65696.41
$29K-$30K,60,False,65696.41
$30K-$31K,40,False,65696.41
$31K-$32K,19,False,65696.41
$32K-$33K,10,False,65696.41
$33K-$34K,21,False,65696.41
$34K-$35K,22,False,65696.41
$35K-$36K,24,False,65696.41
$36K-$37K,22,False,65696.41
$37K-$38K,35,False,65696.41
$38K-$39K,29,False,65696.41
$39K-$40K,30,False,65696.41
$40K-$41K,17,False,65696.41
$41K-$42K,31,False,65696.41
$42K-$43K,39,False,65696.41
$43K-$44K,39,False,65696.41
$44K-$45K,21,False,65696.41
$45K-$46K,12,False,65696.41
$46K-$47K,28,False,65696.41
$47K-$48K,27,False,65696.41
$48K-$49K,22,False,65696.41
$49K-$50K,17,False,65696.41
$50K-$51K,15,False,65696.41
$51K-$52K,15,False,65696.41
$52K-$53K,7,False,65696.41
$53K-$54K,7,False,65696.41
$54K-$55K,16,False,65696.41
$55K-$56K,6,False,65696.41
$56K-$57K,23,False,65696.41
$57K-$58K,30,False,65696.41
$58K-$59K,28,False,65696.41
$59K-$60K,17,False,65696.41
$60K-$61K,36,False,65696.41
$61K-$62K,25,False,65696.41
$62K-$63K,17,False,65696.41
$63K-$64K,44,False,65696.41
$64K-$65K,23,False,65696.41
$65K-$66K,17,True,65696.41
$66K-$67K,40,False,65696.41
$67K-$68K,27,False,65696.41
$68K-$69K,33,False,65696.41
$69K-$70K,28,False,65696.41
$70K-$71K,22,False,65696.41
$71K-$72K,9,False,65696.41
$72K-$73K,7,False,65696.41
$73K-$74K,6,False,65696.41
$74K-$75K,8,False,65696.41
$75K-$76K,9,False,65696.41
$76K-$77K,12,False,65696.41
$77K-$78K,7,False,65696.41
$78K-$79K,9,False,65696.41
$79K-$80K,7,False,65696.41
$80K-$81K,5,False,65696.41
$81K-$82K,5,False,65696.41
$82K-$83K,9,False,65696.41
$83K-$84K,8,False,65696.41
$84K-$85K,16,False,65696.41
$85K-$86K,8,False,65696.41
$86K-$87K,9,False,65696.41
$87K-$88K,18,False,65696.41
$88K-$89K,13,False,65696.41
$89K-$90K,9,False,65696.41
$90K-$91K,17,False,65696.41
$91K-$92K,10,False,65696.41
$92K-$93K,10,False,65696.41
$93K-$94K,10,False,65696.41
$94K-$95K,20,False,65696.41
$95K-$96K,19,False,65696.41
$96K-$97K,21,False,65696.41
$97K-$98K,14,False,65696.41
$98K-$99K,8,False,65696.41
$99K-$100K,4,False,65696.41
$100K-$101K,5,False,65696.41
$101K-$102K,13,False,65696.41
$102K-$103K,7,False,65696.41
$103K-$104K,15,False,65696.41
$104K-$105K,14,False,65696.41
$105K-$106K,19,False,65696.41
$106K-$107K,3,False,65696.41
$107K-$108K,11,False,65696.41
$108K-$109K,16,False,65696.41
$109K-$110K,16,False,65696.41
$110K-$111K,9,False,65696.41
$111K-$112K,6,False,65696.41
$112K-$113K,8,False,65696.41
$113K-$114K,11,False,65696.41
$114K-$115K,9,False,65696.41
$115K-$116K,6,False,65696.41
$116K-$117K,10,False,65696.41
$117K-$118K,18,False,65696.41
$118K-$119K,6,False,65696.41
$119K-$120K,4,False,65696.41
$120K-$121K,3,False,65696.41
$121K-$122K,2,False,65696.41
$122K-$123K,2,False,65696.41
$123K-$124K,3,False,65696.41
$124K-$125K,1,False,65696.41
