Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78249.83
$1K-$2K,115,False,78249.83
$2K-$3K,75,False,78249.83
$3K-$4K,131,False,78249.83
$4K-$5K,73,False,78249.83
$5K-$6K,65,False,78249.83
$6K-$7K,181,False,78249.83
$7K-$8K,149,False,78249.83
$8K-$9K,155,False,78249.83
$9K-$10K,169,False,78249.83
$10K-$11K,114,False,78249.83
$11K-$12K,86,False,78249.83
$12K-$13K,12,False,78249.83
$13K-$14K,18,False,78249.83
$14K-$15K,14,False,78249.83
$15K-$16K,15,False,78249.83
$16K-$17K,60,False,78249.83
$17K-$18K,25,False,78249.83
$18K-$19K,21,False,78249.83
$19K-$20K,64,False,78249.83
$20K-$21K,42,False,78249.83
$21K-$22K,34,False,78249.83
$22K-$23K,28,False,78249.83
$23K-$24K,44,False,78249.83
$24K-$25K,15,False,78249.83
$25K-$26K,21,False,78249.83
$26K-$27K,56,False,78249.83
$27K-$28K,47,False,78249.83
$28K-$29K,34,False,78249.83
$29K-$30K,61,False,78249.83
$30K-$31K,39,False,78249.83
$31K-$32K,19,False,78249.83
$32K-$33K,10,False,78249.83
$33K-$34K,21,False,78249.83
$34K-$35K,22,False,78249.83
$35K-$36K,24,False,78249.83
$36K-$37K,22,False,78249.83
$37K-$38K,35,False,78249.83
$38K-$39K,29,False,78249.83
$39K-$40K,30,False,78249.83
$40K-$41K,18,False,78249.83
$41K-$42K,30,False,78249.83
$42K-$43K,39,False,78249.83
$43K-$44K,38,False,78249.83
$44K-$45K,22,False,78249.83
$45K-$46K,12,False,78249.83
$46K-$47K,28,False,78249.83
$47K-$48K,27,False,78249.83
$48K-$49K,22,False,78249.83
$49K-$50K,17,False,78249.83
$50K-$51K,16,False,78249.83
$51K-$52K,14,False,78249.83
$52K-$53K,7,False,78249.83
$53K-$54K,7,False,78249.83
$54K-$55K,16,False,78249.83
$55K-$56K,6,False,78249.83
$56K-$57K,23,False,78249.83
$57K-$58K,30,False,78249.83
$58K-$59K,27,False,78249.83
$59K-$60K,17,False,78249.83
$60K-$61K,35,False,78249.83
$61K-$62K,23,False,78249.83
$62K-$63K,17,False,78249.83
$63K-$64K,39,False,78249.83
$64K-$65K,20,False,78249.83
$65K-$66K,16,False,78249.83
$66K-$67K,38,False,78249.83
$67K-$68K,27,False,78249.83
$68K-$69K,32,False,78249.83
$69K-$70K,28,False,78249.83
$70K-$71K,23,False,78249.83
$71K-$72K,8,False,78249.83
$72K-$73K,6,False,78249.83
$73K-$74K,3,False,78249.83
$74K-$75K,7,False,78249.83
$75K-$76K,7,False,78249.83
$76K-$77K,7,False,78249.83
$77K-$78K,4,False,78249.83
$78K-$79K,10,True,78249.83
$79K-$80K,6,False,78249.83
$80K-$81K,6,False,78249.83
$81K-$82K,5,False,78249.83
$82K-$83K,9,False,78249.83
$83K-$84K,8,False,78249.83
$84K-$85K,16,False,78249.83
$85K-$86K,8,False,78249.83
$86K-$87K,9,False,78249.83
$87K-$88K,18,False,78249.83
$88K-$89K,13,False,78249.83
$89K-$90K,9,False,78249.83
$90K-$91K,16,False,78249.83
$91K-$92K,11,False,78249.83
$92K-$93K,10,False,78249.83
$93K-$94K,10,False,78249.83
$94K-$95K,20,False,78249.83
$95K-$96K,20,False,78249.83
$96K-$97K,19,False,78249.83
$97K-$98K,15,False,78249.83
$98K-$99K,8,False,78249.83
$99K-$100K,4,False,78249.83
$100K-$101K,5,False,78249.83
$101K-$102K,13,False,78249.83
$102K-$103K,7,False,78249.83
$103K-$104K,15,False,78249.83
$104K-$105K,14,False,78249.83
$105K-$106K,19,False,78249.83
$106K-$107K,3,False,78249.83
$107K-$108K,11,False,78249.83
$108K-$109K,16,False,78249.83
$109K-$110K,15,False,78249.83
$110K-$111K,10,False,78249.83
$111K-$112K,6,False,78249.83
$112K-$113K,8,False,78249.83
$113K-$114K,11,False,78249.83
$114K-$115K,9,False,78249.83
$115K-$116K,5,False,78249.83
$116K-$117K,11,False,78249.83
$117K-$118K,18,False,78249.83
$118K-$119K,6,False,78249.83
$119K-$120K,4,False,78249.83
$120K-$121K,3,False,78249.83
$121K-$122K,2,False,78249.83
$122K-$123K,2,False,78249.83
$123K-$124K,3,False,78249.83
$124K-$125K,1,False,78249.83
