Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,61974.85
$1K-$2K,113,False,61974.85
$2K-$3K,75,False,61974.85
$3K-$4K,130,False,61974.85
$4K-$5K,74,False,61974.85
$5K-$6K,66,False,61974.85
$6K-$7K,179,False,61974.85
$7K-$8K,151,False,61974.85
$8K-$9K,152,False,61974.85
$9K-$10K,172,False,61974.85
$10K-$11K,113,False,61974.85
$11K-$12K,86,False,61974.85
$12K-$13K,11,False,61974.85
$13K-$14K,20,False,61974.85
$14K-$15K,15,False,61974.85
$15K-$16K,14,False,61974.85
$16K-$17K,61,False,61974.85
$17K-$18K,23,False,61974.85
$18K-$19K,21,False,61974.85
$19K-$20K,64,False,61974.85
$20K-$21K,42,False,61974.85
$21K-$22K,34,False,61974.85
$22K-$23K,28,False,61974.85
$23K-$24K,44,False,61974.85
$24K-$25K,15,False,61974.85
$25K-$26K,21,False,61974.85
$26K-$27K,56,False,61974.85
$27K-$28K,48,False,61974.85
$28K-$29K,33,False,61974.85
$29K-$30K,60,False,61974.85
$30K-$31K,40,False,61974.85
$31K-$32K,19,False,61974.85
$32K-$33K,10,False,61974.85
$33K-$34K,21,False,61974.85
$34K-$35K,22,False,61974.85
$35K-$36K,24,False,61974.85
$36K-$37K,22,False,61974.85
$37K-$38K,35,False,61974.85
$38K-$39K,29,False,61974.85
$39K-$40K,30,False,61974.85
$40K-$41K,17,False,61974.85
$41K-$42K,31,False,61974.85
$42K-$43K,39,False,61974.85
$43K-$44K,39,False,61974.85
$44K-$45K,21,False,61974.85
$45K-$46K,12,False,61974.85
$46K-$47K,28,False,61974.85
$47K-$48K,27,False,61974.85
$48K-$49K,22,False,61974.85
$49K-$50K,17,False,61974.85
$50K-$51K,15,False,61974.85
$51K-$52K,15,False,61974.85
$52K-$53K,7,False,61974.85
$53K-$54K,7,False,61974.85
$54K-$55K,16,False,61974.85
$55K-$56K,6,False,61974.85
$56K-$57K,23,False,61974.85
$57K-$58K,30,False,61974.85
$58K-$59K,28,False,61974.85
$59K-$60K,17,False,61974.85
$60K-$61K,36,False,61974.85
$61K-$62K,24,True,61974.85
$62K-$63K,17,False,61974.85
$63K-$64K,40,False,61974.85
$64K-$65K,22,False,61974.85
$65K-$66K,15,False,61974.85
$66K-$67K,39,False,61974.85
$67K-$68K,27,False,61974.85
$68K-$69K,33,False,61974.85
$69K-$70K,28,False,61974.85
$70K-$71K,22,False,61974.85
$71K-$72K,9,False,61974.85
$72K-$73K,7,False,61974.85
$73K-$74K,6,False,61974.85
$74K-$75K,8,False,61974.85
$75K-$76K,9,False,61974.85
$76K-$77K,12,False,61974.85
$77K-$78K,7,False,61974.85
$78K-$79K,9,False,61974.85
$79K-$80K,7,False,61974.85
$80K-$81K,5,False,61974.85
$81K-$82K,5,False,61974.85
$82K-$83K,9,False,61974.85
$83K-$84K,8,False,61974.85
$84K-$85K,16,False,61974.85
$85K-$86K,8,False,61974.85
$86K-$87K,9,False,61974.85
$87K-$88K,18,False,61974.85
$88K-$89K,13,False,61974.85
$89K-$90K,9,False,61974.85
$90K-$91K,17,False,61974.85
$91K-$92K,10,False,61974.85
$92K-$93K,10,False,61974.85
$93K-$94K,10,False,61974.85
$94K-$95K,20,False,61974.85
$95K-$96K,19,False,61974.85
$96K-$97K,21,False,61974.85
$97K-$98K,14,False,61974.85
$98K-$99K,8,False,61974.85
$99K-$100K,4,False,61974.85
$100K-$101K,5,False,61974.85
$101K-$102K,13,False,61974.85
$102K-$103K,7,False,61974.85
$103K-$104K,15,False,61974.85
$104K-$105K,14,False,61974.85
$105K-$106K,19,False,61974.85
$106K-$107K,3,False,61974.85
$107K-$108K,11,False,61974.85
$108K-$109K,16,False,61974.85
$109K-$110K,16,False,61974.85
$110K-$111K,9,False,61974.85
$111K-$112K,6,False,61974.85
$112K-$113K,8,False,61974.85
$113K-$114K,11,False,61974.85
$114K-$115K,9,False,61974.85
$115K-$116K,6,False,61974.85
$116K-$117K,10,False,61974.85
$117K-$118K,18,False,61974.85
$118K-$119K,6,False,61974.85
$119K-$120K,4,False,61974.85
$120K-$121K,3,False,61974.85
$121K-$122K,2,False,61974.85
$122K-$123K,2,False,61974.85
$123K-$124K,3,False,61974.85
$124K-$125K,1,False,61974.85
