Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,64557.43
$1K-$2K,113,False,64557.43
$2K-$3K,75,False,64557.43
$3K-$4K,130,False,64557.43
$4K-$5K,74,False,64557.43
$5K-$6K,66,False,64557.43
$6K-$7K,179,False,64557.43
$7K-$8K,151,False,64557.43
$8K-$9K,152,False,64557.43
$9K-$10K,172,False,64557.43
$10K-$11K,113,False,64557.43
$11K-$12K,86,False,64557.43
$12K-$13K,11,False,64557.43
$13K-$14K,20,False,64557.43
$14K-$15K,15,False,64557.43
$15K-$16K,14,False,64557.43
$16K-$17K,61,False,64557.43
$17K-$18K,23,False,64557.43
$18K-$19K,21,False,64557.43
$19K-$20K,64,False,64557.43
$20K-$21K,42,False,64557.43
$21K-$22K,34,False,64557.43
$22K-$23K,28,False,64557.43
$23K-$24K,44,False,64557.43
$24K-$25K,15,False,64557.43
$25K-$26K,21,False,64557.43
$26K-$27K,56,False,64557.43
$27K-$28K,48,False,64557.43
$28K-$29K,33,False,64557.43
$29K-$30K,60,False,64557.43
$30K-$31K,40,False,64557.43
$31K-$32K,19,False,64557.43
$32K-$33K,10,False,64557.43
$33K-$34K,21,False,64557.43
$34K-$35K,22,False,64557.43
$35K-$36K,24,False,64557.43
$36K-$37K,22,False,64557.43
$37K-$38K,35,False,64557.43
$38K-$39K,29,False,64557.43
$39K-$40K,30,False,64557.43
$40K-$41K,17,False,64557.43
$41K-$42K,31,False,64557.43
$42K-$43K,39,False,64557.43
$43K-$44K,39,False,64557.43
$44K-$45K,21,False,64557.43
$45K-$46K,12,False,64557.43
$46K-$47K,28,False,64557.43
$47K-$48K,27,False,64557.43
$48K-$49K,22,False,64557.43
$49K-$50K,17,False,64557.43
$50K-$51K,15,False,64557.43
$51K-$52K,15,False,64557.43
$52K-$53K,7,False,64557.43
$53K-$54K,7,False,64557.43
$54K-$55K,16,False,64557.43
$55K-$56K,6,False,64557.43
$56K-$57K,23,False,64557.43
$57K-$58K,30,False,64557.43
$58K-$59K,28,False,64557.43
$59K-$60K,17,False,64557.43
$60K-$61K,36,False,64557.43
$61K-$62K,25,False,64557.43
$62K-$63K,18,False,64557.43
$63K-$64K,46,False,64557.43
$64K-$65K,26,True,64557.43
$65K-$66K,17,False,64557.43
$66K-$67K,40,False,64557.43
$67K-$68K,27,False,64557.43
$68K-$69K,33,False,64557.43
$69K-$70K,28,False,64557.43
$70K-$71K,22,False,64557.43
$71K-$72K,9,False,64557.43
$72K-$73K,7,False,64557.43
$73K-$74K,6,False,64557.43
$74K-$75K,8,False,64557.43
$75K-$76K,9,False,64557.43
$76K-$77K,12,False,64557.43
$77K-$78K,7,False,64557.43
$78K-$79K,9,False,64557.43
$79K-$80K,7,False,64557.43
$80K-$81K,5,False,64557.43
$81K-$82K,5,False,64557.43
$82K-$83K,9,False,64557.43
$83K-$84K,8,False,64557.43
$84K-$85K,16,False,64557.43
$85K-$86K,8,False,64557.43
$86K-$87K,9,False,64557.43
$87K-$88K,18,False,64557.43
$88K-$89K,13,False,64557.43
$89K-$90K,9,False,64557.43
$90K-$91K,17,False,64557.43
$91K-$92K,10,False,64557.43
$92K-$93K,10,False,64557.43
$93K-$94K,10,False,64557.43
$94K-$95K,20,False,64557.43
$95K-$96K,19,False,64557.43
$96K-$97K,21,False,64557.43
$97K-$98K,14,False,64557.43
$98K-$99K,8,False,64557.43
$99K-$100K,4,False,64557.43
$100K-$101K,5,False,64557.43
$101K-$102K,13,False,64557.43
$102K-$103K,7,False,64557.43
$103K-$104K,15,False,64557.43
$104K-$105K,14,False,64557.43
$105K-$106K,19,False,64557.43
$106K-$107K,3,False,64557.43
$107K-$108K,11,False,64557.43
$108K-$109K,16,False,64557.43
$109K-$110K,16,False,64557.43
$110K-$111K,9,False,64557.43
$111K-$112K,6,False,64557.43
$112K-$113K,8,False,64557.43
$113K-$114K,11,False,64557.43
$114K-$115K,9,False,64557.43
$115K-$116K,6,False,64557.43
$116K-$117K,10,False,64557.43
$117K-$118K,18,False,64557.43
$118K-$119K,6,False,64557.43
$119K-$120K,4,False,64557.43
$120K-$121K,3,False,64557.43
$121K-$122K,2,False,64557.43
$122K-$123K,2,False,64557.43
$123K-$124K,3,False,64557.43
$124K-$125K,1,False,64557.43
