Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,81463.31
$1K-$2K,115,False,81463.31
$2K-$3K,75,False,81463.31
$3K-$4K,131,False,81463.31
$4K-$5K,73,False,81463.31
$5K-$6K,65,False,81463.31
$6K-$7K,181,False,81463.31
$7K-$8K,149,False,81463.31
$8K-$9K,155,False,81463.31
$9K-$10K,169,False,81463.31
$10K-$11K,114,False,81463.31
$11K-$12K,86,False,81463.31
$12K-$13K,12,False,81463.31
$13K-$14K,18,False,81463.31
$14K-$15K,14,False,81463.31
$15K-$16K,15,False,81463.31
$16K-$17K,60,False,81463.31
$17K-$18K,25,False,81463.31
$18K-$19K,21,False,81463.31
$19K-$20K,64,False,81463.31
$20K-$21K,42,False,81463.31
$21K-$22K,34,False,81463.31
$22K-$23K,28,False,81463.31
$23K-$24K,44,False,81463.31
$24K-$25K,15,False,81463.31
$25K-$26K,21,False,81463.31
$26K-$27K,56,False,81463.31
$27K-$28K,47,False,81463.31
$28K-$29K,34,False,81463.31
$29K-$30K,61,False,81463.31
$30K-$31K,39,False,81463.31
$31K-$32K,19,False,81463.31
$32K-$33K,10,False,81463.31
$33K-$34K,21,False,81463.31
$34K-$35K,22,False,81463.31
$35K-$36K,24,False,81463.31
$36K-$37K,22,False,81463.31
$37K-$38K,35,False,81463.31
$38K-$39K,29,False,81463.31
$39K-$40K,30,False,81463.31
$40K-$41K,18,False,81463.31
$41K-$42K,30,False,81463.31
$42K-$43K,39,False,81463.31
$43K-$44K,38,False,81463.31
$44K-$45K,22,False,81463.31
$45K-$46K,12,False,81463.31
$46K-$47K,28,False,81463.31
$47K-$48K,27,False,81463.31
$48K-$49K,22,False,81463.31
$49K-$50K,17,False,81463.31
$50K-$51K,16,False,81463.31
$51K-$52K,14,False,81463.31
$52K-$53K,7,False,81463.31
$53K-$54K,7,False,81463.31
$54K-$55K,16,False,81463.31
$55K-$56K,6,False,81463.31
$56K-$57K,23,False,81463.31
$57K-$58K,30,False,81463.31
$58K-$59K,27,False,81463.31
$59K-$60K,17,False,81463.31
$60K-$61K,35,False,81463.31
$61K-$62K,23,False,81463.31
$62K-$63K,17,False,81463.31
$63K-$64K,39,False,81463.31
$64K-$65K,20,False,81463.31
$65K-$66K,16,False,81463.31
$66K-$67K,38,False,81463.31
$67K-$68K,27,False,81463.31
$68K-$69K,32,False,81463.31
$69K-$70K,28,False,81463.31
$70K-$71K,23,False,81463.31
$71K-$72K,8,False,81463.31
$72K-$73K,6,False,81463.31
$73K-$74K,3,False,81463.31
$74K-$75K,7,False,81463.31
$75K-$76K,7,False,81463.31
$76K-$77K,7,False,81463.31
$77K-$78K,4,False,81463.31
$78K-$79K,8,False,81463.31
$79K-$80K,3,False,81463.31
$80K-$81K,3,False,81463.31
$81K-$82K,3,True,81463.31
$82K-$83K,8,False,81463.31
$83K-$84K,8,False,81463.31
$84K-$85K,16,False,81463.31
$85K-$86K,8,False,81463.31
$86K-$87K,9,False,81463.31
$87K-$88K,18,False,81463.31
$88K-$89K,13,False,81463.31
$89K-$90K,9,False,81463.31
$90K-$91K,16,False,81463.31
$91K-$92K,11,False,81463.31
$92K-$93K,10,False,81463.31
$93K-$94K,10,False,81463.31
$94K-$95K,20,False,81463.31
$95K-$96K,20,False,81463.31
$96K-$97K,19,False,81463.31
$97K-$98K,15,False,81463.31
$98K-$99K,8,False,81463.31
$99K-$100K,4,False,81463.31
$100K-$101K,5,False,81463.31
$101K-$102K,13,False,81463.31
$102K-$103K,7,False,81463.31
$103K-$104K,15,False,81463.31
$104K-$105K,14,False,81463.31
$105K-$106K,19,False,81463.31
$106K-$107K,3,False,81463.31
$107K-$108K,11,False,81463.31
$108K-$109K,16,False,81463.31
$109K-$110K,15,False,81463.31
$110K-$111K,10,False,81463.31
$111K-$112K,6,False,81463.31
$112K-$113K,8,False,81463.31
$113K-$114K,11,False,81463.31
$114K-$115K,9,False,81463.31
$115K-$116K,5,False,81463.31
$116K-$117K,11,False,81463.31
$117K-$118K,18,False,81463.31
$118K-$119K,6,False,81463.31
$119K-$120K,4,False,81463.31
$120K-$121K,3,False,81463.31
$121K-$122K,2,False,81463.31
$122K-$123K,2,False,81463.31
$123K-$124K,3,False,81463.31
$124K-$125K,1,False,81463.31
