Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,60326.31
$1K-$2K,113,False,60326.31
$2K-$3K,75,False,60326.31
$3K-$4K,130,False,60326.31
$4K-$5K,74,False,60326.31
$5K-$6K,66,False,60326.31
$6K-$7K,179,False,60326.31
$7K-$8K,151,False,60326.31
$8K-$9K,152,False,60326.31
$9K-$10K,172,False,60326.31
$10K-$11K,113,False,60326.31
$11K-$12K,86,False,60326.31
$12K-$13K,11,False,60326.31
$13K-$14K,20,False,60326.31
$14K-$15K,15,False,60326.31
$15K-$16K,14,False,60326.31
$16K-$17K,61,False,60326.31
$17K-$18K,23,False,60326.31
$18K-$19K,21,False,60326.31
$19K-$20K,64,False,60326.31
$20K-$21K,42,False,60326.31
$21K-$22K,34,False,60326.31
$22K-$23K,28,False,60326.31
$23K-$24K,44,False,60326.31
$24K-$25K,15,False,60326.31
$25K-$26K,21,False,60326.31
$26K-$27K,56,False,60326.31
$27K-$28K,48,False,60326.31
$28K-$29K,33,False,60326.31
$29K-$30K,60,False,60326.31
$30K-$31K,40,False,60326.31
$31K-$32K,19,False,60326.31
$32K-$33K,10,False,60326.31
$33K-$34K,21,False,60326.31
$34K-$35K,22,False,60326.31
$35K-$36K,24,False,60326.31
$36K-$37K,22,False,60326.31
$37K-$38K,35,False,60326.31
$38K-$39K,29,False,60326.31
$39K-$40K,30,False,60326.31
$40K-$41K,17,False,60326.31
$41K-$42K,31,False,60326.31
$42K-$43K,39,False,60326.31
$43K-$44K,39,False,60326.31
$44K-$45K,21,False,60326.31
$45K-$46K,12,False,60326.31
$46K-$47K,28,False,60326.31
$47K-$48K,27,False,60326.31
$48K-$49K,22,False,60326.31
$49K-$50K,17,False,60326.31
$50K-$51K,15,False,60326.31
$51K-$52K,15,False,60326.31
$52K-$53K,7,False,60326.31
$53K-$54K,7,False,60326.31
$54K-$55K,16,False,60326.31
$55K-$56K,6,False,60326.31
$56K-$57K,23,False,60326.31
$57K-$58K,30,False,60326.31
$58K-$59K,28,False,60326.31
$59K-$60K,17,False,60326.31
$60K-$61K,37,True,60326.31
$61K-$62K,25,False,60326.31
$62K-$63K,19,False,60326.31
$63K-$64K,47,False,60326.31
$64K-$65K,25,False,60326.31
$65K-$66K,17,False,60326.31
$66K-$67K,40,False,60326.31
$67K-$68K,27,False,60326.31
$68K-$69K,33,False,60326.31
$69K-$70K,28,False,60326.31
$70K-$71K,22,False,60326.31
$71K-$72K,9,False,60326.31
$72K-$73K,7,False,60326.31
$73K-$74K,6,False,60326.31
$74K-$75K,8,False,60326.31
$75K-$76K,9,False,60326.31
$76K-$77K,12,False,60326.31
$77K-$78K,7,False,60326.31
$78K-$79K,9,False,60326.31
$79K-$80K,7,False,60326.31
$80K-$81K,5,False,60326.31
$81K-$82K,5,False,60326.31
$82K-$83K,9,False,60326.31
$83K-$84K,8,False,60326.31
$84K-$85K,16,False,60326.31
$85K-$86K,8,False,60326.31
$86K-$87K,9,False,60326.31
$87K-$88K,18,False,60326.31
$88K-$89K,13,False,60326.31
$89K-$90K,9,False,60326.31
$90K-$91K,17,False,60326.31
$91K-$92K,10,False,60326.31
$92K-$93K,10,False,60326.31
$93K-$94K,10,False,60326.31
$94K-$95K,20,False,60326.31
$95K-$96K,19,False,60326.31
$96K-$97K,21,False,60326.31
$97K-$98K,14,False,60326.31
$98K-$99K,8,False,60326.31
$99K-$100K,4,False,60326.31
$100K-$101K,5,False,60326.31
$101K-$102K,13,False,60326.31
$102K-$103K,7,False,60326.31
$103K-$104K,15,False,60326.31
$104K-$105K,14,False,60326.31
$105K-$106K,19,False,60326.31
$106K-$107K,3,False,60326.31
$107K-$108K,11,False,60326.31
$108K-$109K,16,False,60326.31
$109K-$110K,16,False,60326.31
$110K-$111K,9,False,60326.31
$111K-$112K,6,False,60326.31
$112K-$113K,8,False,60326.31
$113K-$114K,11,False,60326.31
$114K-$115K,9,False,60326.31
$115K-$116K,6,False,60326.31
$116K-$117K,10,False,60326.31
$117K-$118K,18,False,60326.31
$118K-$119K,6,False,60326.31
$119K-$120K,4,False,60326.31
$120K-$121K,3,False,60326.31
$121K-$122K,2,False,60326.31
$122K-$123K,2,False,60326.31
$123K-$124K,3,False,60326.31
$124K-$125K,1,False,60326.31
