Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,71144.16
$1K-$2K,115,False,71144.16
$2K-$3K,75,False,71144.16
$3K-$4K,131,False,71144.16
$4K-$5K,73,False,71144.16
$5K-$6K,65,False,71144.16
$6K-$7K,181,False,71144.16
$7K-$8K,149,False,71144.16
$8K-$9K,155,False,71144.16
$9K-$10K,169,False,71144.16
$10K-$11K,114,False,71144.16
$11K-$12K,86,False,71144.16
$12K-$13K,12,False,71144.16
$13K-$14K,18,False,71144.16
$14K-$15K,14,False,71144.16
$15K-$16K,15,False,71144.16
$16K-$17K,60,False,71144.16
$17K-$18K,25,False,71144.16
$18K-$19K,21,False,71144.16
$19K-$20K,64,False,71144.16
$20K-$21K,42,False,71144.16
$21K-$22K,34,False,71144.16
$22K-$23K,28,False,71144.16
$23K-$24K,44,False,71144.16
$24K-$25K,15,False,71144.16
$25K-$26K,21,False,71144.16
$26K-$27K,56,False,71144.16
$27K-$28K,47,False,71144.16
$28K-$29K,34,False,71144.16
$29K-$30K,61,False,71144.16
$30K-$31K,39,False,71144.16
$31K-$32K,19,False,71144.16
$32K-$33K,10,False,71144.16
$33K-$34K,21,False,71144.16
$34K-$35K,22,False,71144.16
$35K-$36K,24,False,71144.16
$36K-$37K,22,False,71144.16
$37K-$38K,35,False,71144.16
$38K-$39K,29,False,71144.16
$39K-$40K,30,False,71144.16
$40K-$41K,18,False,71144.16
$41K-$42K,30,False,71144.16
$42K-$43K,39,False,71144.16
$43K-$44K,38,False,71144.16
$44K-$45K,22,False,71144.16
$45K-$46K,12,False,71144.16
$46K-$47K,28,False,71144.16
$47K-$48K,27,False,71144.16
$48K-$49K,22,False,71144.16
$49K-$50K,17,False,71144.16
$50K-$51K,16,False,71144.16
$51K-$52K,14,False,71144.16
$52K-$53K,7,False,71144.16
$53K-$54K,7,False,71144.16
$54K-$55K,16,False,71144.16
$55K-$56K,6,False,71144.16
$56K-$57K,23,False,71144.16
$57K-$58K,30,False,71144.16
$58K-$59K,27,False,71144.16
$59K-$60K,17,False,71144.16
$60K-$61K,35,False,71144.16
$61K-$62K,23,False,71144.16
$62K-$63K,17,False,71144.16
$63K-$64K,39,False,71144.16
$64K-$65K,20,False,71144.16
$65K-$66K,16,False,71144.16
$66K-$67K,38,False,71144.16
$67K-$68K,27,False,71144.16
$68K-$69K,32,False,71144.16
$69K-$70K,28,False,71144.16
$70K-$71K,21,False,71144.16
$71K-$72K,8,True,71144.16
$72K-$73K,6,False,71144.16
$73K-$74K,1,False,71144.16
$74K-$75K,2,False,71144.16
$75K-$76K,3,False,71144.16
$76K-$77K,4,False,71144.16
$77K-$78K,1,False,71144.16
$78K-$79K,2,False,71144.16
$79K-$80K,3,False,71144.16
$80K-$81K,2,False,71144.16
$81K-$82K,1,False,71144.16
$82K-$83K,8,False,71144.16
$83K-$84K,8,False,71144.16
$84K-$85K,16,False,71144.16
$85K-$86K,8,False,71144.16
$86K-$87K,9,False,71144.16
$87K-$88K,18,False,71144.16
$88K-$89K,13,False,71144.16
$89K-$90K,9,False,71144.16
$90K-$91K,16,False,71144.16
$91K-$92K,11,False,71144.16
$92K-$93K,10,False,71144.16
$93K-$94K,10,False,71144.16
$94K-$95K,20,False,71144.16
$95K-$96K,20,False,71144.16
$96K-$97K,19,False,71144.16
$97K-$98K,15,False,71144.16
$98K-$99K,8,False,71144.16
$99K-$100K,4,False,71144.16
$100K-$101K,5,False,71144.16
$101K-$102K,13,False,71144.16
$102K-$103K,7,False,71144.16
$103K-$104K,15,False,71144.16
$104K-$105K,14,False,71144.16
$105K-$106K,19,False,71144.16
$106K-$107K,3,False,71144.16
$107K-$108K,11,False,71144.16
$108K-$109K,16,False,71144.16
$109K-$110K,15,False,71144.16
$110K-$111K,10,False,71144.16
$111K-$112K,6,False,71144.16
$112K-$113K,8,False,71144.16
$113K-$114K,11,False,71144.16
$114K-$115K,9,False,71144.16
$115K-$116K,5,False,71144.16
$116K-$117K,11,False,71144.16
$117K-$118K,18,False,71144.16
$118K-$119K,6,False,71144.16
$119K-$120K,4,False,71144.16
$120K-$121K,3,False,71144.16
$121K-$122K,2,False,71144.16
$122K-$123K,2,False,71144.16
$123K-$124K,3,False,71144.16
$124K-$125K,1,False,71144.16
