Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,71087.71
$1K-$2K,115,False,71087.71
$2K-$3K,75,False,71087.71
$3K-$4K,131,False,71087.71
$4K-$5K,73,False,71087.71
$5K-$6K,65,False,71087.71
$6K-$7K,181,False,71087.71
$7K-$8K,149,False,71087.71
$8K-$9K,155,False,71087.71
$9K-$10K,169,False,71087.71
$10K-$11K,114,False,71087.71
$11K-$12K,86,False,71087.71
$12K-$13K,12,False,71087.71
$13K-$14K,18,False,71087.71
$14K-$15K,14,False,71087.71
$15K-$16K,15,False,71087.71
$16K-$17K,60,False,71087.71
$17K-$18K,25,False,71087.71
$18K-$19K,21,False,71087.71
$19K-$20K,64,False,71087.71
$20K-$21K,42,False,71087.71
$21K-$22K,34,False,71087.71
$22K-$23K,28,False,71087.71
$23K-$24K,44,False,71087.71
$24K-$25K,15,False,71087.71
$25K-$26K,21,False,71087.71
$26K-$27K,56,False,71087.71
$27K-$28K,47,False,71087.71
$28K-$29K,34,False,71087.71
$29K-$30K,60,False,71087.71
$30K-$31K,40,False,71087.71
$31K-$32K,19,False,71087.71
$32K-$33K,10,False,71087.71
$33K-$34K,21,False,71087.71
$34K-$35K,22,False,71087.71
$35K-$36K,24,False,71087.71
$36K-$37K,22,False,71087.71
$37K-$38K,34,False,71087.71
$38K-$39K,30,False,71087.71
$39K-$40K,30,False,71087.71
$40K-$41K,18,False,71087.71
$41K-$42K,30,False,71087.71
$42K-$43K,39,False,71087.71
$43K-$44K,39,False,71087.71
$44K-$45K,21,False,71087.71
$45K-$46K,12,False,71087.71
$46K-$47K,28,False,71087.71
$47K-$48K,27,False,71087.71
$48K-$49K,22,False,71087.71
$49K-$50K,17,False,71087.71
$50K-$51K,15,False,71087.71
$51K-$52K,15,False,71087.71
$52K-$53K,7,False,71087.71
$53K-$54K,7,False,71087.71
$54K-$55K,16,False,71087.71
$55K-$56K,6,False,71087.71
$56K-$57K,23,False,71087.71
$57K-$58K,30,False,71087.71
$58K-$59K,28,False,71087.71
$59K-$60K,17,False,71087.71
$60K-$61K,35,False,71087.71
$61K-$62K,22,False,71087.71
$62K-$63K,17,False,71087.71
$63K-$64K,39,False,71087.71
$64K-$65K,21,False,71087.71
$65K-$66K,15,False,71087.71
$66K-$67K,38,False,71087.71
$67K-$68K,27,False,71087.71
$68K-$69K,32,False,71087.71
$69K-$70K,29,False,71087.71
$70K-$71K,22,False,71087.71
$71K-$72K,9,True,71087.71
$72K-$73K,7,False,71087.71
$73K-$74K,6,False,71087.71
$74K-$75K,8,False,71087.71
$75K-$76K,9,False,71087.71
$76K-$77K,12,False,71087.71
$77K-$78K,7,False,71087.71
$78K-$79K,9,False,71087.71
$79K-$80K,7,False,71087.71
$80K-$81K,5,False,71087.71
$81K-$82K,5,False,71087.71
$82K-$83K,9,False,71087.71
$83K-$84K,8,False,71087.71
$84K-$85K,16,False,71087.71
$85K-$86K,8,False,71087.71
$86K-$87K,9,False,71087.71
$87K-$88K,18,False,71087.71
$88K-$89K,13,False,71087.71
$89K-$90K,9,False,71087.71
$90K-$91K,17,False,71087.71
$91K-$92K,10,False,71087.71
$92K-$93K,10,False,71087.71
$93K-$94K,10,False,71087.71
$94K-$95K,20,False,71087.71
$95K-$96K,20,False,71087.71
$96K-$97K,20,False,71087.71
$97K-$98K,14,False,71087.71
$98K-$99K,8,False,71087.71
$99K-$100K,4,False,71087.71
$100K-$101K,5,False,71087.71
$101K-$102K,13,False,71087.71
$102K-$103K,7,False,71087.71
$103K-$104K,15,False,71087.71
$104K-$105K,14,False,71087.71
$105K-$106K,19,False,71087.71
$106K-$107K,3,False,71087.71
$107K-$108K,11,False,71087.71
$108K-$109K,16,False,71087.71
$109K-$110K,16,False,71087.71
$110K-$111K,9,False,71087.71
$111K-$112K,6,False,71087.71
$112K-$113K,8,False,71087.71
$113K-$114K,11,False,71087.71
$114K-$115K,9,False,71087.71
$115K-$116K,6,False,71087.71
$116K-$117K,10,False,71087.71
$117K-$118K,18,False,71087.71
$118K-$119K,6,False,71087.71
$119K-$120K,4,False,71087.71
$120K-$121K,3,False,71087.71
$121K-$122K,2,False,71087.71
$122K-$123K,2,False,71087.71
$123K-$124K,3,False,71087.71
$124K-$125K,1,False,71087.71
