Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,63080.4
$1K-$2K,113,False,63080.4
$2K-$3K,75,False,63080.4
$3K-$4K,130,False,63080.4
$4K-$5K,74,False,63080.4
$5K-$6K,66,False,63080.4
$6K-$7K,179,False,63080.4
$7K-$8K,151,False,63080.4
$8K-$9K,152,False,63080.4
$9K-$10K,172,False,63080.4
$10K-$11K,113,False,63080.4
$11K-$12K,86,False,63080.4
$12K-$13K,11,False,63080.4
$13K-$14K,20,False,63080.4
$14K-$15K,15,False,63080.4
$15K-$16K,14,False,63080.4
$16K-$17K,61,False,63080.4
$17K-$18K,23,False,63080.4
$18K-$19K,21,False,63080.4
$19K-$20K,64,False,63080.4
$20K-$21K,42,False,63080.4
$21K-$22K,34,False,63080.4
$22K-$23K,28,False,63080.4
$23K-$24K,44,False,63080.4
$24K-$25K,15,False,63080.4
$25K-$26K,21,False,63080.4
$26K-$27K,56,False,63080.4
$27K-$28K,48,False,63080.4
$28K-$29K,33,False,63080.4
$29K-$30K,60,False,63080.4
$30K-$31K,40,False,63080.4
$31K-$32K,19,False,63080.4
$32K-$33K,10,False,63080.4
$33K-$34K,21,False,63080.4
$34K-$35K,22,False,63080.4
$35K-$36K,24,False,63080.4
$36K-$37K,22,False,63080.4
$37K-$38K,35,False,63080.4
$38K-$39K,29,False,63080.4
$39K-$40K,30,False,63080.4
$40K-$41K,17,False,63080.4
$41K-$42K,31,False,63080.4
$42K-$43K,39,False,63080.4
$43K-$44K,39,False,63080.4
$44K-$45K,21,False,63080.4
$45K-$46K,12,False,63080.4
$46K-$47K,28,False,63080.4
$47K-$48K,27,False,63080.4
$48K-$49K,22,False,63080.4
$49K-$50K,17,False,63080.4
$50K-$51K,15,False,63080.4
$51K-$52K,15,False,63080.4
$52K-$53K,7,False,63080.4
$53K-$54K,7,False,63080.4
$54K-$55K,16,False,63080.4
$55K-$56K,6,False,63080.4
$56K-$57K,23,False,63080.4
$57K-$58K,30,False,63080.4
$58K-$59K,29,False,63080.4
$59K-$60K,20,False,63080.4
$60K-$61K,40,False,63080.4
$61K-$62K,26,False,63080.4
$62K-$63K,22,False,63080.4
$63K-$64K,57,True,63080.4
$64K-$65K,27,False,63080.4
$65K-$66K,17,False,63080.4
$66K-$67K,40,False,63080.4
$67K-$68K,27,False,63080.4
$68K-$69K,33,False,63080.4
$69K-$70K,28,False,63080.4
$70K-$71K,22,False,63080.4
$71K-$72K,9,False,63080.4
$72K-$73K,7,False,63080.4
$73K-$74K,6,False,63080.4
$74K-$75K,8,False,63080.4
$75K-$76K,9,False,63080.4
$76K-$77K,12,False,63080.4
$77K-$78K,7,False,63080.4
$78K-$79K,9,False,63080.4
$79K-$80K,7,False,63080.4
$80K-$81K,5,False,63080.4
$81K-$82K,5,False,63080.4
$82K-$83K,9,False,63080.4
$83K-$84K,8,False,63080.4
$84K-$85K,16,False,63080.4
$85K-$86K,8,False,63080.4
$86K-$87K,9,False,63080.4
$87K-$88K,18,False,63080.4
$88K-$89K,13,False,63080.4
$89K-$90K,9,False,63080.4
$90K-$91K,17,False,63080.4
$91K-$92K,10,False,63080.4
$92K-$93K,10,False,63080.4
$93K-$94K,10,False,63080.4
$94K-$95K,20,False,63080.4
$95K-$96K,19,False,63080.4
$96K-$97K,21,False,63080.4
$97K-$98K,14,False,63080.4
$98K-$99K,8,False,63080.4
$99K-$100K,4,False,63080.4
$100K-$101K,5,False,63080.4
$101K-$102K,13,False,63080.4
$102K-$103K,7,False,63080.4
$103K-$104K,15,False,63080.4
$104K-$105K,14,False,63080.4
$105K-$106K,19,False,63080.4
$106K-$107K,3,False,63080.4
$107K-$108K,11,False,63080.4
$108K-$109K,16,False,63080.4
$109K-$110K,16,False,63080.4
$110K-$111K,9,False,63080.4
$111K-$112K,6,False,63080.4
$112K-$113K,8,False,63080.4
$113K-$114K,11,False,63080.4
$114K-$115K,9,False,63080.4
$115K-$116K,6,False,63080.4
$116K-$117K,10,False,63080.4
$117K-$118K,18,False,63080.4
$118K-$119K,6,False,63080.4
$119K-$120K,4,False,63080.4
$120K-$121K,3,False,63080.4
$121K-$122K,2,False,63080.4
$122K-$123K,2,False,63080.4
$123K-$124K,3,False,63080.4
$124K-$125K,1,False,63080.4
