Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,72507.84
$1K-$2K,115,False,72507.84
$2K-$3K,75,False,72507.84
$3K-$4K,131,False,72507.84
$4K-$5K,73,False,72507.84
$5K-$6K,65,False,72507.84
$6K-$7K,181,False,72507.84
$7K-$8K,149,False,72507.84
$8K-$9K,155,False,72507.84
$9K-$10K,169,False,72507.84
$10K-$11K,114,False,72507.84
$11K-$12K,86,False,72507.84
$12K-$13K,12,False,72507.84
$13K-$14K,18,False,72507.84
$14K-$15K,14,False,72507.84
$15K-$16K,15,False,72507.84
$16K-$17K,60,False,72507.84
$17K-$18K,25,False,72507.84
$18K-$19K,21,False,72507.84
$19K-$20K,64,False,72507.84
$20K-$21K,42,False,72507.84
$21K-$22K,34,False,72507.84
$22K-$23K,28,False,72507.84
$23K-$24K,44,False,72507.84
$24K-$25K,15,False,72507.84
$25K-$26K,21,False,72507.84
$26K-$27K,56,False,72507.84
$27K-$28K,47,False,72507.84
$28K-$29K,34,False,72507.84
$29K-$30K,61,False,72507.84
$30K-$31K,39,False,72507.84
$31K-$32K,19,False,72507.84
$32K-$33K,10,False,72507.84
$33K-$34K,21,False,72507.84
$34K-$35K,22,False,72507.84
$35K-$36K,24,False,72507.84
$36K-$37K,22,False,72507.84
$37K-$38K,35,False,72507.84
$38K-$39K,29,False,72507.84
$39K-$40K,30,False,72507.84
$40K-$41K,18,False,72507.84
$41K-$42K,30,False,72507.84
$42K-$43K,39,False,72507.84
$43K-$44K,38,False,72507.84
$44K-$45K,22,False,72507.84
$45K-$46K,12,False,72507.84
$46K-$47K,28,False,72507.84
$47K-$48K,27,False,72507.84
$48K-$49K,22,False,72507.84
$49K-$50K,17,False,72507.84
$50K-$51K,16,False,72507.84
$51K-$52K,14,False,72507.84
$52K-$53K,7,False,72507.84
$53K-$54K,7,False,72507.84
$54K-$55K,16,False,72507.84
$55K-$56K,6,False,72507.84
$56K-$57K,23,False,72507.84
$57K-$58K,30,False,72507.84
$58K-$59K,27,False,72507.84
$59K-$60K,17,False,72507.84
$60K-$61K,35,False,72507.84
$61K-$62K,23,False,72507.84
$62K-$63K,17,False,72507.84
$63K-$64K,39,False,72507.84
$64K-$65K,20,False,72507.84
$65K-$66K,16,False,72507.84
$66K-$67K,38,False,72507.84
$67K-$68K,27,False,72507.84
$68K-$69K,32,False,72507.84
$69K-$70K,28,False,72507.84
$70K-$71K,22,False,72507.84
$71K-$72K,8,False,72507.84
$72K-$73K,7,True,72507.84
$73K-$74K,1,False,72507.84
$74K-$75K,2,False,72507.84
$75K-$76K,3,False,72507.84
$76K-$77K,4,False,72507.84
$77K-$78K,1,False,72507.84
$78K-$79K,2,False,72507.84
$79K-$80K,3,False,72507.84
$80K-$81K,2,False,72507.84
$81K-$82K,1,False,72507.84
$82K-$83K,8,False,72507.84
$83K-$84K,8,False,72507.84
$84K-$85K,16,False,72507.84
$85K-$86K,8,False,72507.84
$86K-$87K,9,False,72507.84
$87K-$88K,18,False,72507.84
$88K-$89K,13,False,72507.84
$89K-$90K,9,False,72507.84
$90K-$91K,16,False,72507.84
$91K-$92K,11,False,72507.84
$92K-$93K,10,False,72507.84
$93K-$94K,10,False,72507.84
$94K-$95K,20,False,72507.84
$95K-$96K,20,False,72507.84
$96K-$97K,19,False,72507.84
$97K-$98K,15,False,72507.84
$98K-$99K,8,False,72507.84
$99K-$100K,4,False,72507.84
$100K-$101K,5,False,72507.84
$101K-$102K,13,False,72507.84
$102K-$103K,7,False,72507.84
$103K-$104K,15,False,72507.84
$104K-$105K,14,False,72507.84
$105K-$106K,19,False,72507.84
$106K-$107K,3,False,72507.84
$107K-$108K,11,False,72507.84
$108K-$109K,16,False,72507.84
$109K-$110K,15,False,72507.84
$110K-$111K,10,False,72507.84
$111K-$112K,6,False,72507.84
$112K-$113K,8,False,72507.84
$113K-$114K,11,False,72507.84
$114K-$115K,9,False,72507.84
$115K-$116K,5,False,72507.84
$116K-$117K,11,False,72507.84
$117K-$118K,18,False,72507.84
$118K-$119K,6,False,72507.84
$119K-$120K,4,False,72507.84
$120K-$121K,3,False,72507.84
$121K-$122K,2,False,72507.84
$122K-$123K,2,False,72507.84
$123K-$124K,3,False,72507.84
$124K-$125K,1,False,72507.84
