Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,79997.68
$1K-$2K,115,False,79997.68
$2K-$3K,75,False,79997.68
$3K-$4K,131,False,79997.68
$4K-$5K,73,False,79997.68
$5K-$6K,65,False,79997.68
$6K-$7K,181,False,79997.68
$7K-$8K,149,False,79997.68
$8K-$9K,155,False,79997.68
$9K-$10K,169,False,79997.68
$10K-$11K,114,False,79997.68
$11K-$12K,86,False,79997.68
$12K-$13K,12,False,79997.68
$13K-$14K,18,False,79997.68
$14K-$15K,14,False,79997.68
$15K-$16K,15,False,79997.68
$16K-$17K,60,False,79997.68
$17K-$18K,25,False,79997.68
$18K-$19K,21,False,79997.68
$19K-$20K,64,False,79997.68
$20K-$21K,42,False,79997.68
$21K-$22K,34,False,79997.68
$22K-$23K,28,False,79997.68
$23K-$24K,44,False,79997.68
$24K-$25K,15,False,79997.68
$25K-$26K,21,False,79997.68
$26K-$27K,56,False,79997.68
$27K-$28K,47,False,79997.68
$28K-$29K,34,False,79997.68
$29K-$30K,61,False,79997.68
$30K-$31K,39,False,79997.68
$31K-$32K,19,False,79997.68
$32K-$33K,10,False,79997.68
$33K-$34K,21,False,79997.68
$34K-$35K,22,False,79997.68
$35K-$36K,24,False,79997.68
$36K-$37K,22,False,79997.68
$37K-$38K,35,False,79997.68
$38K-$39K,29,False,79997.68
$39K-$40K,30,False,79997.68
$40K-$41K,18,False,79997.68
$41K-$42K,30,False,79997.68
$42K-$43K,39,False,79997.68
$43K-$44K,38,False,79997.68
$44K-$45K,22,False,79997.68
$45K-$46K,12,False,79997.68
$46K-$47K,28,False,79997.68
$47K-$48K,27,False,79997.68
$48K-$49K,22,False,79997.68
$49K-$50K,17,False,79997.68
$50K-$51K,16,False,79997.68
$51K-$52K,14,False,79997.68
$52K-$53K,7,False,79997.68
$53K-$54K,7,False,79997.68
$54K-$55K,16,False,79997.68
$55K-$56K,6,False,79997.68
$56K-$57K,23,False,79997.68
$57K-$58K,30,False,79997.68
$58K-$59K,27,False,79997.68
$59K-$60K,17,False,79997.68
$60K-$61K,35,False,79997.68
$61K-$62K,23,False,79997.68
$62K-$63K,17,False,79997.68
$63K-$64K,39,False,79997.68
$64K-$65K,20,False,79997.68
$65K-$66K,16,False,79997.68
$66K-$67K,38,False,79997.68
$67K-$68K,27,False,79997.68
$68K-$69K,32,False,79997.68
$69K-$70K,28,False,79997.68
$70K-$71K,23,False,79997.68
$71K-$72K,8,False,79997.68
$72K-$73K,6,False,79997.68
$73K-$74K,3,False,79997.68
$74K-$75K,7,False,79997.68
$75K-$76K,7,False,79997.68
$76K-$77K,7,False,79997.68
$77K-$78K,4,False,79997.68
$78K-$79K,8,False,79997.68
$79K-$80K,5,True,79997.68
$80K-$81K,3,False,79997.68
$81K-$82K,3,False,79997.68
$82K-$83K,8,False,79997.68
$83K-$84K,8,False,79997.68
$84K-$85K,16,False,79997.68
$85K-$86K,8,False,79997.68
$86K-$87K,9,False,79997.68
$87K-$88K,18,False,79997.68
$88K-$89K,13,False,79997.68
$89K-$90K,9,False,79997.68
$90K-$91K,16,False,79997.68
$91K-$92K,11,False,79997.68
$92K-$93K,10,False,79997.68
$93K-$94K,10,False,79997.68
$94K-$95K,20,False,79997.68
$95K-$96K,20,False,79997.68
$96K-$97K,19,False,79997.68
$97K-$98K,15,False,79997.68
$98K-$99K,8,False,79997.68
$99K-$100K,4,False,79997.68
$100K-$101K,5,False,79997.68
$101K-$102K,13,False,79997.68
$102K-$103K,7,False,79997.68
$103K-$104K,15,False,79997.68
$104K-$105K,14,False,79997.68
$105K-$106K,19,False,79997.68
$106K-$107K,3,False,79997.68
$107K-$108K,11,False,79997.68
$108K-$109K,16,False,79997.68
$109K-$110K,15,False,79997.68
$110K-$111K,10,False,79997.68
$111K-$112K,6,False,79997.68
$112K-$113K,8,False,79997.68
$113K-$114K,11,False,79997.68
$114K-$115K,9,False,79997.68
$115K-$116K,5,False,79997.68
$116K-$117K,11,False,79997.68
$117K-$118K,18,False,79997.68
$118K-$119K,6,False,79997.68
$119K-$120K,4,False,79997.68
$120K-$121K,3,False,79997.68
$121K-$122K,2,False,79997.68
$122K-$123K,2,False,79997.68
$123K-$124K,3,False,79997.68
$124K-$125K,1,False,79997.68
