Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2358,False,77279.34
$1K-$2K,113,False,77279.34
$2K-$3K,75,False,77279.34
$3K-$4K,130,False,77279.34
$4K-$5K,74,False,77279.34
$5K-$6K,66,False,77279.34
$6K-$7K,179,False,77279.34
$7K-$8K,151,False,77279.34
$8K-$9K,152,False,77279.34
$9K-$10K,172,False,77279.34
$10K-$11K,113,False,77279.34
$11K-$12K,86,False,77279.34
$12K-$13K,11,False,77279.34
$13K-$14K,20,False,77279.34
$14K-$15K,15,False,77279.34
$15K-$16K,14,False,77279.34
$16K-$17K,61,False,77279.34
$17K-$18K,23,False,77279.34
$18K-$19K,21,False,77279.34
$19K-$20K,64,False,77279.34
$20K-$21K,42,False,77279.34
$21K-$22K,34,False,77279.34
$22K-$23K,28,False,77279.34
$23K-$24K,44,False,77279.34
$24K-$25K,15,False,77279.34
$25K-$26K,21,False,77279.34
$26K-$27K,56,False,77279.34
$27K-$28K,48,False,77279.34
$28K-$29K,33,False,77279.34
$29K-$30K,60,False,77279.34
$30K-$31K,40,False,77279.34
$31K-$32K,19,False,77279.34
$32K-$33K,10,False,77279.34
$33K-$34K,21,False,77279.34
$34K-$35K,22,False,77279.34
$35K-$36K,24,False,77279.34
$36K-$37K,22,False,77279.34
$37K-$38K,35,False,77279.34
$38K-$39K,29,False,77279.34
$39K-$40K,30,False,77279.34
$40K-$41K,17,False,77279.34
$41K-$42K,31,False,77279.34
$42K-$43K,39,False,77279.34
$43K-$44K,39,False,77279.34
$44K-$45K,21,False,77279.34
$45K-$46K,12,False,77279.34
$46K-$47K,28,False,77279.34
$47K-$48K,27,False,77279.34
$48K-$49K,22,False,77279.34
$49K-$50K,17,False,77279.34
$50K-$51K,15,False,77279.34
$51K-$52K,15,False,77279.34
$52K-$53K,7,False,77279.34
$53K-$54K,7,False,77279.34
$54K-$55K,16,False,77279.34
$55K-$56K,6,False,77279.34
$56K-$57K,23,False,77279.34
$57K-$58K,30,False,77279.34
$58K-$59K,29,False,77279.34
$59K-$60K,20,False,77279.34
$60K-$61K,40,False,77279.34
$61K-$62K,26,False,77279.34
$62K-$63K,25,False,77279.34
$63K-$64K,69,False,77279.34
$64K-$65K,39,False,77279.34
$65K-$66K,20,False,77279.34
$66K-$67K,42,False,77279.34
$67K-$68K,27,False,77279.34
$68K-$69K,33,False,77279.34
$69K-$70K,29,False,77279.34
$70K-$71K,22,False,77279.34
$71K-$72K,9,False,77279.34
$72K-$73K,8,False,77279.34
$73K-$74K,6,False,77279.34
$74K-$75K,8,False,77279.34
$75K-$76K,9,False,77279.34
$76K-$77K,16,False,77279.34
$77K-$78K,12,True,77279.34
$78K-$79K,17,False,77279.34
$79K-$80K,10,False,77279.34
$80K-$81K,7,False,77279.34
$81K-$82K,6,False,77279.34
$82K-$83K,9,False,77279.34
$83K-$84K,8,False,77279.34
$84K-$85K,16,False,77279.34
$85K-$86K,8,False,77279.34
$86K-$87K,9,False,77279.34
$87K-$88K,18,False,77279.34
$88K-$89K,13,False,77279.34
$89K-$90K,9,False,77279.34
$90K-$91K,17,False,77279.34
$91K-$92K,10,False,77279.34
$92K-$93K,10,False,77279.34
$93K-$94K,10,False,77279.34
$94K-$95K,20,False,77279.34
$95K-$96K,19,False,77279.34
$96K-$97K,21,False,77279.34
$97K-$98K,14,False,77279.34
$98K-$99K,8,False,77279.34
$99K-$100K,4,False,77279.34
$100K-$101K,5,False,77279.34
$101K-$102K,13,False,77279.34
$102K-$103K,7,False,77279.34
$103K-$104K,15,False,77279.34
$104K-$105K,14,False,77279.34
$105K-$106K,19,False,77279.34
$106K-$107K,3,False,77279.34
$107K-$108K,11,False,77279.34
$108K-$109K,16,False,77279.34
$109K-$110K,16,False,77279.34
$110K-$111K,9,False,77279.34
$111K-$112K,6,False,77279.34
$112K-$113K,8,False,77279.34
$113K-$114K,11,False,77279.34
$114K-$115K,9,False,77279.34
$115K-$116K,6,False,77279.34
$116K-$117K,10,False,77279.34
$117K-$118K,18,False,77279.34
$118K-$119K,6,False,77279.34
$119K-$120K,4,False,77279.34
$120K-$121K,3,False,77279.34
$121K-$122K,2,False,77279.34
$122K-$123K,2,False,77279.34
$123K-$124K,3,False,77279.34
$124K-$125K,1,False,77279.34
