Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,80296.92
$1K-$2K,115,False,80296.92
$2K-$3K,75,False,80296.92
$3K-$4K,131,False,80296.92
$4K-$5K,73,False,80296.92
$5K-$6K,65,False,80296.92
$6K-$7K,181,False,80296.92
$7K-$8K,149,False,80296.92
$8K-$9K,155,False,80296.92
$9K-$10K,169,False,80296.92
$10K-$11K,114,False,80296.92
$11K-$12K,86,False,80296.92
$12K-$13K,12,False,80296.92
$13K-$14K,18,False,80296.92
$14K-$15K,14,False,80296.92
$15K-$16K,15,False,80296.92
$16K-$17K,60,False,80296.92
$17K-$18K,25,False,80296.92
$18K-$19K,21,False,80296.92
$19K-$20K,64,False,80296.92
$20K-$21K,42,False,80296.92
$21K-$22K,34,False,80296.92
$22K-$23K,28,False,80296.92
$23K-$24K,44,False,80296.92
$24K-$25K,15,False,80296.92
$25K-$26K,21,False,80296.92
$26K-$27K,56,False,80296.92
$27K-$28K,47,False,80296.92
$28K-$29K,34,False,80296.92
$29K-$30K,61,False,80296.92
$30K-$31K,39,False,80296.92
$31K-$32K,19,False,80296.92
$32K-$33K,10,False,80296.92
$33K-$34K,21,False,80296.92
$34K-$35K,22,False,80296.92
$35K-$36K,24,False,80296.92
$36K-$37K,22,False,80296.92
$37K-$38K,35,False,80296.92
$38K-$39K,29,False,80296.92
$39K-$40K,30,False,80296.92
$40K-$41K,18,False,80296.92
$41K-$42K,30,False,80296.92
$42K-$43K,39,False,80296.92
$43K-$44K,38,False,80296.92
$44K-$45K,22,False,80296.92
$45K-$46K,12,False,80296.92
$46K-$47K,28,False,80296.92
$47K-$48K,27,False,80296.92
$48K-$49K,22,False,80296.92
$49K-$50K,17,False,80296.92
$50K-$51K,16,False,80296.92
$51K-$52K,14,False,80296.92
$52K-$53K,7,False,80296.92
$53K-$54K,7,False,80296.92
$54K-$55K,16,False,80296.92
$55K-$56K,6,False,80296.92
$56K-$57K,23,False,80296.92
$57K-$58K,30,False,80296.92
$58K-$59K,27,False,80296.92
$59K-$60K,17,False,80296.92
$60K-$61K,35,False,80296.92
$61K-$62K,23,False,80296.92
$62K-$63K,17,False,80296.92
$63K-$64K,39,False,80296.92
$64K-$65K,20,False,80296.92
$65K-$66K,16,False,80296.92
$66K-$67K,38,False,80296.92
$67K-$68K,27,False,80296.92
$68K-$69K,32,False,80296.92
$69K-$70K,28,False,80296.92
$70K-$71K,23,False,80296.92
$71K-$72K,8,False,80296.92
$72K-$73K,6,False,80296.92
$73K-$74K,3,False,80296.92
$74K-$75K,7,False,80296.92
$75K-$76K,7,False,80296.92
$76K-$77K,7,False,80296.92
$77K-$78K,4,False,80296.92
$78K-$79K,8,False,80296.92
$79K-$80K,5,False,80296.92
$80K-$81K,7,True,80296.92
$81K-$82K,5,False,80296.92
$82K-$83K,9,False,80296.92
$83K-$84K,8,False,80296.92
$84K-$85K,16,False,80296.92
$85K-$86K,8,False,80296.92
$86K-$87K,9,False,80296.92
$87K-$88K,18,False,80296.92
$88K-$89K,13,False,80296.92
$89K-$90K,9,False,80296.92
$90K-$91K,16,False,80296.92
$91K-$92K,11,False,80296.92
$92K-$93K,10,False,80296.92
$93K-$94K,10,False,80296.92
$94K-$95K,20,False,80296.92
$95K-$96K,20,False,80296.92
$96K-$97K,19,False,80296.92
$97K-$98K,15,False,80296.92
$98K-$99K,8,False,80296.92
$99K-$100K,4,False,80296.92
$100K-$101K,5,False,80296.92
$101K-$102K,13,False,80296.92
$102K-$103K,7,False,80296.92
$103K-$104K,15,False,80296.92
$104K-$105K,14,False,80296.92
$105K-$106K,19,False,80296.92
$106K-$107K,3,False,80296.92
$107K-$108K,11,False,80296.92
$108K-$109K,16,False,80296.92
$109K-$110K,15,False,80296.92
$110K-$111K,10,False,80296.92
$111K-$112K,6,False,80296.92
$112K-$113K,8,False,80296.92
$113K-$114K,11,False,80296.92
$114K-$115K,9,False,80296.92
$115K-$116K,5,False,80296.92
$116K-$117K,11,False,80296.92
$117K-$118K,18,False,80296.92
$118K-$119K,6,False,80296.92
$119K-$120K,4,False,80296.92
$120K-$121K,3,False,80296.92
$121K-$122K,2,False,80296.92
$122K-$123K,2,False,80296.92
$123K-$124K,3,False,80296.92
$124K-$125K,1,False,80296.92
