Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,62494.46
$1K-$2K,113,False,62494.46
$2K-$3K,75,False,62494.46
$3K-$4K,130,False,62494.46
$4K-$5K,74,False,62494.46
$5K-$6K,66,False,62494.46
$6K-$7K,179,False,62494.46
$7K-$8K,151,False,62494.46
$8K-$9K,152,False,62494.46
$9K-$10K,172,False,62494.46
$10K-$11K,113,False,62494.46
$11K-$12K,86,False,62494.46
$12K-$13K,11,False,62494.46
$13K-$14K,20,False,62494.46
$14K-$15K,15,False,62494.46
$15K-$16K,14,False,62494.46
$16K-$17K,61,False,62494.46
$17K-$18K,23,False,62494.46
$18K-$19K,21,False,62494.46
$19K-$20K,64,False,62494.46
$20K-$21K,42,False,62494.46
$21K-$22K,34,False,62494.46
$22K-$23K,28,False,62494.46
$23K-$24K,44,False,62494.46
$24K-$25K,15,False,62494.46
$25K-$26K,21,False,62494.46
$26K-$27K,56,False,62494.46
$27K-$28K,48,False,62494.46
$28K-$29K,33,False,62494.46
$29K-$30K,60,False,62494.46
$30K-$31K,40,False,62494.46
$31K-$32K,19,False,62494.46
$32K-$33K,10,False,62494.46
$33K-$34K,21,False,62494.46
$34K-$35K,22,False,62494.46
$35K-$36K,24,False,62494.46
$36K-$37K,22,False,62494.46
$37K-$38K,35,False,62494.46
$38K-$39K,29,False,62494.46
$39K-$40K,30,False,62494.46
$40K-$41K,17,False,62494.46
$41K-$42K,31,False,62494.46
$42K-$43K,39,False,62494.46
$43K-$44K,39,False,62494.46
$44K-$45K,21,False,62494.46
$45K-$46K,12,False,62494.46
$46K-$47K,28,False,62494.46
$47K-$48K,27,False,62494.46
$48K-$49K,22,False,62494.46
$49K-$50K,17,False,62494.46
$50K-$51K,15,False,62494.46
$51K-$52K,15,False,62494.46
$52K-$53K,7,False,62494.46
$53K-$54K,7,False,62494.46
$54K-$55K,16,False,62494.46
$55K-$56K,6,False,62494.46
$56K-$57K,23,False,62494.46
$57K-$58K,30,False,62494.46
$58K-$59K,29,False,62494.46
$59K-$60K,20,False,62494.46
$60K-$61K,40,False,62494.46
$61K-$62K,26,False,62494.46
$62K-$63K,21,True,62494.46
$63K-$64K,48,False,62494.46
$64K-$65K,25,False,62494.46
$65K-$66K,17,False,62494.46
$66K-$67K,40,False,62494.46
$67K-$68K,27,False,62494.46
$68K-$69K,33,False,62494.46
$69K-$70K,28,False,62494.46
$70K-$71K,22,False,62494.46
$71K-$72K,9,False,62494.46
$72K-$73K,7,False,62494.46
$73K-$74K,6,False,62494.46
$74K-$75K,8,False,62494.46
$75K-$76K,9,False,62494.46
$76K-$77K,12,False,62494.46
$77K-$78K,7,False,62494.46
$78K-$79K,9,False,62494.46
$79K-$80K,7,False,62494.46
$80K-$81K,5,False,62494.46
$81K-$82K,5,False,62494.46
$82K-$83K,9,False,62494.46
$83K-$84K,8,False,62494.46
$84K-$85K,16,False,62494.46
$85K-$86K,8,False,62494.46
$86K-$87K,9,False,62494.46
$87K-$88K,18,False,62494.46
$88K-$89K,13,False,62494.46
$89K-$90K,9,False,62494.46
$90K-$91K,17,False,62494.46
$91K-$92K,10,False,62494.46
$92K-$93K,10,False,62494.46
$93K-$94K,10,False,62494.46
$94K-$95K,20,False,62494.46
$95K-$96K,19,False,62494.46
$96K-$97K,21,False,62494.46
$97K-$98K,14,False,62494.46
$98K-$99K,8,False,62494.46
$99K-$100K,4,False,62494.46
$100K-$101K,5,False,62494.46
$101K-$102K,13,False,62494.46
$102K-$103K,7,False,62494.46
$103K-$104K,15,False,62494.46
$104K-$105K,14,False,62494.46
$105K-$106K,19,False,62494.46
$106K-$107K,3,False,62494.46
$107K-$108K,11,False,62494.46
$108K-$109K,16,False,62494.46
$109K-$110K,16,False,62494.46
$110K-$111K,9,False,62494.46
$111K-$112K,6,False,62494.46
$112K-$113K,8,False,62494.46
$113K-$114K,11,False,62494.46
$114K-$115K,9,False,62494.46
$115K-$116K,6,False,62494.46
$116K-$117K,10,False,62494.46
$117K-$118K,18,False,62494.46
$118K-$119K,6,False,62494.46
$119K-$120K,4,False,62494.46
$120K-$121K,3,False,62494.46
$121K-$122K,2,False,62494.46
$122K-$123K,2,False,62494.46
$123K-$124K,3,False,62494.46
$124K-$125K,1,False,62494.46
